130756	Il se plaint toujours de son traitement médical.	353823	Han gnäller alltid på dålig medicinsk behandling.
3218	Merci pour ton explication.	409672	Tack för din förklaring.
344391	Ils s'intéressent beaucoup à l'astronomie.	409882	De är väldigt intresserade av astronomi.
410132	Invitez-nous à dîner au restaurant.	410133	Bjud oss på middag på restaurang!
14884	Mon père se promène tous les jours.	410135	Min pappa promenerar varje dag.
3913	L'atmosphère de cet endroit est mystérieuse.	410146	Det här stället har en mystisk atmosfär.
410159	J'ai un chat et un chien. Le chat est noir et le chien est blanc.	410161	Jag har en katt och en hund. Katten är svart och hunden är vit.
330354	Salut ! Comment ça va ?	427048	Hej! Hur mår du?
3099	Je ne sais pas.	487167	Jag vet inte.
135337	Akiko a plusieurs amis en France.	487319	Akiko har flera vänner i Frankrike.
387714	J'écris à Erwan Le Bourdonnec.	491541	Jag skriver till Erwan Le Bourdonnec.
127757	Il ne devrait pas revenir ici.	491543	Han borde inte komma tillbaka hit.
458289	Nous avons besoin d'argent.	493908	Vi behöver pengar.
8927	N'es-tu pas fatigué ?	495186	Är du inte trött?
7939	J'ai deux frères.	498462	Jag har två bröder.
12317	C'est dans le but de bien entendre votre voix.	546950	Det är för att jag ska höra din röst ordentligt.
10868	J'ai de l'argent.	546955	Jag har lite pengar.
181926	Notre téléphone ne fonctionne plus. Je devrais le faire réparer.	651205	Vår telefon fungerar inte längre. Jag skulle behöva laga den.
551943	J'ai très faim.	651222	Jag är mycket hungrig.
551943	J'ai très faim.	651223	Jag är jättehungrig.
331725	Un moment d'hésitation peut coûter la vie à un pilote.	651239	Ett ögonblicks tvekan kan kosta en pilot livet.
330937	Je ne savais pas comment répondre à sa question.	652624	Jag visste inte hur jag skulle svara på hans fråga.
8598	Que pensez-vous d'une tasse de thé ?	665742	Hur skulle det vara med en kopp te?
8597	Donne-moi une tasse de thé s'il te plaît.	665746	Ge mig en kopp te, är ni snäll.
7626	Ma mère adore le thé.	665754	Min mor tycker mycket om te.
8599	Il m'a apporté un café, alors que j'avais demandé un thé.	665767	Han gav mig kaffe trots att jag hade bett om te.
7763	Un peu plus de lait dans mon thé, s'il vous plaît.	665772	Lite mer mjölk i kaffet, tack.
6550	Je préfère le café au thé.	665773	Jag föredrar kaffe framför té.
10921	Venez prendre le thé avec moi.	665778	Kom och drick te med mig.
10919	Donnez-moi un peu plus de thé.	665780	Ge mig lite mer te.
10918	Voudriez-vous une tasse de thé ?	665781	Skulle ni vilja ha en kopp té?
334956	Préféreriez-vous un thé ou un café ?	665786	Vill ni ha te eller kaffe?
139584	La fille était occupée à préparer du thé pour son ami.	665787	Flickan höll på att koka te till åt sin kamrat.
180243	Je lui demandais de faire du thé.	665788	Jag bad honom att koka lite te.
3654	Je n'en peux plus ! Ça fait trois jours que je n'ai pas dormi !	704640	Jag orkar inte mer! Jag har inte sovit på tre dagar!
461240	Nous avons eu un hiver doux l'an dernier.	849442	Vi hade en mild vinter i fjol.
13738	Écoute bien.	849894	Lyssna noga!
869098	C'est difficile.	869127	Det här är svårt.
1063545	Où sont les pommes ?	1063546	Var är äpplena?
640304	Ce film est pour enfants.	1074220	Den här filmen är för barn.
487173	Ma mère ne peut pas lire sans ses lunettes.	1125596	Min mamma kan inte läsa utan glasögon.
9297	M. Yoshida n'a jamais rompu sa promesse.	1125598	Herr Yoshida har aldrig brutit ett löfte.
3353	Si on ne mange pas, on meurt.	1126303	Äter man inte dör man.
6392	Je suis désolé pour ce malentendu.	1126395	Jag beklagar detta missförstånd.
6704	Je suis prêt.	1126397	Jag är redo.
1053899	Je ne les ai vues nulle part.	1273207	Jag har inte sett dem någonstans.
1336794	Il n'y a pas de hasard.	1336796	Det finns ingen slump.
11386	Je voudrais expédier ce paquet au Canada.	1359513	Jag vill sända detta paket till Kanada.
1389754	J'ai besoin d'un interprète.	1389775	Jag behöver en tolk.
1493161	J'allumai la télé et on diffusait le Grand Prix.	1493179	Jag satte på tv:n, på vilken man visade Grand Prix.
1497480	Maintenant je suis vraiment fatigué.	1497487	Nu är jag riktigt trött.
1497556	Vous avez le temps de dîner avec moi ce soir ?	1497564	Har du tid att äta middag med mig ikväll?
1497583	Tu n'as pas à t'inquiéter.	1497585	Det behöver du inte bry dig om.
7795	Quelques-uns de mes camarades de classe aiment le volley-ball tandis que d'autres apprécient le tennis.	1504478	Några av mina klasskamrater gillar volleyboll, medan andra gillar tennis.
474810	Avez-vous déjà pris vos médicaments ?	1583044	Har du redan tagit din medicin?
333384	Il ronflait bruyamment pendant son sommeil.	1583061	Han snarkade högt medan han sov.
1583164	Dans quelle classe est donc ta petite sœur ?	1583167	I vilken klass går din lillasyster då?
1583414	Hé, personne ne traduit mes phrases !	1583502	Ingen översätter mina satser.
1582573	Combien as-tu d'argent ?	1583511	Hur mycket pengar har du?
1081329	Le monde entier nous regarde.	1583825	Hela världen tittar på oss.
8009	Notre école a 80 ans.	1583915	Vår skola är åttio år gammal.
1583957	Il sera de retour à 4 heures.	1584036	Han kommer tillbaka klockan fyra.
1592800	Il atteignit son but.	1592964	Han har nått sitt mål.
980721	Ma famille n'est pas si grande que ça.	1592967	Min familj är inte så stor.
1071827	J'aime me promener seul.	1602242	Jag älskar att promenera ensam.
1438970	Hier j'étais trop malade pour aller à l'école.	1602269	I går var jag för sjuk för att gå till skolan.
135736	« Mes dents sont trop fragiles pour manger des pommes, » dit le garçon.	1602589	”Mina tänder är för svaga för att äta ett äpple”, sa pojken.
1510316	Sais-tu ce que cela signifie ?	1602604	Vet du vad det betyder?
470702	J'ai mal à la dent.	1602615	Jag har ont i tanden.
1471955	Tu ne dois pas répondre à ces questions.	1626625	Du behöver inte svara på de här frågorna.
1306533	Chaque fois qu'ils parlent, ils se disputent.	1885228	Varje gång de pratar med varandra blir de osams.
1960066	Mon téléviseur a cessé de fonctionner.	1960080	Min tv har slutat fungera.
139240	C'est facile à faire et c'est bon marché.	1964546	Det är enkelt att göra och det är billigt.
133065	Il doit venir du Sud.	1967358	Han måste komma söderifrån.
1970516	J'ai toutes les amies dont j'ai besoin.	1970837	Jag har alla de vänner som jag behöver.
728162	Elle l'a traduit mot à mot.	1971114	Hon översatte det ord för ord.
1624993	Jorgen aime sa femme.	1971441	Jorgen älskar sin fru.
579195	Il vivait une vie simple.	1972816	Han levde ett enkelt liv.
428443	Non, pas vraiment.	2025785	Nej, inte riktigt.
2043727	Je suis fatigué d'être pensionné.	2043730	Jag är less på att vara pensionerad.
2043727	Je suis fatigué d'être pensionné.	2043731	Jag är trött på att vara pensionerad.
2048695	Il n'oublie jamais d'envoyer un cadeau d'anniversaire à sa mère.	2048702	Han glömmer aldrig att skicka en födelsedagspresent till sin mor.
2048695	Il n'oublie jamais d'envoyer un cadeau d'anniversaire à sa mère.	2048703	Han glömmer aldrig att skicka en födelsedagspresent till sin mamma.
