646296	Якщо хто не хоче працювати, то нехай він і не їсть.	646326	Kas nenori dirbti te nevalgo.
646370	Нема нічого закритого, що не відкриється.	646400	Nieko nėra uždengta, kas nebus atidengta.
432762	У неї зелені очі та світло-коричневе волосся.	1148649	Jos akys žalios, o plaukai - šviesiai rudi.
749544	Можете говорити повільніше?	1472487	Galite kalbėti lėčiau?
422179	Не копай другому ями, бо сам упадеш.	1663180	Nekask kitam duobės, o tai pats įkrisi.
1566377	Собака бігає по парку.	2160444	Šuo bėgioja po parką.
473645	Ця кава заміцна для мене.	2164581	Ši kava man per stipri.
1557511	Тому не вистачало грошей.	2187691	Tomas neturėjo pakankamai pinigų.
506722	Він платить кредиткою.	2229753	Jis moka kreditine.
508316	Вона може говорити японською.	2464428	Ji moka kalbėti japoniškai.
514401	Навіщо вибачатися за щось, чого ти навіть не робив?	2535378	Kam atsiprašinėti už tai, ko net nesi padaręs?
489986	Навіщо тобі гроші?	2535382	Kam tai pinigai?
515683	Навіщо, заради Бога, ви продали свій новий дім?	2535390	Kam, dėl Dievo meilės, tu pardavei savo naujai pastatytą namą?
517450	Я не розумію, навіщо це все потрібне.	2535400	Nesuprantu, kam visa tai reikalinga.
2586823	Це здається неправильним.	2589307	Tai atrodo neteisinga.
470604	Європейці полюбляють пити вино.	2602424	Europiečiai mėgsta gerti vyną.
494810	Вона любить пиво більше, ніж вино.	2602434	Alus jai patinka labiau, nei vynas.
917316	Вам потрібна нова корона.	2602566	Jums reikalinga nauja karūna.
1582732	Він вистрілив у птаха, але промахнувся.	2613169	Jis šovė į paukštį, bet nepataikė.
917517	Я не зміг отримати чітку відповідь від нього.	2667596	Man nepavyko gauti konkretaus atsakymo iš jo.
2669828	Я не можу повірити, що я щойно це сказав!	2669834	Negaliu patikėti, kad ką tik tai pasakiau!
2669850	Я відвідав її в Німеччині.	2669856	Aš apsilankiau pas ją Vokietijoje.
2669850	Я відвідав її в Німеччині.	2669859	Aš aplankiau ją Vokietijoje.
2669929	Ти мені телефонував?	2669964	Skambinai man?
1589087	Будівля стара, але міцна.	2673726	Pastatas senas, bet tvirtas.
495398	Вони уникли покарання.	2673795	Jie išvengė bausmės.
1609171	Том ще не вміє водити.	2674337	Tomas dar nemoka vairuoti.
500578	Ніхто і не здогадувався про її літературний талант.	2691125	Niekas nežinojo apie jos literatūrinį talentą.
498666	Через дощ ми не змогли поїхати на пікнік.	2695614	Dėl lietaus mums nepavyko surengti iškylos gamtoje.
422135	Темно, хоч око виколи.	2745008	Tamsu, nors į akį durk.
492149	Було досить темно, коли я дістався туди.	2745013	Kai ten atvykau, buvo jau gana tamsu.
505298	Коли я прийшов додому, було вже достатньо темно.	2745017	Kai parėjau namo, buvo jau gana tamsu.
507837	Тут у кімнаті темно.	2745018	Šiame kambaryje tamsu.
517162	Було дуже темно.	2745020	Buvo labai tamsu.
637866	Під мостом було темно.	2745022	Po tiltu buvo tamsu.
666603	Поки вона прийде, то вже буде майже темно.	2745027	Kol ji ateis, bus jau visai sutemę.
666603	Поки вона прийде, то вже буде майже темно.	2745028	Kai ji ateis, bus jau visai tamsu.
725698	Ми сподіваємося піднятися на вершину, поки не стало темно.	2745032	Mes tikimės pasiekti viršūnę prieš sutemstant.
725698	Ми сподіваємося піднятися на вершину, поки не стало темно.	2745033	Mes viliamės pasiekti viršūnę prieš nusileidžiant saulei.
753645	Альпіністи досягли вершини ще до того, як стало темно.	2745034	Alpinistai pasiekė viršūnę dar prieš sutemstant.
2950826	Ти справжня відьма!	2950829	Tu tikra ragana!
502671	Вона мені сказала, що знає мого брата.	3090962	Ji man pasakė, kad pažįsta mano brolį.
3100660	Дослідники зрештою досягли своєї мети.	3100690	Tyrėjai pagaliau pasiekė savo tikslą.
505288	Ви б хотіли, щоб я це замовив?	3137863	Ar norėtumėte, kad aš tai užsakyčiau?
500088	У мене не працює холодильник.	3138052	Neveikia mano šaldytuvas.
496641	Австралія експортує багато вовни.	3143573	Australija eksportuoja daug vilnos.
3218411	Ти знаєш, як помер його батько?	3218421	Ar žinai, kaip mirė jo tėvas?
3937753	Міністерство культури України підтримало боротьбу із радянськими пам'ятниками.	3937767	Ukrainos kultūros ministerija palaikė kovą su tarybiniais paminklais.
3937742	Ти б хотіла жити в Україні?	3938087	Ar tu norėtum gyventi Ukrainoje?
3942412	Моє серце розривається від болю.	3942810	Mano širdis plyšta iš skausmo.
3993624	Вони чекають на тебе.	3997866	Jie tavęs laukia.
3992823	Зміни тему.	3997881	Pakeisk temą.
414817	Закрий за собою двері.	4003906	Uždaryk po savęs duris.
4116804	Україна не має грошей.	4116805	Ukraina neturi pinigų.
4144665	Давайте розмовляти відверто.	4148228	Kalbėkime atvirai.
1570857	Вiн провiв вечiр за читанням.	4643628	Jis praleido vakarą skaitydamas.
490455	Біда в тому, що їй не вистачає досвіду.	4675350	Bėda tame, kad jai trūksta patirties.
4796027	Що вони кажуть?	4798186	Ką jie sako?
4796026	Дівчата читають і пишуть.	4798188	Mergaitės skaito ir rašo.
6277188	Він працював на багату людину.	6464780	Jis dirbo turtuoliui.
8796164	Я втомився жити, але я боюся смерті.	8796191	Pavargau nuo gyvenimo, bet bijau mirties.
8796164	Я втомився жити, але я боюся смерті.	8796202	Pavargau gyventi, bet bijau mirties.
6908902	Літак упав на землю.	8961407	Lėktuvas nukrito ant žemės.
9545464	Том — наш капітан.	9545490	Tomas yra mūsų kapitonas.
8976074	Чия це кішка?	9623822	Kieno šita katė?
8979062	Автобус зупиняється тут.	9623846	Autobusas čia sustoja.
7884073	Том та Мері їдять лише ті овочі, які вирощують самі.	10505865	Tomas ir Marija valgo tik tas daržoves, kurias patys užaugina.
7446721	Молодший син Тома хоче стати ветеринаром.	10510693	Jauniausias Tomo sūnus nori tapti veterinaru.
10776677	Том має брата.	11383256	Tomas turi brolį.
6991926	Вони були втомлені, але щасливі.	11517519	Jie buvo pavargę, bet laimingi.
5966325	Я упустив склянку.	11555693	Aš paleidau stiklinę.
5966325	Я упустив склянку.	11555694	Aš neišlaikiau stiklinės.
7971167	Подивися на слимака.	11809261	Pažiūrėk į sraigę.
10547295	Цей ставок неглибокий.	12093474	Šitas tvenkinys yra negilus.
12206494	Що ти думаєш про бога?	12206502	Ką tu galvoji apie Dievą?
10496382	Чому б нам не зіграти в шахи?	12505684	Kodėl gi mums nesužaisti šachmatais?
5733693	Я нічого не знаю про крікет.	12507397	Aš nieko nežinau apie kriketą.
8354606	Я позичив Тому свою машину.	12514288	Aš Tomui paskolinau savo automobilį.
6088702	Ви думаєте, мені слід це зробити?	12516622	Tu manai, kad aš tai turėčiau padaryti?
6640659	Том хотів сісти.	12542401	Tomas norėjo atsisėsti.
12724741	Я хочу, щоб ти про все це забув.	12724746	Aš noriu, kad visa tai tu pamirštum.
8459826	«Що в цій коробці?» — «Нічого».	12785488	"Kas yra šitoje dėžutėje?" — "Nieko".
5835316	Ти спотворюєш правду.	12884095	Tu iškraipai tiesą.
5835317	Ви спотворюєте правду.	12884097	Jūs iškraipote tiesą.
