503480	Якщо ми рано почнемо, ми зможемо закінчити до обіду.	1056913	Ако рано почнемо, можемо завршити до ручка.
492371	Минулого року в нас було багато снігу.	1178213	Прошле године у нас је било много снега.
468485	Сезон дощів розпочинаєтсья у червні.	1178214	Сезона киша почиње у јуну.
513595	Журнал "Look" вже не виходить.	1498208	Часопис "Лук" је престао да излази.
384264	Розповсюджуйте есперанто!	1505815	Ширите есперанто!
1793052	Як умру, то поховайте Мене на могилі, Серед степу широкого, На Вкраїні милій.	1793079	Кад умрем, сахраните ме Тамо у могили Сред степе предивне На милој Украјини.
5967084	Том поверхневий.	6332629	Tom je površan.
5967084	Том поверхневий.	6332630	Том је површан.
6899911	Самі - наша єдина надія.	6899937	Сами је наша једина нада.
6900036	Я не багата.	6900200	Ја нисам богата.
6900036	Я не багата.	6900206	Нисам богата.
6905653	Де твій друг?	6905659	Где ти је друг?
6905655	Де твоя подруга?	6905660	Где ти је другарица?
6905656	Де ваша подруга?	6905664	Где је ваша другарица?
6905654	Де ваш друг?	6905665	Где је ваш друг?
6906398	Не пий воду.	6906418	Не пиј воду.
6906399	Не пийте воду.	6906424	Не пијте воду.
6942358	У тебе є крейда?	6942365	Имаш ли креде?
3841508	Кажи!	6954258	Кажи!
618384	Я її не бачив уже сто років.	6962825	Нисам је видео сто година.
6952925	Ніхто не може сказати напевно, чому так трапилось.	9972301	Нико не може са сигурношћу да каже зашто се то догодило.
467459	Слава Україні!	13118031	Слава Украјини!
