474793	Старим людям важливо залишатися сильними.	476056	Es importante que la gente mayor se mantenga fuerte.
379459	Не хвилюйся, я піду один.	536344	No te preocupes, iré yo mismo.
517276	Це не моя помилка.	536367	No es mi culpa.
646296	Якщо хто не хоче працювати, то нехай він і не їсть.	646311	Si alguno no quiere trabajar, que tampoco coma.
499092	Вітер підсилювався.	702617	El viento se hizo más fuerte.
615749	Я планую зупинитися в готелі.	702686	Estoy planeando quedarme en el hotel.
507164	Вони їдять ланч в саду.	702691	Ellos están almorzando en el jardín.
493992	Якщо ви це розумієте, підніміть руки.	702715	Levanten la mano los que entendieron.
484329	Мені подобається математика.	722527	Me gustan las matemáticas.
755913	Не паліть у цій кімнаті.	755916	No fume en este cuarto.
673798	Я більше люблю їздити, а не ходити.	825089	Prefiero manejar que caminar.
494523	Під час Другої Світової війни він був генералом.	853754	Él fue General en la Segunda Guerra Mundial.
559322	Він усе міряє грошима.	854786	Él lo piensa todo en términos económicos.
506357	Його брат дуже старанний працівник.	854841	Su hermano es un trabajador muy diligente
468979	З релігією або без неї, хороші люди можуть поводитися добре, а погані люди можуть творити зло; але для того, щоб хороші люди почали творити зло, їм потрібна релігія.	855266	Con o sin religión, la gente buena puede comportarse bien y la gente mala puede hacer el mal; Para que la gente buena comience a hacer el mal, necesitamos la religión.
548584	Я маю багато роботи.	856327	Tengo mucho trabajo que hacer.
618240	Робітник, як правило, працює вісім годин на день.	859289	Los trabajadores, como norma, trabajan ocho horas al día.
492658	Побачимося наступного місяця.	863208	Te veré el próximo mes.
499254	Він вільнодумний зі своїми грошима і купує багато подарунків.	863714	Él es desprendido y compra un montón de regalos.
499093	Не можу жити без тебе.	864168	No puedo estar contigo.
500616	Автобус прибув порожнім.	864383	El autobús llegó vacío.
511079	На війні було вбито багато людей.	866195	Muchas personas murieron en la guerra.
414666	До якого клубу ти хочеш вступити?	867506	¿A qué club quieres unirte?
491006	В неї великі блакитні очі.	867525	Ella tiene unos grandes ojos azules.
506275	Тоні має гарний голос.	870741	Tony tiene una voz agradable.
495760	Маючи батька-американця і мати-француженку, він виріс білінгвом.	870742	Con un padre americano y una madre francesa, ella es bilingüe.
501632	Це факт, який ти не можеш заперечувати.	888704	Es una verdad absoluta.
470597	Думаю, картина сподобаться всім.	933623	Creo que esta foto gustará a todos.
915228	Заходь.	1035113	¡Entra!
508903	Він хоче зустрітися з тобою.	1036421	Quiere encontrarte.
591376	Один за всіх, усі за одного.	1038422	Uno para todos y todos para uno.
489990	Я хочу купити новий комп'ютер.	1101037	Quiero comprar un nuevo computador.
516018	Я радий бачити тебе.	1112548	Estoy feliz de verte.
625353	Пляшка повна води.	1173011	La botella está llena de agua.
491150	Можеш іти або лишатися - як хочеш.	1178713	Puedes irte o quedarte, decide libremente.
492349	Ви маєте трьох котів.	1189970	Ustedes tienen tres gatos.
480558	Поліція змогла знайти злочинця.	1336410	La policía fue capaz de encontrar al criminal.
516841	Моя спальня якраз над нами.	1352110	Mi recámara está justo arriba.
518680	У будь-якому разі, я вам завтра подзвоню.	1352328	De cualquier manera, te llamo mañana.
530016	Не колупайся в носі!	1369971	¡No te hurges la nariz!
508557	Ми стали посміховиськом по всьому селу.	1432607	Nos hemos vuelto el hazmerreír de todo el pueblo.
471960	Забудь про це. Все ж він наш спільний друг.	1441336	Olvídalo. El es nuestro amigo común, ante todo.
491927	Він друг усім.	1441339	Él es el amigo de todos.
494686	Це мій давній друг.	1441340	Es mi viejo amigo.
500410	Один мій друг зателефонував мені в офіс.	1441344	Un amigo mío me telefoneó a la oficina.
506192	Дощ почався через п'ять хвилин після того, як я пішов з дому.	1453724	Empezó a llover cinco minutos después que salí de casa.
337424	Він наказав мені негайно вийти з кімнати.	1494089	Él me ordenó irme de la habitación inmediatamente.
337425	Як би ти не намагався, ти не вивчиш англійську за два-три місяці.	1494093	Por más que te esfuerces, tú no podrás aprender inglés en dos o tres meses.
507575	Наступного року моя сестра поїде до Токіо.	1574244	Mi hermana irá a Tokio el año que viene.
1143880	Том знає, як готувати спагетті.	1575906	Tom sabe cocinar spaghetti.
520216	Сучасний джаз мені не до смаку.	1575907	No me gusta el jazz moderno.
1601504	Вам потрібні гроші?	1601507	¿Necesitáis dinero?
1601504	Вам потрібні гроші?	1601509	¿Necesitan dinero?
1639748	На ваше запитання немає відповіді.	1639750	No hay respuesta a su pregunta.
472540	Я старанно займався, щоб скласити іспит.	1808210	Estudié mucho para poder aprobar el examen.
1811357	Збудував собі башту з диванних подушок і задумався, що ж з нею тепер робити.	1811358	Se construyó una torre de cojines del sillón y se puso a pensar qué hacer con ella...
494342	Дитина жбурнула камінь у кішку.	2134500	El niño tiró una piedra al gato.
1608865	Це син чи донька?	2134758	¿Eso es un hijo o una hija?
497074	Мені болить дупа.	2134762	Me duele el culo.
2271602	Хто хоче помити мою брудну машину?	2271612	¿Quién quiere lavar mi coche sucio?
1637003	Пес укусив чоловіка.	2381360	El hombre fue mordido por un perro.
494527	Деякі люди працюють у полі.	2436318	Mucha gente trabaja en los campos.
478698	Не йди проти свого батька.	2436345	No contradigas a tu padre.
509457	Усі не можуть бути поетами.	2438334	No todos pueden ser poetas.
492244	Він палко бажає піти туди.	2438335	Está ansioso por ir.
2771158	Хто зі мною?	2771160	¿Quién está conmigo?
2804779	Африка є колискою людства.	2804788	África es la cuna de la humanidad.
492542	Скільки ви вже живете в Японії?	3372020	¿Cuánto tiempo ha vivido usted en Japón?
492542	Скільки ви вже живете в Японії?	3372021	¿Cuánto tiempo habéis vivido en Japón?
422098	Одна розумна голова добре, а дві ще краще.	3382635	Una cabeza astuta es buena, pero dos son aún mejor.
1589343	Він сказав, що вони були відповідальними за поточну проблему.	3411531	Él dijo que ellos eran responsables del problema actual.
497145	Скринька зроблена з дерева.	3416233	La caja está hecha de madera.
504051	Я інженер.	3562566	Soy un ingeniero.
418695	Що б я без тебе робив?	3695363	¿Qué habría hecho yo sin ti?
509028	Я читаю романи навмання.	3795294	Leo novelas al azar.
495492	Не забудь закрити газ перед тим, як підеш з дому.	3847530	No te olvides de cortar el gas antes de salir de casa.
3932865	В Бразилії багато великих міст.	3936493	En Brasil hay muchas ciudades grandes.
4451987	Думаю, вони тебе знають.	4452011	Creo que ellos te conocen.
4451987	Думаю, вони тебе знають.	4452012	Creo que ellas te conocen.
4451988	Я думаю, вони вас знають.	4452013	Yo creo que ellos te conocen.
4451988	Я думаю, вони вас знають.	4452014	Yo creo que ellas te conocen.
552784	Вона не залежить від батьків.	4456589	Ella no depende de sus padres.
4484139	Це справжня проблема.	4484145	Este es un verdadero problema.
4486306	Навіщо ти їх послухав?	4486308	¿Por qué los escuchaste?
537488	Волю за гроші не купиш.	4487357	La libertad no se compra con dinero.
517400	Хтозна...	4489161	Aabe...
517400	Хтозна...	4489162	Quién sabe...
4493472	Збагачуйтеся!	4493473	¡Enriquézcanse!
