880605	Jag talar svenska.	999593	Ik spreek Zweeds.
895267	Det tog mig tre dagar att läsa den här boken.	999597	Het heeft me drie dagen gekost om dit boek te lezen.
416209	Tom förlöjligar sig alltid över John på grund av hans dialekt.	2324358	Tom spot altijd met John om zijn dialect.
2111047	Låt mig ringa min advokat.	2324360	Laat mij mijn advocaat opbellen.
2085849	Jag har ryggproblem.	2324361	Ik heb rugklachten.
2172481	Låt mig veta när du är klar!	2331132	Laat me weten wanneer je klaar bent!
923621	När fick du konsertbiljetten?	2332897	Wanneer heb je het concertkaartje bemachtigd?
1294141	I öknen är sanden billig.	2908134	In de woestijn is zand goedkoop.
3159973	Är du i biblioteket?	3159980	Ben je in de bibliotheek?
4194191	Kan du hjälpa mig att hitta min hund?	4235445	Kan je mij helpen om mijn hond te vinden?
4194186	Tom går på en promenad varje morgon med sin hund.	4235448	Tom maakt elke morgen een wandeling met zijn hond.
4194139	Är du säker på att du inte vill stanna ett par dagar?	4235453	Weet je zeker dat je niet een paar dagen wilt blijven?
4193963	Hur står det till idag?	4235455	Hoe gaat het vandaag?
4193850	Hur ofta cyklar du?	4235459	Hoe vaak fiets jij?
2701210	Så du ska ingenstans imorgon?	5098134	Dus je gaat nergens heen morgen?
3841085	Vilka vill du prata med?	5098136	Met wie wil je praten?
4328496	Vi har bara två dollar.	5098137	We hebben maar twee dollar.
4451168	Vi är bättre än de.	5098139	Wij zijn beter dan zij.
2144217	Får jag besvära Er med en anhållan?	5098140	Mag ik je lastigvallen met een verzoek?
3833843	Tom älskar henne.	5098142	Tom houdt van haar.
4063413	Det finns inget dåligt väder, bara dåliga kläder.	5098143	Er is geen slecht weer, alleen maar slechte kleding.
4170082	Riga är huvudstaden i Lettland.	5098145	Riga is de hoofdstad van Letland.
2151202	Han arbetar som affärsbiträde.	5098146	Hij werkt als winkelbediende.
2239116	Tröjan är ganska töjbar.	5098147	De trui is best wel uitrekbaar.
1603959	Jag kan spela gitarr.	5098148	Ik kan gitaar spelen.
2048977	Tom har kanske rätt.	5098149	Tom heeft misschien gelijk.
4167348	Vi kan inte lita på vad hon säger.	5098150	We kunnen niet vertrouwen op wat ze zegt.
4322710	Hör ni dem?	5098151	Horen jullie ze?
4346774	Den här gamla bilen är din om du vill ha den.	5098152	Deze oude wagen is de jouwe als je hem wilt hebben.
893158	Min mormors sjuksköterska är väldigt snäll.	5098153	Mijn oma's verpleegster is heel erg aardig.
1998210	Var inte oförskämd.	5098155	Wees niet onbeleefd.
2285998	Jag ska spela fotboll efter skolan.	5098157	Ik ga voetbal spelen na school.
4343422	Jason var en tystlåten typ, så det var alltid en överraskning när han sa någonting.	5098158	Jason was een stil typetje, dus het was altijd een verrassing wanneer hij iets zei.
5162062	Var är din bil?	5171572	Waar is je auto?
5144735	Jag har sovit.	5171575	Ik heb geslapen.
3881267	Jag har en halvbror.	6047083	Ik heb een halfbroer.
893315	Vilka underbara blommor!	6088664	Wat voor een prachtige bloemen.
3300231	Du ska inte tjuvlyssna.	6103304	Je moet niet luistervinken.
3710168	Skulle du kunna öppna ett fönster?	6111480	Zou u een venster kunnen openen?
2171239	Där erbjöds allsköns aktiviteter.	6116620	Er werden allerlei activiteiten aangeboden.
