486989	Та торба је моја.	893843	Aquela bolsa é minha.
4726291	Danas je hladno.	4726293	Está frio hoje.
1142607	Он је прошао кроз веома сложена времена.	5813533	Ele passou por um tempo difícil.
6148785	Можеш ићи на спавање сада.	6148818	Você pode ir dormir agora.
6148787	Конференција није била у потпуности успешна.	6148820	A conferência não foi um sucesso completo.
6148794	Дисциплина је најважнији део успеха.	6148823	Disciplina é a parte mais importante para o sucesso.
1636337	Они ходају кроз камениту област.	6317906	Eles atravessam a área pedregosa.
4249170	Znaš li šta znači ova rečenica?	6327343	Você sabe o que significa esta frase?
6145311	Седели смо заједно у тишини неко време.	6997744	Sentámo-nos juntos, em silêncio, durante algum tempo.
1181866	Његова супруга је познати вајар.	8522575	Sua esposa é uma escultora conhecida.
5909339	То није главно питање.	8523341	Essa não é a questão principal.
10976296	Слушај своје родитеље!	10992827	Escute os seus pais!
10976280	Том носи смешан шешир.	10992829	Tom está usando um chapéu engraçado.
10976279	Чекајмо напољу.	10992831	Esperemos do lado de fora.
10976276	Већ сам рекла Тому шта хоћу да купим.	10992832	Já contei para o Tom que eu quero comprar.
10928843	Гласала сам за.	10992834	Votei a favor.
10928841	Гласала сам против.	10992835	Votei contra.
3425069	Želim da više radiš.	12291655	Quero que você trabalhe mais.
