379787	Вона подбала про його рану.	601074	Lei curò la sua ferita.
494430	Моє хобі - грати на фортепіано.	609066	Il mio hobby è suonare il pianoforte.
506270	Я впевнений, що вона не прийде побачитися з вами.	609081	Sono sicuro che lei non verrà a trovarti.
432151	Хворий лежить у ліжку.	609565	Il paziente è sdraiato sul letto.
511076	На південь!	609579	Verso il sud.
486092	Я почну працювати першого липня.	610287	Comincerò a lavorare il primo luglio.
646296	Якщо хто не хоче працювати, то нехай він і не їсть.	646317	Se qualcuno non vuole lavorare, neppure deve mangiare.
646370	Нема нічого закритого, що не відкриється.	646393	Non c’è niente di nascosto che non sarà scoperto.
509455	Він грав на гітарі, а вона - на піаніно.	688894	Lei suonava la chitarra, lui suonava il piano.
480623	Ви заміжня?	824113	Lei è sposata?
482761	Політика мені зовсім не цікава.	826983	La politica non mi interessa affatto.
401851	Кожна зірка — це сфера.	830161	Ogni stella è una sfera.
502436	Її чоловік - неперевершений кухар.	841266	Suo marito è un eccellente cuoco.
496371	Він вдвічі старший за мене.	841399	Lui ha il doppio dei miei anni.
496371	Він вдвічі старший за мене.	841400	Lui ha il doppio della mia età.
480454	Чи не могли б ви зачекати хвилинку?	841621	Aspetteresti un minuto, per favore?
491969	Який же цей фрукт смачний!	842851	Che buono che è questo frutto!
500720	Вчора сталася дорожня пригода.	851807	Ieri c'è stato un incidente stradale.
465796	Ми вільні громадяни з правом голосу.	872037	Siamo liberi cittadini con diritto di voto.
485016	Легко кохати, але важко бути коханим.	874117	È facile amare, ma è difficile essere amati.
513593	Не існує двох слів з ідентичним значенням.	874363	Non ci sono due parole con lo stesso significato.
490192	Не всі з нас народилися із музичним талантом.	876812	Noi tutti siamo nati con un talento per la musica.
508243	В усякому разі я хотів би подякувати вам усім.	883110	In ogni caso, vorrei ringraziare voi tutti.
480992	Що ти будеш робити завтра у цей час?	884270	Che cosa starai facendo a quest'ora domani?
693708	До речі, ти правий.	888180	In effetti, tu hai ragione.
697729	Тобі доведеться їхати на вокзал.	890570	Dovrà andare alla stazione.
575172	Зрештою, кожний має вчитися самостійно.	891825	Alla fine, ognuno deve imparare per conto proprio.
506273	Фокусники володіють мистецтвом ілюзії.	891827	I maghi usano l'arte dell'illusione.
511112	Я був занадто щасливим, щоб спати.	900763	Ero troppo contento per dormire.
614264	Вина залишилося мало.	905685	È rimasto poco vino.
576565	Вони наполягали на тому, щоб я був присутній на зборах.	908410	Hanno insistito perché prendessi parte alla riunione.
725673	Тут клімат дуже схожий на клімат в Англії.	910579	Il clima qui è molto simile a quello dell'Inghilterra.
740675	Частину грошей було вкрадено.	918435	Una parte del denaro è stata rubata.
675231	Неправильно критикувати людей у них за спиною.	919020	Non è corretto criticare le persone alle spalle.
506922	Двигун здох.	926833	Il motore è andato.
590499	Йому не дозволили вступити до коледжу.	935986	Non gli fu consentito di iscriversi in collegio.
495372	Боб грає не тільки на гітарі, а ще й на флейті.	935990	Bob non suona solo la chitarra, ma anche il flauto.
499180	Сам це знаю.	937770	Lo so da me.
506263	Ця нова модель машини така популярна!	941994	Questo nuovo modello di auto è così popolare!
514375	Я би запитав його на твоєму місці.	949405	Al tuo posto glielo chiederei.
509186	Він жив у злиднях увесь свій вік.	949500	È rimasto povero per tutta la vita.
490635	Я з першого погляду міг сказати, що щось не так.	950357	Potevo dire ad un solo sguardo che c'era qualcosa di sbagliato.
491654	Минуло два роки з моменту його прибуття до Японії.	954922	Sono due anni che è venuto in Giappone.
544765	Яйця продаються дюжинами.	965265	Le uova si vendono a dozzine.
505205	Яким же я був дурнем, що зробив таке!	968201	Che stupido sono stato a fare una cosa del genere!
694307	Чужі зуби не болять.	969506	I denti altrui non fanno male.
646296	Якщо хто не хоче працювати, то нехай він і не їсть.	969508	Chi non lavora non mangia.
495402	У нас є три кімнати для гостей, жодна з яких не може бути використана.	976989	Abbiamo tre stanze in più, nessuna delle quali può essere usata.
485157	Цей факт, думаю, дуже важливий.	977105	Questo fatto, penso, è molto importante.
501604	Він тут живе?	978328	Vive qui?
517133	Дайте відповідь на наступні питання англійською.	978348	Rispondete alle seguenti domande in inglese.
511650	Вона уважно спостерігала за птахом.	980194	Osservò attentamente l'uccello.
501248	У вас є дешевша кімната?	981096	Avete una camera più economica?
558242	Я мав доплатити ще 5 доларів.	987058	Ho dovuto pagare 5 dollari in aggiunta.
384355	Він справляє погане враження.	987103	Fa una cattiva impressione.
920248	Вікіпедія - це найкраща енциклопедія в інтернеті.	987141	Wikipedia è la migliore enciclopedia su Internet.
621149	Її очі засвітилися радістю.	990281	I suoi occhi brillarono di gioia.
922127	Я зупинився в тому готелі.	990319	Io sto in questo albergo.
493322	Оскільки ти тут ти можеш допомогти мені.	991716	Visto che sei qui, puoi aiutarmi.
491952	На містському майдані багато голубів.	993728	Ci sono molti piccioni nella piazza del paese.
510338	Жертвам трагедії було виділено медичні засоби.	1000998	I rifornimenti di farmaci furono assegnati alle vittime del disastro.
584131	Закрий рот.	1001279	Chiudi la bocca.
690744	Він осліпнув через нещасний випадок.	1002511	È diventato cieco a causa dell'incidente.
511228	Перша прийшла Джейн.	1002512	La prima a venire fu Jane.
515101	Ти не повинен виходити з цього будинку.	1005630	Non hai il permesso di lasciare questo edificio.
520208	До складу комітету входять п'ятнадцять членів.	1006717	Il comitato è composto da quindici membri.
705000	Де твоя кімната?	1006730	Dov'è la tua stanza?
468011	Я закохався в неї з першого погляду.	1008303	Mi sono innamorato di lei a prima vista.
495101	Джон є набагато кращим співаком ніж інші.	1012854	John canta di gran lunga meglio degli altri.
473950	На стіні висить мапа.	1020297	C'è una cartina sul muro.
517163	Він обов'язково здасть наступний екзамен.	1022786	È sicuro di farcela al prossimo esame.
506412	У вас є якісь альтернативи для цього плану?	1038784	Avete alternative al piano?
409270	План було раптово змінено.	1062237	C'è stato un improvviso cambiamento di piani.
659000	Пий свій чай, бо охолоне.	1099776	Bevi il tuo tè, che si raffredda.
468685	Це було три дні тому.	1100302	È stato tre giorni fa.
996260	Він - голова нашого департаменту.	1103561	Lui è il capo del mio dipartimento.
915774	Не думаю, що він погодиться на цю пропозицію.	1106703	Penso che non accetterà la proposta.
670069	Кімната була замкнена.	1106752	La stanza era chiusa a chiave.
516892	Гості прибували по двоє і троє.	1106809	Gli ospiti arrivavano a gruppi di due o tre.
513652	Я пішов туди з цікавості.	1115619	Ci sono andato per curiosità.
918389	Я їду на велосипеді на роботу.	1119268	Vado al lavoro in bicicletta.
484759	Я бачу, що чутки, у певній частині, справдилися.	1173425	Ho scoperto che la diceria era vera in una certa misura.
605155	Хто твій вчитель?	1182990	Chi è il tuo insegnante?
519889	Він сказав, що бачив її місяць тому.	1194482	Disse di averla vista un mese prima.
507526	Не забудь підмести кухню начисто.	1194840	Non dimenticare di tirare a lucido la cucina.
387808	Мистецтво — вічне, життя — коротке.	1200979	L'arte è lunga, la vita breve.
508164	На протязі якого часу цей квиток буде дійсний?	1246844	Per quanto tempo è buono il biglietto?
644360	Мене звуть Танака Ічіро.	1267871	Mi chiamo Ichiro Tanaka.
748554	Усі ми хотіли б позбутися ядерної зброї.	1267908	Tutti noi vorremmo sbarazzarci delle armi nucleari.
1083623	Що ти робитимеш завтра?	1282683	Che cosa fai domani?
490455	Біда в тому, що їй не вистачає досвіду.	2423118	Il problema è che lei manca d'esperienza.
490455	Біда в тому, що їй не вистачає досвіду.	2423119	Il problema è che ella non ha esperienza.
2701624	Дивись!	2701625	Guarda!
2701624	Дивись!	2701626	Guardate!
2701624	Дивись!	2701628	Guardi!
982205	Я вимушений на це.	4572956	Io sono costretto a fare ciò.
1793052	Як умру, то поховайте Мене на могилі, Серед степу широкого, На Вкраїні милій.	4952772	Se io muoio, mi interrin sull' alta collina fra la steppa della mia bella Ucraina.
495504	Поглянь на цю карту.	5908368	Da' un'occhiata a questa mappa.
1818032	Вода замерзла.	5982628	L'acqua si è ghiacciata.
5943182	Я поведу машину.	6901882	Guiderò la macchina.
7426699	У мене є піаніно.	7426702	Ho un pianoforte.
5875882	Я колекціоную комікси.	7859070	Io colleziono fumetti.
8347294	Не кваптеся.	8347295	Faccia con comodo.
10137714	Трамвай іде до парку.	10138251	Il tram va al deposito.
10566283	Зачекайте на нас, Томе.	10566354	Ci aspetti, Tom.
9177732	Нас чекає сувора зима.	12271717	Ci aspetta un inverno rigido.
7970201	Самі викликає поліцію.	12282612	Sami chiama la polizia.
12548330	Вона може працювати.	12548334	Può lavorare.
12548330	Вона може працювати.	12548338	Lei può lavorare.
12854104	Вона думає тільки про себе.	12854162	Pensa solo a se stessa.
13322218	Вже сьома ранку.	13322235	Sono già le sette del mattino.
