338485	Г-н Ванг из Китая.	348707	Pan Wang jest z Chin.
5445	Я пойду.	349054	Idę.
5560	Нет, это не мой новый бойфренд.	349055	Nie, to nie jest mój nowy chłopak.
5551	Я не знаю, как показать это, поскольку это и так вполне ясно.	349056	Nie wiem, jak to udowodnić, to zbyt oczywiste.
5438	Я могу только догадываться, так ли это и для всех остальных.	349058	Mogę się tylko domyślać, czy tak samo sądzą inni.
5581	Во мне нет тяги к путешествиям.	349059	Nie jestem wielkim podróżnikiem.
5584	У каждого есть сильные и слабые стороны.	349060	Każdy ma swoje silne i słabe strony.
351228	Город находится западнее Лондона.	351387	Miasto położone jest na zachód od Londynu.
351225	Нет, китайские блюда лучшие.	351388	Nie, kuchnia chińska jest najlepsza.
351224	Он ученый, которого все уважают.	351389	To powszechnie szanowany uczony.
351223	Мои часы были украдены.	351390	Ukradziono mi zegarek.
351222	В корзине лежит несколько яблок.	351391	W koszyku jest kilka jabłek.
337574	Этот сад лучше всего выглядит весной.	351392	Ten ogród najładniej wygląda wiosną.
5465	Почему-то по ночам я бодрее.	351393	Nie wiem czemu, ale wieczorami czuję się najżywszy.
5566	Это совсем не удивительно, не так ли?	351394	To żadna niespodzianka, prawda?
5553	Можно сформулировать это по-другому?	351395	Można to powiedzieć inaczej?
5458	Он меня пинает!	351396	On mnie kopie!
351430	Я не люблю яблоки.	351433	Nie lubię jabłek.
351432	Ты занят в воскресенье после полудня?	351434	Czy jesteś zajęty w niedzielę po południu?
351429	Он решил отложить свой отъезд.	351437	Postanowił odłożyć swój odjazd.
337561	Этот кондиционер потребляет много электричества.	351447	Ten klimatyzator zużywa dużo prądu.
351201	Он странствовал по Европе несколько месяцев.	351448	Włóczył się po Europie długimi miesiącami.
5622	Сомневаться в себе есть первый признак ума.	351450	Wątpić w siebie – oto pierwszy przejaw rozumu.
5542	Мой компьютер кое на что годится.	351452	Mój komputer powinien się przydać do czegoś.
338478	Боб — мой друг.	351454	Bob to mój przyjaciel.
5608	Выносить что-либо может быть невыносимо.	351455	Znoszenie czegoś może być nieznośne.
351424	Она была околдована его улыбкой.	351456	Była urzeczona jego uśmiechem.
329720	Сделай что-нибудь!	351457	Zrób coś!
5531	На следующей неделе могут быть заморозки.	351459	W przyszłym tygodniu mogą być przymrozki.
5448	Я так жить не могу.	351493	Nie mogę tak żyć.
5541	Я не понимаю, что ты имеешь в виду.	351494	Nie rozumiem, co masz na myśli.
5572	Почему ты не придешь навестить нас?	351495	Może wpadniesz do nas?
5451	Последний человек, которому я рассказал свою идею, решил, что я сумасшедший.	351496	Ostatnia osoba, której opowiedziałem mój pomysł, uznała mnie za wariata.
351226	Куда ты вчера ходил?	351497	Gdzie wczoraj poszedłeś?
5498	Если бы я мог послать тебе зефир, Чанг, я сделал бы это.	351499	Trang, gdybym tylko mógł posłać ci marshmallowsa, zrobiłbym to.
5447	У тебя не хватает терпения на меня.	351500	Brak ci do mnie cierpliwości.
5418	У меня нет слов.	351501	Brak mi słów.
5480	Мне потребуется вечность, чтобы всё объяснить.	351502	Potrzebna wieczność, żeby wszystko wytłumaczyć.
337540	Ты знаешь, кто она такая?	351503	Wiesz, kim ona jest?
5545	Если бы я хотел напугать тебя, я бы рассказал тебе, что мне снилось несколько недель назад.	351504	Przestraszyłbyś się, gdybym ci opowiedział, co mi się śniło kilka tygodni temu.
351413	Он обещал жениться на ней.	351505	Obiecał ożenić się z nią.
5591	Что ты думаешь, я делал?	351506	A co myślisz, że robiłem?
5527	Я не люблю толпу.	351507	Nie znoszę tłumu.
351498	Эта гора покрыта снегом круглый год.	351527	Tę górę przez cały rok pokrywa śnieg.
351511	Несмотря на то, что она выросла в Японии, она свободно говорит по-английски.	351528	Choć wychowała się w Japonii, mówi płynnie po angielsku.
