405321	Há uma agência de correios aqui perto?	413297	Is er een postkantoor in de buurt?
414992	Nós devemos aprender a viver juntos como irmãos, ou vamos morrer juntos como tolos.	423530	We moeten samen leren leven als broeders, of we zullen samen sterven als dwazen.
669634	Aqui estão todas as suas mensagens recebidas, enviadas e arquivadas.	813510	Hier zijn al uw ontvangen, verstuurde en opgeslagen berichten.
519285	Geralmente ele chega tarde.	813511	Hij komt meestal te laat.
380527	O que eu devo levar?	813512	Wat moet ik brengen?
404305	Você tem algo marcado para este fim de semana?	813513	Heb je plannen voor dit weekend?
772119	Entristece-me ouvir isso.	813515	Het doet me verdriet dat te horen.
347612	Pare de me pedir um drinque! Vá e pegue um você mesmo.	813516	Hou eens op mij drankjes te vragen! Ga er zelf een halen.
340345	Talvez você tenha razão, eu foi egoísta.	813517	Misschien heb je wel gelijk, ik was egoïstisch.
390796	É rude falar de boca cheia.	813518	Het is onbeleefd om met volle mond te praten.
405373	Ida e volta? Só ida.	813522	Heen en terug? Enkele reis.
679699	O balde estava cheio d'água.	813527	De emmer was vol water.
380403	Ele disse que ia mais cedo para casa porque estava cansado.	813528	Hij zei dat hij eerder naar huis ging omdat hij moe was.
376482	Um novo túnel foi aberto na montanha.	813530	Er is een nieuwe tunnel door de berg aangelegd.
737196	Matemática é uma matéria fácil para mim.	813531	Wiskunde is een gemakkelijk onderwerp voor mij.
748979	Nosso time perdeu todos os jogos.	813532	Ons team heeft alle wedstrijden verloren.
729233	A maior parte da floresta amazônica permanece intacta.	813535	Het oerwoud van het Amazonegebied is grotendeels nog ongerept.
404312	A pobreza tinha o ensinado a se virar sozinho.	813537	De armoede had hem geleerd op eigen benen te staan.
418251	Eu faço almoço todo dia.	813540	Ik lunch elke dag.
444438	A ministra da Saúde confirmou hoje que o seu ministério tem crescido continuamente desde 2002.	813544	De minister van Volksgezondheid heeft vandaag verklaard dat haar ministerie sinds 2002 continu is gegroeid.
418175	O tempo passou bem rápido.	813546	De tijd is snel gegaan.
381670	Ela leu um livro de receitas ontem à noite.	813547	Zij heeft gisteravond een kookboek gelezen.
786751	Ele não gosta de esportes, nem eu.	813548	Zij houdt niet van sport, en ik evenmin.
734752	A energia atômica pode ser usada para fins pacíficos.	813550	Atoomenergie kan voor vreedzame doelen worden toegepast.
756752	O tempo estava muito ruim ontem.	813551	Het weer was gisteren erg slecht.
519006	É melhor você ir.	813557	Het is beter als je weggaat.
404774	O quarto do meu irmão está sempre bagunçado.	813562	In de kamer van mijn broer is het altijd een puinhoop.
418099	Há altos e baixos na vida.	813564	Het leven heeft pieken en dalen.
689773	Ele trabalha no banco.	813565	Hij werkt op een bank.
418002	Eu sabia que hoje seria divertido.	813567	Ik wist wel dat het vandaag leuk ging worden.
376752	O sonho se tornou realidade.	813569	De droom is werkelijkheid geworden.
376767	Ele fechou os olhos.	813573	Hij sloot de ogen.
635168	Ele queria que eu viesse.	813575	Hij wilde dat ik zou komen.
340733	O Japão é cheio de belas cidades. Kyoto e Nara, por exemplo.	813582	Japan heeft veel mooie steden, zoals Kyoto en Nara.
729721	Notícias do incidente se espalharam rapidamente.	813585	Nieuws over het incident verspreidde zich snel.
732827	Se uma frase em islandês tem uma tradução em inglês e essa frase inglesa tem uma tradução em suaíli, então, indiretamente, teremos uma tradução suaíli para a frase islandesa.	813590	Als een zin in het IJslands een vertaling heeft in het Engels, en als die Engelse zin vertaald is in het Swahili, dan hebben we indirect een vertaling in het Swahili voor de IJslandse zin.
347656	Ele desapareceu sem deixar rastros.	813592	Hij is spoorloos verdwenen.
340342	Eu gostaria de recuperar meus bens.	813595	Ik zou graag mijn goederen terughebben.
756773	Tom quer ir para o Japão.	813597	Tom wil naar Japan gaan.
742900	O carro do meu tio é mais rápido que o meu.	813600	De auto van mijn oom is sneller dan de mijne.
423926	Jack nasceu em 10 de agosto.	813601	Jack is op 10 augustus geboren.
736197	O ônibus já estava andando quando ele tentou entrar.	813606	De bus reed al toen hij probeerde in te stappen.
752775	Você pode sempre contar com Tom.	813608	Je kunt altijd op Tom rekenen.
375194	Jim está com um chapéu branco na cabeça.	813611	Jim heeft een witte hoed op.
405061	Não, obrigado.	813612	Nee, dank u.
726721	A quem você deu isso?	813617	Aan wie hebt u het gegeven?
641345	Você tem que lidar com aqueles problemas difíceis.	813630	Je zult met die moeilijke problemen moeten omgaan.
734755	Há um rádio na mesa.	813632	Er staat een radio op de tafel.
340770	Se você vir um erro, corrija-o por favor.	813633	Als u een fout ziet, corrigeer deze dan alstublieft.
384202	Eu odeio os meus vizinhos.	813634	Ik heb een hekel aan mijn buren.
768277	Ele escreveu um livro sobre a China.	813635	Hij heeft een boek over China geschreven.
421850	Você devia vestir um casaco.	813637	Doe toch een jas aan.
386980	Alguém conhece esta agência de viagens?	813639	Kent iemand dat reisbureau?
437698	Eu quero te beijar.	813640	Ik wil je zoenen.
391820	O leite ficou azedo.	813642	De melk is verzuurd.
341184	Desde que ele se feriu em um acidente, ele não pôde mais andar.	813644	Sinds hij gewond is geraakt in een ongeval, kan hij niet meer lopen.
742910	Em 1958, o Brasil ganhou sua primeira Copa do Mundo.	813645	In 1958 heeft Brazilië zijn eerste Wereldcup gewonnen.
393705	Eu amo aquela cadeira.	813646	Ik hou van die stoel.
418056	Eu preciso do seu conselho.	813647	Ik heb uw advies nodig.
418021	Você não devia ter aceitado uma proposta tão desonesta.	813648	Je had zo'n oneerlijk voorstel niet hoeven te accepteren.
734679	Ele é professor e eu também.	813649	Hij is leraar, net als ik.
393717	Em geral, os japoneses são trabalhadores esforçados.	813650	Japanners zijn in het algemeen harde werkers.
438213	A tua equipa é melhor do que a nossa.	813651	Jouw team is beter dan het onze.
772503	Você gosta de laranjas?	813653	Houdt u van sinaasappels?
380684	Sr. Kato nos ensina inglês.	813654	Meneer Kato leert ons Engels.
576734	Nós o chamamos de Mike.	813655	Wij noemen hem Mike.
734626	Ele não deixava ninguém se intrometer nos seus assuntos pessoais.	813657	Hij liet niemand zich met zijn zaken bemoeien.
731207	No dia 27/02 eu estou livre a tarde inteira.	813659	Op 27/02 ben ik de hele middag vrij.
519005	Qual o seu hobby?	813660	Wat hebt u voor hobby?
347684	Como o céu está azul!	813661	Wat is de hemel blauw!
519003	Você vai ou vai ficar?	813663	Gaat u of blijft u?
386071	Tudo que você tem que fazer é acreditar em mim.	813664	Alles wat je moet doen is op mij vertrouwen.
375135	Não, eu não sou. Você que é!	813666	Nee, dat ben ik niet. Je bent het zelf!
378339	É muito romântico!	813667	Het is heel romantisch!
756733	Dividimos o dinheiro entre nós.	813668	We hebben het geld onderling verdeeld.
719577	Ouro é bem mais pesado do que água.	813669	Goud is een stuk zwaarder dan water.
734712	Você é mais alto do que eu.	813670	U bent langer dan ik.
699097	Ela adora pescar.	813671	Zij houdt erg van vissen.
769642	Quando você retornou de viagem?	813672	Wanneer bent u teruggekomen van uw reis?
794299	Ele perdeu o trem das oito e meia.	813673	Hij heeft de trein van half negen gemist.
418202	A beleza está nos olhos de quem a vê.	813676	Schoonheid ligt in de ogen van de toeschouwer.
