409661	Jag är bäst.	409666	Je suis le meilleur.
372472	Jag pratar inte tyska.	482351	Je ne parle pas l'allemand.
651209	Vi ska ha barn.	890770	Nous allons avoir un bébé.
773362	När kommer han?	940086	Quand vient-il ?
928562	Han började gråta.	999528	Il a commencé à pleurer.
409694	Jag tror att han var arg.	999585	Je crois qu’il était en colère.
880540	Vi äter frukost.	999596	Nous mangeons le petit-déjeuner.
376077	Vad gjorde du?	1089659	Que faisiez-vous ?
376077	Vad gjorde du?	1089662	Que faisais-tu ?
891724	Vad sägs om en kopp kaffe?	1170499	Est-ce que ça vous dirait de prendre un petit café ?
1488316	Han hjälper inte till hemma.	1488320	Il n'aide pas au ménage.
1489982	Jag vaknar halv sju på morgonen.	1489995	Je me réveille à cinq heures et demie du matin.
1487717	Han berättade inte för John om olyckan.	1493970	Lui n'a pas parlé de l'accident à John.
1487714	Pojken gick vilse i skogen.	1493976	Le garçon s'est perdu dans la forêt.
1487713	Behöver du hjälp med att bära något?	1493985	Tu as besoin d'aide pour transporter quelque chose ?
1487709	Jag var på väg ut.	1493995	J'étais en train de sortir.
1485258	Mayuko verkar klok.	1494002	Mayuko a l'air d'être sage.
1405465	Vill ni att jag skall koka kaffe?	1749010	Voulez-vous que je fasse du café ?
1583138	Jag träffade en hund på vägen hem.	1749012	J'ai rencontré un chien en rentrant chez moi.
1433397	Det är ett simpelt fel.	1749015	C'est une simple erreur.
760520	Om du har följt vad jag skrivit tidigare.	1749018	Si tu as suivi ce que j'ai écrit plus tôt.
1433542	Se på huset med det röda taket.	1749021	Regarde la maison avec le toit rouge.
1405792	Rätta mig om jag har fel.	1749022	Corrige-moi si c'est faux.
1405792	Rätta mig om jag har fel.	1749023	Corrige-moi si j'ai fait une erreur.
1406733	Han gillar verkligen musik mycket.	1749031	Il aime vraiment beaucoup la musique.
1584544	Är du rädd för rysare?	1749033	As-tu peur des films d'horreur ?
928567	Jag tror hon är 40 år.	1923194	Je crois qu'elle a 40 ans.
1784912	Jag skriver en mening på tyska.	1972751	J'écris une phrase en allemand.
2081959	Han var tvungen att lämna skolan för att han var fattig.	2133235	Il a dû quitter l'école parce qu'il était pauvre.
2081962	Kasta inte bort den här tidningen!	2133251	Ne jetez pas ce magazine !
2083654	I byn finns inga tjuvar.	2133307	Dans le village il n'y a pas de voleurs.
2083658	Jag visste inte att hon har ett barn.	2133313	Je ne savais pas qu'elle a un enfant.
2085883	Du förstår mig.	2133423	Vous me comprenez.
2085972	Vad är lycka?	2133426	Qu'est-ce que le bonheur ?
2133098	Du bör låta din son bli självständig.	2139343	Vous devez laisser votre fils devenir indépendant.
2152928	Erfarenheten räknas.	2152950	L'expérience porte ses fruits.
2161948	Hämnden är ljuv.	2163847	La vengeance est douce.
2189259	Vad kan man göra åt det?	2189270	Que peut-on faire contre cela ?
1785662	Du lär dig arabiska.	2245103	Vous apprenez l'arabe.
1785662	Du lär dig arabiska.	2245108	Tu apprends l'arabe.
2212524	Hon har platinablont hår.	2320267	Elle a les cheveux blonds platine.
2113560	Tom är stark.	2350778	Tom est fort.
409654	Jag tror inte att det kommer att regna i morgon.	2350802	Je ne crois pas que nous allons avoir de la pluie demain.
1759432	Var ligger den nederländska ambassaden?	2350838	Où est l'ambassade néerlandaise?
2172029	Han går som en anka.	2350841	Il marche comme un canard.
2122677	Hon föll baklänges.	2350842	Il est tombé en arrière.
403423	Hon kan tala tio språk.	2350855	Elle peut parler dix langues.
2189744	Jag är helt förvirrad.	2797813	Je suis complètement confus.
2301997	Vissa kvinnor rakar inte benen.	2797814	Certaines femmes ne se rasent pas les jambes.
2321494	Jag hoppas att det här är början på en vacker vänskap.	2797823	J'espère que c'est le début d'une belle amitié.
892845	Jag skulle vilja ha två kilo äpplen.	2797825	Je voudrais deux kilos de pommes.
1960378	Har ni några fler frågor?	2797832	Avez-vous d'autres questions ?
2063481	Tom sover fortfarande.	2797838	Tom dort toujours.
2086333	Det är din tur att diska. Jag gjorde det igår.	2798454	C'est ton tour de faire la vaisselle. Je l'ai faite hier.
1988848	Jag har inga böcker att läsa.	2798457	Je n'ai aucun livre à lire.
2228390	Toms farfar och Marys farfar slogs tillsammans i andra världskriget.	2798459	Le grand-père de Tom et celui de Mary ont combattu ensemble durant la seconde guerre mondiale.
2023024	Har du sett Tom?	2798929	As-tu vu Tom ?
2088438	Hur kan ni inte gilla honom?	2798930	Comment pouvez-vous ne pas l'aimer ?
1969906	Det finns ett par här.	2798932	Il y a un couple ici.
2212779	De vet inte hur en asterisk används.	2798936	Ils ne savent pas comment utiliser un astérisque.
2115639	Har du tid att komma imorgon?	2798952	As-tu le temps de venir demain ?
2078871	Tom bor på en båt.	2798953	Tom habite sur un bateau.
2235361	Jag har inte druckit kaffe än.	2798955	Je n'ai pas encore bu de café.
2113544	Tom är arg.	2798956	Tom est en colère.
2122240	Betalade du för boken?	2798957	As-tu payé pour le livre ?
2205917	Tom begick inte självmord.	2798959	Tom ne s'est pas suicidé.
1969099	Vi män har vant oss att vänta på kvinnorna.	2798970	Nous, les hommes, nous sommes habitués à attendre les femmes.
2165901	Var fann du Tom?	2798971	Où as-tu trouvé Tom ?
1959737	Jag tittade på matchen från början till slut.	2798972	J'ai regardé le match du début à la fin.
2257138	De bor i en liten by i England.	2798975	Ils habitent dans un petit village en Angleterre.
1992095	Varje gång jag sätter på mikrovågsugnen så slutar mitt Wi-Fi att fungera, det är extremt irriterande.	2798978	À chaque fois que j'utilise le four micro-onde, mon wifi arrête de fonctionner, c'est extrêmement irritant.
1414039	Jag vet inte hur man spelar golf överhuvudtaget.	2798982	Je ne sais pas du tout comment jouer au golf.
2225728	Det är inte tillåtet för kvinnor att köra bil i Saudiarabien.	2798987	Les femmes ne sont pas autorisées à conduire en Arabie Saoudite.
2798988	Det kan du vara säker på.	2798993	Tu peux en être sûr.
1969072	Tycker du om den här staden?	2799085	Aimes-tu cette ville ?
2799122	Jag ska aldrig glömma Toms ansikte.	2799125	Je n'oublierai jamais le visage de Tom.
2701179	Jag gillar österrikisk musik.	2799173	J'aime la musique autrichienne.
1959147	Hon är ett huvud längre än mig.	2799180	Elle mesure une tête de plus que moi.
2005667	Jag hörde ett ljud.	2799236	J'ai entendu un bruit.
2025363	Jag älskar den scarfen.	2799246	J'adore cette écharpe.
2170435	Syrien heter ”Suriyah” på Arabiska.	2799250	La Syrie est appelée « Suriyah » en arabe.
2098294	Jag berättar allt för Tom.	2799252	Je raconte tout à Tom.
1992193	Jag håller inte med, det är inte rasistiskt att använda ordet ”ras”.	2799258	Je ne suis pas d'accord, ce n'est pas raciste d'utiliser le mot « race ».
880478	Talar du svenska?	2799260	Parles-tu suédois?
1125616	Tom kunde knappt förstå vad Mary sade.	2799269	Tom pouvait à peine comprendre ce que Mary disait.
1959835	Vill du ha mer te?	2799270	Veux-tu plus de thé ?
2266581	Jag vill lära mig att spela go.	2799364	Je veux apprendre à jouer au go.
2513615	Hon heter Irina.	2799381	Elle s'appelle Irina.
2051920	Jag stal det från Tom.	2799384	Je l'ai volé à Tom.
1962471	Jag är en pålitlig person.	2799387	Je suis une personne digne de confiance.
1403267	I allmänhet så är tjejer bättre på att lära sig språk än killar.	2799391	En général, les femmes sont meilleures en langue que les hommes.
2049637	Jag kan inte kontakta Tom.	2799393	Je ne peux pas contacter Tom.
2030846	Förlusten av hennes far var väldigt smärtsam för henne.	2799397	La perte de son père lui était très douloureuse.
2049053	Du äter inte någonting.	2799486	Tu ne manges rien.
1960018	Trots att det regnade så spelade vi fotboll.	2799530	Bien qu'il plût, nous avons joué au football.
1965696	Vad vill du titta på?	2799534	Que veux-tu regarder ?
1960889	Finns det reserverade platser på tåget?	2799538	Y a-t-il des places réservées dans le train ?
