474422	Ryžiai auga šiltose šalyse.	515165	Рис растёт в тёплых странах.
571425	Jis sėdi prie stalo.	662435	Он сидит за столом.
655690	Prašome išskalauti burną.	662445	Пожалуйста, прополощите рот.
579268	Ji turi du tūkstančius knygų.	920817	У неё есть две тысячи книг.
1556443	Lauke šalta.	1558578	На улице холодно.
1220006	Tomas yra labai kantrus.	1563997	Том очень терпелив.
1609568	Turiu rytoj pasakyti jai tiesą.	1609570	Я должен завтра сказать ей правду.
1659718	Mes gi nežinojome kur ji slėpė pinigus.	1659776	Мы же не знали, где она прятала деньги.
1659722	Katės gi nemoka skraidyti.	1659778	Кошки же не умеют летать.
1659723	Manęs gi tuo metu nebuvo namie.	1659779	Меня же в то время не была дома.
1659730	Tėti, kada gi tu ateisi?	1659780	Папа, когда же ты приедешь?
1659764	Kada gi tau bus gana?	1659783	Когда же тебе будет хватать?
1659758	Gana mane kankinti.	1659784	Хватит меня мучить.
1662023	Jis pamiršo kelią namo.	1667955	Он забыл дорогу домой.
1660527	Jiems teko važiuoti į ligoninę.	1673387	Им пришлось ехать в больницу.
1660525	Jo seserei teko grįžti namo.	1673392	Его сестре пришлось вернуться домой.
1660523	Mums teko eiti atgal į mokyklą.	1673395	Нам пришлось идти обратно в школу.
1659766	Gana per daug iš manęs tikėtis.	1673408	Хватит от меня слишком многого ожидать.
1667869	Lipk kol užlipsi.	1673415	Лезь, пока не залезешь.
1572405	Ar tu manai kad mes rasime jos namą?	2112984	Ты думаешь, мы найдем её дом?
1604026	Tavo atsakymas nėra teisingas. Pabandyk dar kartą.	2117650	Твой ответ неверный. Попробуй еще раз.
1604029	Kuris tu manai yra teisingas?	2117657	Который, ты думаешь, верный?
1604030	Kuri tu manai yra teisinga?	2117659	Которая, ты думаешь, верная?
1604308	Tavo spėjimas yra beveik teisingas.	2117666	Твое предположение почти верно.
624340	Tu man labai patinki.	2117670	Я тебя очень люблю.
973827	Kame konkrečiai turiu tau padėti?	2117677	В чем конкретно я должен вам помочь?
1221009	Ji davė sūnui truputį pinigų.	2121642	Она дала сыну немного денег.
1572135	Kiek pinigų tu turi paslėpęs po savo lova?	2121686	Сколько денег ты спрятал под свою кровать?
1572186	Paprašyk jos duoti mums pinigų.	2121697	Попроси её дать нам денег.
1570671	Manęs čia tada nebuvo.	2123797	Меня здесь тогда не было.
1570671	Manęs čia tada nebuvo.	2123798	Я не был здесь тогда.
1570703	Jeigu nori bėgti, tada bėk.	2123802	Если хочешь бежать, то беги.
1572163	Jeigu tas automobilis nebuvo juodas, tada kokios jis buvo spalvos?	2123806	Если этот автомобиль был не черным, то, какого цвета он был?
1572164	Jeigu tu nenori skaityti, tada neskaityk.	2123808	Если ты не хочешь читать, то не читай.
962013	Gali važiuoti kur tik nori.	2123832	Ты можешь идти куда хочешь.
1668214	Tai yra gražus miestas.	2131222	Это красивый город.
1579896	Jo automobilis buvo tuščias.	2131610	Его автомобиль был пуст.
630603	Jis apie tą sužinojo iš laikraščio.	2135662	Он узнал об этом из газеты.
1221013	Nespręsk apie žmones iš jų išvaizdos.	2135679	Не судите о людях по их внешнему виду.
1492841	Eik ir persirenk.	2187769	Иди и переоденься.
2219345	Emilė yra namie.	2456904	Эмиль дома.
2219327	Rytoj aš važiuoju į Šanhajų.	2456906	Завтра я отправляюсь в Шанхай.
2219287	Jis jaunas, bet labai protingas.	2456907	Он молод, но очень умён.
2219285	Ar galite man parodyti?	2456908	Можете мне показать?
2219214	Ar jūs mylite savo šalį?	2456913	Вы любите вашу страну?
2219214	Ar jūs mylite savo šalį?	2456914	Любите ли вы вашу страну?
2219210	Ar tu myli savo šalį?	2456915	Любишь ли ты свою страну?
2219202	Susitariau susitikti su ja penktą valandą stotyje.	2456919	Я договорился встретиться с ней в пять часов на вокзале.
2462250	Mažiau yra daugiau.	2462260	Меньше значит больше.
