475491	O bir kedi değil, köpek.	475550	Questo non è un gatto. Questo è un cane.
586220	Arabanı ödünç alabilir miyim?	609557	Posso prendere in prestito la tua auto?
675308	Her on beş dakikada bir kez karıştırın.	841259	Mescolare una volta ogni quindici minuti.
858523	O, beş parasız değil.	860714	Lei non è senza un quattrino.
725492	Kırmızı bir spor araba aldım.	878851	Ho comprato un'auto sportiva rossa.
529438	Dün hava korkunç derecede soğuktu.	885797	Faceva terribilmente freddo ieri.
358169	Daha dikkatli sür, aksi halde başın belaya girecek.	894204	Guida con più attenzione, o finirai nei guai.
863444	Bugün bu mektubu postalayacağım.	899283	Ho intenzione di spedire questa lettera oggi.
865406	Sen Simon'sin, Jean'ın oğlu.	934420	Tu sei Simon, il figlio di Jean.
768711	Dilini tut, yoksa öldürüleceksin.	946181	Tieni a posto la lingua o sarai ucciso.
605745	Beynin fonksiyonu hakkında çalışıyorlar.	978317	Studiano il funzionamento del cervello.
919822	Bronisław 18 yaşında.	990320	Bronisław ha 18 anni.
585559	O, Fransızdır.	997708	È francese.
861223	Köşe başında postane vardı.	1000994	Una volta c'era un ufficio postale all'angolo.
357195	Amerika'da arabalar yolun sağ tarafını kullanırlar.	1003609	In America le auto circolano sul lato destro della carreggiata.
486749	Neden Japonya'ya geldin?	1005828	Perché sei venuto in Giappone?
1037293	Linda, dilini dışarı çıkardı.	1037299	Linda tirò fuori la lingua.
1030622	Bu mektubu kimin yazdığı belli değildir.	1086097	Non è chiaro chi ha scritto questa lettera.
1045914	Kışın sık sık kayak yapmaya gittim.	1106684	Andavo spesso a sciare d'inverno.
1012250	Nagasaki çevresinde onlara rehberlik edebilmem için kadınla birlikte gittim.	1108939	Sono venuto con le donne, così posso guidarle in giro per Nagasaki.
870197	Yağmur dinince dışarı çıkacağız.	1119588	Usciremo quando finisce questo acquazzone.
1113675	Yarın Tom'la telefonda temas kuracağım ve bize yardım etmesini rica edeceğim.	1165849	Mi metterò in contatto con Tom per telefono domani e gli chiederò di darci una mano.
1168154	Tom'la konuşmalısın.	1168155	Dovresti parlare con Tom.
1004454	O, İngilizce bir mektubu nasıl yazacağını bilmiyor.	1169958	Non sa scrivere una lettera in inglese.
477612	Babam sıklıkla televizyon izlerken uykuya düşer.	1173427	Mio padre s'addormenta spesso mentre guarda la televisione.
1183023	O, hastalığına rağmen çalışmaya gitti.	1183025	È venuto al lavoro nonostante la malattia.
1047254	JR istasyonuna yürüyerek ulaşmak kaç dakika sürer?	1187887	Quanto tempo ci vuole per andare a piedi alla stazione della JR?
837072	Kızım dükkândan süt alıyor.	1194526	La ragazza compra del latte al mercato.
1203083	Henüz cevabı bulamadın mı?	1203086	Hai già trovato la risposta?
1057707	Japonya'nın pek çok ayırt edici özellikleri vardır.	1210593	Il Giappone ha molti tratti distintivi.
1212309	Gerçek şu ki, onu ben yaptım.	1212311	La verità è che l'ho fatto.
1212307	Açıkçası, daha önceki kadar iyi değilim.	1212312	A dire il vero, non sto bene come prima.
1212586	Yangın! Koşun!	1212592	Al fuoco! Accorrete!
1212591	Yangın bizi varlığımızdan yoksun bıraktı.	1212594	Il fuoco ci ha privato della nostra proprietà.
1052658	Ben sonuna kadar mücadeleye niyet ediyorum.	1214915	Ho intenzione di lottare fino alla fine.
1040476	Sözlük yaklaşık yarım milyon kelime toplar.	1214935	Il dizionario raccoglie quasi mezzo milione di parole.
1097077	Mary neredeyse her gün tırnak rengini değiştirir.	1215051	Mary cambia il colore delle unghie quasi ogni giorno.
850445	Genel olarak konuşursak köpekler kedilerden daha sadıktır.	1223407	In linea di massima, i cani sono più fedeli dei gatti.
1226882	Tom sorun olacağını önceden kestirdi.	1226885	Tom preannunciò che ci sarebbero stati problemi.
1228799	Ken dost canlısı bir kişi olarak görünüyor.	1228806	Ken sembra una persona cordiale.
