1754511	Umiinom ka ba ng tsa, o kape?	2244204	Drinkt u thee of koffie?
1648870	Di na nila ipinagbibili yung produkto.	6111361	Ze verkopen het product niet langer meer.
5296198	Bitawan mo siya.	7308432	Laat hem los.
10524163	Importante ang pamilya.	11002557	Het gezin is belangrijk.
11020527	Mag-Ingat sa Aso!	11020529	Pas op voor de hond!
10818014	Nasaan ang pusa?	11021327	Waar is de poes?
11022924	Maria ang pangalan ko.	11023128	Mijn naam is Maria.
11022945	Makisig ang pangalan ko.	11023162	Mijn naam is Makisig.
11036132	Ako ay Pilipina.	11036139	Ik ben Filipijnse.
11036133	Ako ay Pilipino.	11036141	Ik ben Filipino.
1810626	May bulaklak sa mesa.	11036158	Op de tafel ligt een bloem.
11614599	Isda po iyon.	11614712	Dit is een vis.
12181886	Nasaan siya ngayon?	12181898	Waar is hij nu?
11459622	Alerdyik siya sa alikabok.	12185661	Zij is allergisch voor stof.
11545765	May pusa siya.	12185845	Hij heeft een kat.
11022886	Ako po si Hiraya.	12186049	Ik ben Hiraya.
11022890	Ako po si Makisig.	12186059	Ik ben Makisig.
5214023	Hindi ako guro.	12186980	Ik ben geen lerares.
12190319	Nasa hardin ako.	12190328	Ik ben in de tuin.
2751947	Masaya si Mary.	12190530	Maria is gelukkig.
2290954	Bukas ang kaarawan ko.	12190742	Morgen is mijn verjaardag.
