345875	¿Quién es la mujer del abrigo marrón?	376007	Wie is de vrouw met de bruine jas?
2497	Por alguna razón, el micrófono no había funcionado hasta entonces.	379024	Om de één of andere reden werkte de microfoon tot nu toe niet.
329726	No es del todo exacto.	402718	Het is niet helemaal exact.
329728	¿Dónde están mis gafas?	402719	Waar is m'n bril?
329729	¡Mira hacia atrás!	402720	Kijk achter je!
329730	Será fácil acabar este trabajo antes del martes.	402721	Het gaat makkelijk worden dit werk voor dinsdag af te krijgen.
329731	Pero sé cocinar bien.	402723	Maar ik kan goed koken.
329732	Tienes muy buen aspecto.	402724	Je ziet er erg goed uit.
329737	Le gusta viajar. A mí me gusta también.	402945	Hij houdt van reizen. Ik houd er ook van.
329738	No tenían nada que comer.	402946	Ze hadden niks te eten.
329740	Thomas Edison inventó la bombilla.	402947	Thomas Edison heeft de lamp uitgevonden.
329761	Iremos a visitarlos pronto.	402948	We gaan ze snel bezoeken.
329765	El descanso es desde las 10:40h hasta las 11h.	402950	De pauze is van 10 uur 40 tot 11 uur.
329766	Está abierto de 10h a 6h durante todo el año.	402951	Het is geopend van 10 uur tot 6 uur gedurende het hele jaar.
329767	Son las diez en punto.	402952	Het is precies tien uur.
329768	Terminamos el trabajo un poco antes de las diez.	402953	We maakten het werk vlak voor tien uur af.
329769	Ven a las diez en punto.	402954	Kom om precies tien uur.
329771	Volveré a las diez.	402996	Ik ben om tien uur terug.
329774	Debes volver antes de las diez.	402997	Je moet voor 10 uur terug zijn.
346354	Su nombre es conocido por todos.	423556	Zijn naam is bekend bij iedereen.
469537	Presentamos aquí una lista con preguntas habituales relacionadas con el esperanto.	496392	We presenteren hier een lijst met vaak gestelde vragen over Esperanto.
526426	Deberías prestar más atención a lo que dice.	526438	Je moet beter letten op wat hij zegt.
2816	Me encontraste donde nadie estaba buscando.	527157	Je hebt me gevonden waar niemand zocht.
536561	¿Lo pillas?	536563	Snap je het?
536562	Ella me preguntó si podía usar el teléfono.	536567	Ze vroeg mij of ze kon telefoneren.
643362	He decidido aprender la taquigrafía.	647629	Ik heb besloten kortschrift te leren.
623411	El dinero no crece en los árboles, ¿sabes?	812428	Het geld groeit me niet op de rug, weet je.
462520	Gracias, ¿podría tomar un poco más?	846433	Dankuwel, kan ik een beetje meer krijgen?
524084	Si te topas con mi libro, ¿me lo envías?	846457	Als je mijn boek vindt, wil je het dan naar me opsturen?
785234	Parte de su historia es cierta.	846470	Een deel van zijn verhaal is waar.
482391	¿Mil yenes son suficiente?	846478	Is duizend yen genoeg?
747631	Estoy muy impresionado con tu trabajo.	846497	Ik ben erg onder de indruk van je werk.
673018	¿Quién lo hará?	846543	Wie zal het doen?
524663	Él siguió cantando.	846605	Hij bleef zingen.
359382	Quiero beber agua.	846613	Ik wil wat water drinken.
695543	Ella paró de cantar la canción.	846686	Ze stopte met het lied te zingen.
832445	¿Tiene esto en otros colores?	846692	Heb je dit ook in andere kleuren?
628011	¿Les importaría no fumar en esta habitación?	846735	Wil je alsjeblieft niet roken in deze kamer?
606977	Los grandes pandas viven sólo en China.	847712	Reuzenpanda's leven alleen in China.
752387	Empiezo esta tarde.	855328	Ik begin 's middags.
770934	¿Por qué trabajas aquí?	855374	Waarom werk jij hier?
715759	¡Mi idioma no se encuentra en la lista!	855425	Mijn taal zit niet op de lijst!
434930	Él es de Francia.	858060	Hij komt uit Frankrijk.
456695	Tiene el pelo seco.	1022769	Hij heeft droog haar.
1023425	Tom no tiene suficientes amigos.	1023433	Tom heeft niet genoeg vrienden.
582318	Necesito ayuda.	1060553	Ik heb hulp nodig.
907267	¿Tienes algún libro para leer?	1090171	Heb je boeken om te lezen?
1306755	Voy a lavar mi coche.	1306762	Ik ga mijn auto wassen.
580242	Soy tan alta como Tom.	1312523	Ik ben net zo groot als Tom.
1354722	Mi papá solía conducir un Escarabajo.	1354760	Vroeger reed mijn vader een Kever.
1080779	Querría alquilar un autobús.	1356099	Ik zou graag een bus huren.
1448073	Necesito comprar estampillas.	1448078	Ik moet postzegels kopen.
1450292	Mary es la hermana de Tom.	1450327	Mary is de zus van Tom.
1450906	Tengo que pasar la aspiradora.	1450909	Ik moet stofzuigen.
1491514	Tom estaba llorando.	1491523	Tom was aan het huilen.
1491983	No cierres la puerta.	1491991	Sluit de deur niet.
1493420	Tiene ojos verdes.	1493430	Hij heeft groene ogen.
1225883	No comprendo qué intenta decir el autor ahí.	1493919	Ik begrijp niet wat de auteur hier bedoelt.
1582015	Realmente necesito dinero urgentemente.	1586268	Ik heb echt heel dringend geld nodig.
1582018	Se las sabe arreglar sin mucho dinero.	1586284	Hij weet zich te behelpen zonder veel geld.
345518	No tengo dinero, pero tengo sueños.	1596544	Ik heb geen geld, maar ik heb dromen.
1215541	Hola, mi nombre es Pekka. ¿Cuál es tu nombre?	1600277	Hallo, ik heet Pekka. Wat is uw naam?
941699	¿Cuántos hermanos tienes? ¿Cuántas hermanas tienes?	1600496	Hoeveel broers heb je? Hoeveel zussen heb je?
1650782	Las neuronas son células.	1650800	Neuronen zijn cellen.
1650980	Esta sala estaba llena de gente.	1650983	Deze zaal was vol mensen.
359470	Mi pobre corazón está sufriendo.	1651142	Mijn arme hart lijdt.
451611	El niño tenía un corazón puro.	1651143	Het kind had een zuiver hart.
945575	Me habló en español.	1651157	Ze sprak mij aan in het Spaans.
886055	No le digas la respuesta.	1651160	Zeg hem het antwoord niet.
858844	Algunas personas creen en Dios; otras, no.	1651163	Sommige mensen geloven in God, andere niet.
330626	Ella gana 30 dólares al día.	1651164	Ze verdient 30 dollar per dag.
462988	La ventana está abierta.	1651165	Het raam is open.
1363525	¿Sabes dónde vivo?	1651168	Weet je waar ik woon?
596064	¿Cómo se hace el pan?	1651172	Hoe maakt men brood?
1173925	Él no miente.	1651173	Hij liegt niet.
915138	Ella le compró una cámara.	1651174	Ze heeft hem een fototoestel gekocht.
1210052	Quiero vivir en una gran ciudad.	1651181	Ik wil in een grote stad leven.
1068475	Ella tiene dos años más que yo.	1651186	Ze is twee jaar ouder dan ik.
1056245	No le digas eso, ¡por favor!	1651188	Zeg hem dat niet, alsjeblieft!
982877	Antares es una estrella roja.	1651197	Antares is een rode ster.
338921	La conocí en Londres.	1651234	Ik heb haar leren kennen in Londen.
339628	Lo conocí hace tres años.	1651250	Ik leerde hem drie jaar geleden kennen.
508611	Le conocí en Francia.	1651256	Ik heb hem leren kennen in Frankrijk.
538881	Tres niños estaban jugando en el parque.	1658873	Drie kinderen waren aan het spelen in het park.
752384	Algunas chicas estaban jugando al tenis.	1658874	Enkele meisjes waren aan het tennissen.
1603517	Estaban jugando al béisbol en el parque.	1658875	Ze speelden honkbal in het park.
970950	¿A qué hora sale el tren?	1660957	Hoe laat vertrekt de trein?
853753	Por favor, ¿me puede decir dónde está la estación de tren?	1660961	Kunt u mij alstublieft vertellen waar het treinstation is?
1275760	Quiero comer pizza esta noche.	1690449	Ik wil vanavond pizza eten.
523839	Y colorín colorado, este cuento se ha acabado.	1829370	En er kwam een varkentje met een lange snuit, en het vertelseltje was uit.
1841138	Todavía no he terminado mi tarea.	1841142	Ik ben nog niet klaar met mijn huiswerk.
1121828	Mi hermana canta muy bien.	1847645	Mijn zus zingt heel mooi.
981144	Necesito a alguien con quien hablar.	1847662	Ik heb iemand nodig met wie ik kan praten.
1190184	Tus lentes se cayeron al suelo.	1850047	Jouw bril is op de vloer gevallen.
1052621	Soy daltónico porque mi abuelo también lo era.	1864302	Ik ben kleurenblind want mijn grootvader was het ook.
1300249	John Dalton fue el creador de la teoría atómica.	1864306	John Dalton is de bedenker van de atoomtheorie.
1300250	John Dalton era un profesor inglés.	1864308	John Dalton was een leraar Engels.
1888719	Una sandía está llena de agua.	1888723	Een watermeloen zit vol water.
1112349	¿Me prometés que nunca me vas a dejar?	1900143	Wil je me beloven dat je me nooit zal verlaten?
10465	Casi no queda vino.	1920144	Er is bijna geen wijn meer.
329857	Parece que no queda dinero.	1920149	Het lijkt erop dat er geen geld meer is.
974440	No queda sal.	1920152	Er is geen zout meer.
987244	No queda vino en esa botella.	1920155	Er is geen wijn meer in die fles.
1588555	Erkin y yo fuimos al cementerio.	1920659	Erkin en ik gingen naar de begraafplaats.
1003063	Los murciélagos suelen volar en la oscuridad.	1920924	Gewoonlijk vliegen vleermuizen in het duister.
1922993	Él estaba agradecido por tu ayuda.	1923115	Hij was dankbaar voor uw hulp.
454987	Ella tiene un tío que trabaja en un banco.	1923218	Zij heeft een oom die bij een bank werkt.
504814	Mi hermana trabaja como secretaria en un banco.	1923220	Mijn zus werkt als secretaresse bij een bank.
765900	Cuando vivía en Londres trabajaba en un banco.	1923225	Toen ik in Londen woonde, werkte ik bij een bank.
859843	Mi hermano trabaja en un banco.	1923227	Mijn broer werkt bij een bank.
987268	Mi casa queda cerca del supermercado.	1923265	Mijn huis staat dicht bij de supermarkt.
1421604	Mi casa queda cerca de la plaza.	1923270	Mijn huis staat dicht bij het plein.
506209	"¿Dónde está su libro?" "Está sobre la mesa."	1923316	"Waar is zijn boek?" "Het ligt op de tafel."
344141	Ese hotel está sobre una colina.	1923322	Dat hotel ligt op een heuvel.
462824	El dinero está sobre la mesa.	1923323	Het geld ligt op de tafel.
793295	Está sobre el sofá.	1923325	Het ligt op de sofa.
338578	Él ahorra dinero todos los meses.	1923484	Hij spaart elke maand geld.
459181	Voy a la peluquería todos los meses.	1923487	Ik ga elke maand naar de kapper.
587276	Dejé de fumar hace seis meses.	1923492	Ik ben zes maanden geleden gestopt met roken.
624804	El año pasado él pasó tres meses en el mar.	1923498	Hij heeft vorig jaar drie maanden op zee doorgebracht.
637611	Se casaron hace seis meses.	1923506	Ze zijn zes maanden geleden getrouwd.
803416	Se casaron hace tres meses.	1923508	Ze zijn drie maanden geleden getrouwd.
859088	Tardaron seis meses en construir la casa.	1923510	Ze zijn zes maanden bezig geweest om het huis te bouwen.
336525	Puedes conseguirlo en cualquier librería.	1923570	Je kunt het in om het even welke boekhandel krijgen.
343257	John debería llegar en cualquier momento.	1923574	John zou op elk moment moeten aankomen.
717042	Él jugó con su gato.	1925677	Hij speelde met zijn kat.
800186	Sí, jugo de naranja, por favor.	1925698	Ja, sinaasappelsap, alstublieft.
630887	Me gustaría un jugo de naranja.	1925740	Ik zou graag sinaasappelsap willen hebben.
536671	Hizo una medalla de oro.	1926143	Hij heeft een gouden medaille gemaakt.
1182383	Nosotros ganamos la medalla de bronce.	1926153	Wij wonnen de bronzen medaille.
1928049	Eso no es seguro.	1928051	Dat is niet veilig.
1037949	Ella me dio un beso de repente.	1937743	Ze gaf me plotseling een kus.
1783064	Tom le dio un beso tierno a Mary.	1937746	Tom gaf Mary een tedere kus.
1751727	¿Cuándo fue la última vez que besaste a tu esposa?	1937749	Wanneer was de laatste keer dat je je vrouw gekust hebt?
1001043	No vas a salir de esta habitación sin mi permiso.	1937792	Je zal deze kamer niet verlaten zonder mijn toelating.
1140206	¿Con quién tengo el honor de hablar?	1953341	Met wie heb ik de eer?
1953347	Lo dudo mucho.	1953349	Dat betwijfel ik zeer.
1955963	Él y sólo él sabe toda la verdad.	1955998	Hij en alleen hij weet de hele waarheid.
1958910	¿Qué tal un trago?	1958912	Wat dacht je van een drankje?
1959290	Eso ya no es posible.	1959291	Dat is niet meer mogelijk.
1051706	Incluso un niño puede responder a esa pregunta.	1959305	Zelfs een kind kan op die vraag antwoorden.
1363647	Incluso un niño puede hacer tal cosa.	1959306	Zelfs een kind kan zoiets doen.
1418921	Incluso un niño puede entenderlo.	1959307	Zelfs een kind kan het begrijpen.
1818109	Los gatos pueden ver incluso en lugares oscuros.	1959309	Katten kunnen zelfs op donkere plaatsen zien.
1511452	La invitaron a una fiesta.	1960457	Ze was uitgenodigd voor een feestje.
338614	Mi padre murió de cáncer de pulmón.	1966673	Mijn vader stierf aan longkanker.
623546	Le dio un hueso al perro.	1968957	Hij gaf de hond een bot.
976271	Los dos perros peleaban por el hueso.	1968960	De twee honden vochten voor het been.
1973034	La besé en la frente.	1973064	Ik kuste haar op haar voorhoofd.
1077322	Los verdaderos héroes somos nosotros.	1980483	De echte helden zijn wij.
1320824	¡No toques ese botón!	1980597	Raak die knop niet aan!
1280139	Él comete una y otra vez los mismos errores.	1980638	Hij maakt keer op keer dezelfde fouten.
618732	Él era un músico pobre.	1980650	Hij was een arme muzikant.
862881	Ella siempre sonríe.	1980668	Ze glimlacht altijd.
1815356	No deberías ir sola.	1982451	Je zou niet alleen moeten gaan.
1742354	Ella contrató a un detective privado.	1982465	Zij huurde een privé-detective.
1101779	¿Puedo usar tu teléfono?	1982469	Mag ik jouw telefoon gebruiken?
1195579	Estoy comiendo frutas porque tengo hambre.	1982676	Ik eet vruchten omdat ik honger heb.
1307625	Estoy a punto de tomar una actitud importante.	1982771	Ik sta op het punt uit te gaan.
1507305	No tengo familia.	1982867	Ik heb geen gezin.
1110890	Él me dijo que empezaría el día siguiente.	1982883	Hij zei mij dat hij de volgende dag zou beginnen.
962191	Él buscó la llave.	1994500	Hij zocht naar de sleutel.
1993771	¿Quién se está quejando?	1994503	Wie klaagt?
1993774	¿Quién se ríe ahora?	1994504	Wie lacht nu?
1993777	¿Quién te hizo esto?	1994505	Wie heeft je dit aangedaan?
1993640	Fue la primera vez que conduje un auto.	1994507	Dat was de eerste keer dat ik een auto bestuurd heb.
562144	¿Quién es aquel hombre?	1994508	Wie is die man?
1993761	¿Quién es Tom?	1994509	Wie is Tom?
1993292	¿Por qué finges que no me conoces?	1994511	Waarom doe je alsof je me niet kent?
1993293	¿Por qué Tom hizo esto?	1994514	Waarom heeft Tom dit gedaan?
1993297	¿Por qué estoy aquí?	1994515	Waarom ben ik hier?
1974713	¿Por qué la gente te tiene miedo?	1994516	Waarom zijn mensen bang voor jou?
1993301	¿Por qué están llorando?	1994517	Waarom zijn ze aan het huilen?
1993278	¿Por qué no preguntaste?	1994518	Waarom heb je niets gevraagd?
1993279	¿Por qué no viniste antes?	1994519	Waarom kwam je niet vroeger?
1993284	¿Por qué hiciste esto?	1994520	Waarom heb je dit gedaan?
1993286	¿Por qué me contrataste?	1994522	Waarom heb je me gehuurd?
1993288	¿Por qué saliste de la pieza?	1994523	Waarom kwam je uit de kamer?
1993274	¿Por qué paraste?	1994527	Waarom ben je gestopt?
1993272	¿Por qué dijiste eso?	1994529	Waarom heb je dat gezegd?
1993271	¿Por qué te quedaste?	1994530	Waarom ben je gebleven?
1993269	¿Por qué Tom odia a María?	1994531	Waarom haat Tom Mary?
