134677	Elle prend une douche chaque matin.	337429	Вона приймає душ щоранку.
5957	Bonsoir, comment allez-vous ?	382396	Добрий вечір, як Ваші справи?
8681	Corrigez des erreurs.	467794	Виправте помилки.
431293	Marc est un des architectes qui ont marqué cette décennie.	489916	Марк є одним з тих архітекторів, які стали знаковими у цьому десятилітті.
132806	Il a sauvé un marin.	489942	Він врятував моряка.
470041	En quoi as-tu besoin de l'argent ?	489944	Для чого тобі гроші?
402852	Je suis bon en chant.	490004	Я гарно співаю.
486429	Pourquoi êtes-vous seules ?	490006	Чому ви самі?
414452	Cette fleur a une odeur suave.	490011	Ця квітка має солодкуватий запах.
130059	Je le rencontre vendredi prochain.	490017	Я з ним зустрічаюся наступної п'ятниці.
8473	Que diriez-vous de jouer au golf cet après-midi ?	490024	Як ви дивитесь на те, щоб пограти у гольф сьогодні після обіду?
373909	Je vais essayer de faire des exercices physiques tous les jours.	490027	Намагатимуся робити фізичні вправи щодня.
128603	Cela n'a pas toujours été facile pour Edison de faire de nouvelles inventions.	490043	Едісону не завжди було легко винаходити щось нове.
181074	C'est dans ce palais qu'habitent le roi et la reine.	490102	Король та королева живуть у цьому палаці.
11177	Est-ce que ça vous dérange si je fume ici  ?	490107	Вам не буде заважати, якщо я закурю?
457552	J'ai oublié leurs noms.	490112	Я забув, як їх звати.
430311	Était-elle vraie son histoire ?	490117	А те, що він розповів, - це правда?
463510	Les deux moyens sont dangereux.	490120	Обидва засоби небезпечні.
439927	Il en connait beaucoup sur les animaux.	490125	Він багато чого знає про тварин.
10896	Prenons des sushi.	490128	Візьмімо суші.
236454	Il y a un chat dans la cuisine.	490131	На кухні є кіт.
135068	Ma mère s'occupe bien des plantes.	490135	Моя мама добре слідкує за рослинами.
129701	L'année fiscale japonaise court du premier avril au 31 mars de l'année suivante.	490139	У Японії фінансовий рік починається 1-го квітня та закінчується 31-го березня.
131438	Il est maintenant presque aussi grand que son père.	490146	Він тепер майже такого ж зросту, як і його батько.
12810	Je vous en prie, faites comme chez vous.	490151	Прошу вас: будьте як удома.
465091	Le train arriva à l'heure.	490153	Потяг прибув вчасно.
129754	Des tremblements de terre touchent fréquemment le Japon.	490155	У Японії часто відбуваються землетруси.
458751	Sa voiture est un nouveau modèle.	490159	У нього машина нової моделі.
