335592	Hauskanpito on ohi.	837555	I giochi sono finiti.
668677	Hyvällä säällä puistossa on mukava olla.	874343	Se il tempo è bello, stare al parco mi fa essere di buon umore.
354199	Kun pääsin hänen talolleen, hänet oli jo viety pois.	878838	Quando arrivai a casa sua, era stato già portato via.
440794	Silmänisku oli hänen ainoa vastauksensa.	949432	La sua sola risposta fu una strizzata d'occhio.
354871	Hän makasi silmät kiinni sohvalla.	1005760	Giaceva su un sofà con gli occhi chiusi.
357662	Hän vei minut ystävällisesti autolla asemalle.	1020378	Mi condusse gentilmente in macchina alla stazione.
1040460	Päivä paistaa taivaalta.	1088914	Il sole brilla nel cielo.
1055886	Hän sai flunssan siskoltaan.	1104464	Ha preso un raffreddore da sua sorella.
354840	Voi olla ettei hän tule onnistumaan.	1107267	È improbabile che abbia successo.
354249	Elokuva alkaa.	1118086	Comincia il film.
1152868	Säilytä rahoja turvallisessa paikassa.	1152878	Conserva il denaro in un luogo sicuro.
1020677	Oletko jo kirjoittanut tänään päiväkirjaasi?	1202525	Hai già scritto oggi sul tuo diario?
1085316	Nimesi? - Robotti.	1212603	Il tuo nome? - Robot.
1031754	Ei ole muuta vaihtoehtoa kuin mennä.	1274671	Non abbiamo altra scelta se non andare.
1033467	Voisimme aloittaa nyt, kun sinäkin olet täällä.	1285127	Dal momento che sei qui, potremmo anche cominciare.
1181697	Tee ja kahvi auttavat aloittamaan päivän.	2055950	Il tè e il caffè aiutano a iniziare la giornata.
3215025	Vähemmän ihmisiä tuli kuin odotimme.	3307954	È venuta meno gente di quanto ci fossimo aspettati.
2733601	Tom näki minut.	3811013	Tom mi ha visto.
2621311	En voi ymmärtää, että Pyhän sodan sanottiin syntyneen hyvän syyn tähden.	4579891	Non riesco a capire come tutti possano dire che la Guerra Santa abbia avuto luogo per una giusta causa.
2743476	Pudota ase.	4649281	Giù la pistola!
4645754	”Olipa kummallinen uni.” ”Mitä tapahtui?”	4651487	"Che sogno strano." "Cos'è successo?"
4643336	Tänään ei ole koulua.	4651490	Oggi non c'è scuola.
4645741	Näen tällaista ensi kertaa.	4651498	È la prima volta che vedo qualcosa di simile.
4342971	En tarvitse illallista. Kokouksen jälkeen aion mennä juomaan.	4651515	Non ho bisogno di cenare. Dopo la riunione ho intenzione di andare a bere qualcosa.
4342973	Olen hyvä työskentelemään ryhmässä.	4651516	Mi trovo bene a lavorare in gruppo.
4344473	Älä murehdi koenumerostasi.	4651527	Non preoccuparti per il risultato del tuo test.
4344484	Eilen illalla luin loppuun romaanin nimeltä Taikavuori.	4651534	Ieri sera ho finito di leggere un romanzo che si chiama "La montagna magica".
4344488	Hän pitkästytti meitä pitkillä tarinoillaan.	4651540	Ci ha annoiati con i suoi lunghi racconti.
4344489	Luulen, että hän on Marin vanhin veli.	4651562	Credo che lui sia il fratello più vecchio di Mari.
4645755	Sika möyrii mudassa viilentyäkseen.	4651573	Un maiale sguazza nel fango prima di raffreddarsi.
4639903	Lompakkoni varastettiin.	4651589	Il mio portafoglio è stato rubato.
3808025	Kuinka vanhoja lapsesi olivat, kun muutit Bostoniin?	4651592	Quanti anni avevano i tuoi figli quando ti sei trasferito a Boston?
3829241	Tämä on Tomin kollikissan hauta.	4651596	Questa è la sepoltura del micio di Tom.
1180753	Jatka tätä katua pitkin noin viisi minuuttia.	4651603	Prosegui lungo questa strada per circa cinque minuti.
3381304	Olen varma siitä, että sinulla on todella kiire.	4651612	Sono sicuro che hai davvero fretta.
3711367	Kumman kaa seukkaisit mieluummin, Tomin vai Jonin?	4651620	Con chi preferiresti uscire, con Tom o con Joni?
3398756	En halua satuttaa enää ketään.	4651623	Non voglio ferire più nessuno.
2126687	Alice on minun äitini.	4651625	Alice è mia madre.
1193639	Mitä tekemistä sillä on minun tulevaisuuteni kanssa?	4651626	Questo cosa ha a che fare con il mio futuro?
1193639	Mitä tekemistä sillä on minun tulevaisuuteni kanssa?	4651628	Cosa c'entra col mio futuro?
1428288	Hänellä oli tapana pelate tennistä lauantai-iltapäivinä.	4651634	Lui aveva l'abitudine di giocare a tennis di sabato sera.
3349191	Katsotko Tom and Jerryä?	4651636	Guardi Tom e Jerry?
2673142	Zürichiä pidetään suurehkona talouden solmukohtana.	4651641	Zurigo è considerata come il principale perno dell'economia.
3560574	Toivon todellakin, että olet oikeassa.	4651658	Spero davvero che tu abbia ragione.
3284853	Luulitko, etten huomaisi?	4651666	Credevi che non me ne sarei accorto?
3228140	"Luuletko tosiaan niin?" "Minä tiedän, en luule."	4651680	"La pensi davvero così?" "Lo so per certo."
4640115	Aseman lähellä uusi konditoria vaikuttaa avanneen ovensa.	4651688	Pare che vicino alla stazione verrà aperta una nuova pasticceria.
4390563	Tom poltti itsensä loppuun baseballinpelaajana.	4651695	Tom si è bruciato da solo come giocatore di baseball.
2805805	Vain kovaa työtä.	4651698	Bisogna lavorare sodo.
3192462	Minulla on liberalistinen naapuri.	4651700	Ho un vicino liberale.
3230545	Heillä ei ole pienintäkään mahdollisuutta.	4651703	Non hanno la benché minima possibilità.
3659859	Tom tuppaa hävittelemään tavaroitaan.	4651707	Tom tende a perdere le cose.
2680770	Luotatko Tomiin?	4651710	Hai fiducia in Tom?
3351199	Joskus taannoin eroottisesti puoleensavetävät naiset saatettiin diagnosoida hysteerisiksi.	4651757	A volte, tanto tempo fa, alle donne attraenti veniva diagnosticata l'isteria.
936787	Kylven joka toinen päivä.	4667369	Faccio il bagno ogni due giorni.
936791	Hän luki tämän kirjan eilen.	4667371	Ieri ha letto questo libro.
936794	Haluan mennä uimaan.	4667373	Voglio andare a nuotare.
1733073	Jos sataa, minä jään kotiin.	4667385	Se piove, io rimango a casa.
