396116	Обратная не квадратной матрицы, это опасная вещь.	396126	Инверз неквадратне матрице је опасна ствар.
396702	Бутерброд без ветчины — это не бутерброд.	396703	Сендвич без пршуте није сендвич.
396706	Я люблю математику.	396707	Ја волим математику.
396711	У нас сегодня дважды была ложная тревога.	396712	Данас смо двапут имали лажну узбуну.
396714	Извини, что я забыл. Я сегодня совсем никакой.	396716	Извини што сам заборавио. Данас сам никакав.
396718	Я каждое утро на завтрак ем мёд.	396719	Свако јутро за доручак једем мед.
396724	Он каждые полчаса бежит в лабораторию.	396725	Он сваких пола сата трчи у лабораторију.
396727	Куда исчез весь хлеб?	396728	Где је нестао сав хлеб?
396740	Я привык.	396741	Ја сам навикао.
396743	Студенты вернулись.	396744	Студенти су се вратили.
396748	Совсем не знаю.	396749	Немам појма.
397582	Человек без идеалов - пустой.	397584	Човек без идеала је празан.
397586	Я инженер.	397589	Ја сам инжењер.
397818	Человек-паук крутой. А пауки — нет.	397821	Спајдермен је кул. Пауци нису.
398466	Где есть трава — нету воды. Где есть вода — нету травы.	398469	Где има траве, нема воде. Где има воде, нема траве.
408968	Открытые окна хороши для охлаждения.	408970	Отворени прозори су добри за расхлађивање.
409426	Удачи на экзамене!	409429	Срећно на испиту!
414463	Лучше поздно, чем никогда.	414464	Боље икад него никад.
478006	И ты, Брут?	478012	И ти, Бруте?
5567	Я люблю тебя!	565946	Волим те.
499304	Мой дом всего в пяти минутах ходьбы от вокзала.	716617	Moja kuća je svega pet minuta peške od stanice.
1003240	Она написала книгу об этой птице.	1045845	Она је написала књигу о тој птици.
1050444	У него мало денег.	1050489	Он има мало новца.
877026	У меня есть несколько друзей в Токио.	1055732	Имам неколико другова у Токију.
426922	По воскресеньям я не всегда дома.	1055733	Недељом нисам увек код куће.
5555	Я нашел решение, но я нашел его настолько быстро, что оно определенно не может быть верным.	1055736	Нашао сам решење, али сам га нашао толико брзо, да оно не може да буде истинито.
576488	Он решил бросить курить.	1055737	Одлучио је да остави пушење.
469616	Я не говорю по-немецки.	1055739	Ја не говорим немачки.
739160	Если хотите, можете почитать и что-нибудь другое.	1055741	Ако хоћете, можете да читате и нешто друго.
649845	Джимми попробует уговорить родителей разрешить ему с друзьями автомобильное путешествие через всю страну.	1055743	Џими покушава да наговори родитеље да дозволе њему и друговима пут аутомобилом кроз читаву земљу.
374745	Чья очередь?	1056863	Чији је ред?
945037	У него авто самой последней модели.	1056865	Он има последњи модел аутомобила.
613350	Символ "&" обозначает "и".	1056867	Знак "&" значи "и".
797168	Она не умеет ездить на велосипеде.	1056869	Она не уме возити бицикл.
655761	У него была голова женщины, тело льва, крылья птицы и хвост змеи.	1056877	Имао је главу жене, тело лава, крила птице и реп змије.
426814	Как вы зарабатываете деньги?	1070677	Како зарађујете новац?
708507	Я люблю смотреть фильмы.	1076673	Ја волим да гледам филмове.
817504	Что бы ты сделал, если бы встретил человека с другой планеты?	1076676	Шта би ти урадио, ако би срео човека са друге планете?
538025	Кто первый достиг верхушки горы Эверест?	1076678	Ко се први попео на врх Евереста?
667602	Счастлив ребёнок, у которого есть такая мать.	1076681	Срећан је дечак који има такву мајку.
443473	Альпийские пейзажи произвели на меня неизгладимое впечатление.	1076685	Алпски пејзажи су ме неизмерно задивили.
758065	Она умеет играть на пианино.	1076688	Она зна да свира пианино.
826384	Путь долог.	1076691	Пут је дуг.
1036302	Вещество может быть твердым, жидким или газообразным.	1076697	Материја може да буде у чврстом, течном или гасовитом стању.
596749	Тебе необходимо бросить курить.	1076699	Неопходно је да престанеш да пушиш.
514017	Когда войдёт учитель, перестаньте разговаривать.	1080434	Када уђе учитељ, престаните да раговарате.
598516	Процесс закрыт для публики.	1080437	Процес није јаван.
672942	Попугаи часто подражают человеческой речи.	1080439	Папагај често подражава људски говор.
375921	Мне, пожалуйста, чашку кофе.	1080443	Мени, молим вас, шољицу кафе.
469292	Сколько цветов ты купил?	1080445	Колико цветова си купио?
445372	Бананы — вид фруктов.	1080451	Банане су врста воћа.
417100	Интересно, что она имеет в виду под этими словами?	1080457	Интересантно, шта она мисли тим речима.
626538	Японцы едят больше говядины, чем британцы.	1080460	Јапанци једу бољу говедину од Британаца.
1058236	Он исчез как камень в воду.	1080461	Ишчезао је као камен у води.
1017461	На столе апельсин.	1080463	На столу је поморанџа.
443341	Что бы вы хотели сегодня сделать?	1080576	Шта бисте хтели да радите сутра?
366843	Я не знаю, что это.	1080578	Ја не знам шта је то.
500964	Комнату завтра покрасят.	1080581	Собу сутра окречити.
530053	Листья тихо падали на землю.	1080582	Лишће је тихо падало на земљу.
468536	Погода была хорошая до сегодняшнего дня.	1080584	Време је било лепо до данашњег дана.
468396	Японский — наш родной язык.	1080588	Јапански – наш матерњи језик.
348568	Я очень устал, хочу лечь пораньше.	1080590	Веома сам уморан, хтео бих да легнем раније.
882225	Дочь короля - принцесса.	1080593	Краљева кћерка – принцеза.
858414	Если в моё отсутствие что-нибудь случится, попроси его помочь.	1080598	Ако се у мом одсуству било што деси, замоли га за помоћ.
447915	Эректильная дисфункция моего мужа вызвана тем, что он начал пить?	1080601	Импотентност мог мужа изазвана је тиме што је он почео да пије.
669636	Против воли Господа ничто не поможет.	1080602	Ништа не можемо против Божје воље.
747790	Его бизнес быстро растёт.	1081750	Његов посао брзо расте.
439648	Он заменил травмированного игрока.	1081756	Он је заменио траумираног играча.
408379	Этот нож очень острый.	1081759	Тај нож је веома оштар.
468273	Говорят, что тот фильм очень интересный.	1081762	Кажу, тај је филм веома интересантан.
