746951	Laging maganda ang sinasabi tungkol kay Tom.	1117921	Tout le monde parle toujours de Tom en bien.
2199626	Hindi itim ang bulaklak.	2290025	La fleur n'est pas noire.
1807421	Gusto ko ang salamin mo.	2292474	Tes lunettes me plaisent.
2164534	Palabiro talaga siya.	2293558	Il a vraiment de l'esprit.
2303508	Bakit nandito ako?	2303530	Pourquoi est-ce que je suis là ?
2077918	Kailangan kung gamitin ang dictionary.	2312045	Je dois utiliser le dictionnaire.
1391424	Gusto kong uminom.	2316091	J'ai envie de boire.
1607469	Oo, talagang gusto ko.	2316141	Oui, ça me plait beaucoup.
2283227	Hindi siya mahilig magtakong.	2316529	Elle n'aime pas porter des chaussures à talons.
2301096	Kailangan ko ng taksi!	2316965	Il me faut un taxi !
2290853	Hindi mo pwedeng pitasin ang mga bulaklak.	2317877	Vous ne pouvez pas cueillir les fleurs.
2290798	Ayos lang iyon.	2317950	C'est tout à fait en ordre.
2160273	Masarap itong sariwang hilaw na isda.	2338170	Ce poisson frais et cru est délicieux.
2325274	Parang bata siya kung kumilos.	2348082	Elle se comporte de façon puérile.
1125213	Anong paborito mong kulay?	2358314	Quelle est ta couleur préférée ?
1797175	Paano mo binuksan ang kahon?	2364580	Comment as-tu fait pour ouvrir cette boite ?
1681201	Umaasa kaming maganda ang panahon bukas.	2376970	Espérons qu'il fera beau demain.
2073340	Di ako takot sa iyo.	2376982	Je n'ai pas peur de toi.
2290706	Ikaw ang may-ari.	2415413	Tu es le propriétaire.
2416352	Gagamitin ko ang gunting na iyan sa paggupit ng papel na dilaw.	2416726	Je vais utiliser cette paire de ciseaux pour couper le papier jaune.
2416654	Ang lahat ng bansa ay may kani-kanilang wika.	2416742	Chaque nation a sa propre langue.
743841	Mahirap alagaan ang umiiyak na sanggol.	2750315	C'est difficile de soigner un bébé qui pleure.
2753719	Ayaw niyang tanggapin ang inaalok kong biskwit.	2753720	Il ne veut pas accepter le biscuit que je lui offre.
2417301	Ako'y bingi at hindi kita naririnig.	2760225	Je suis sourd, et je ne peux pas t'entendre.
2761895	Ang iingay ng mga sasakyan dito sa amin.	2761897	Les véhicules sont bruyants chez nous.
2761913	Ikinubli niya ang kanyang pangit na mukha.	2761918	Elle a caché son visage laid.
2761913	Ikinubli niya ang kanyang pangit na mukha.	2761919	Il a caché son visage laid.
2753701	Sa aling paaralan ka pupunta?	2916696	À quelle école iras-tu ?
1783569	Anong sinasabi mo?	4580667	Qu'est-ce que tu dis ?
1783569	Anong sinasabi mo?	4580668	Qu'es-tu en train de dire ?
1783569	Anong sinasabi mo?	4580669	Qu'est-ce que tu es en train de dire ?
2756711	Hindi nila alam kung anong gagawin sa kanya.	4580673	Ils ne savaient pas quoi faire avec lui.
2756711	Hindi nila alam kung anong gagawin sa kanya.	4580675	Elles ne savaient pas quoi faire avec lui.
2794615	May grabeng problema tayo rito.	4580685	Nous avons un sérieux problème ici.
4144837	Takot siyang mawalan ng pera.	4580688	Elle a peur de perdre de l'argent.
1367248	Ako ang pinakatangkad sa klase.	4580696	Je suis la plus grande de la classe.
4490030	Tinuturuan ako magluto ng aking tatay.	4580700	Mon père m'apprend à cuisiner.
1973159	Bakit mo sinusubukang tumakbo?	4580702	Pourquoi essayes-tu de fuir ?
2660937	Ang mga taong naninirahan sa kanya sa Londres ay bibisita sa akin.	4580711	Les gens avec qui il vit à Londres me rendront visite.
1712081	Humingi si Tomas ng kape pa.	4580713	Tom demanda plus de café.
