1407142	Ουτε θεό ούτε αφέντη.	2110013	Nem ismer se istent, se embert.
1303640	Δέχεστε πιστωτικές κάρτες;	2114889	Elfogadnak hitelkártyát?
1288909	Πόσο μου λείπεις!	2679098	Mennyire hiányzol nekem!
2427402	Τι είναι ο πληθυσμός της Γαλλίας;	2686785	Mekkora Franciaország lakossága?
1503694	Ο σταθμός είναι κοντά από 'δω.	2709197	A pályaudvar itt van nem messze.
1341072	Είναι παράξενος τύπος.	2832532	Fura madár.
2455223	Οι περισσότεροι μαθητές πηγαίνουν με τα πόδια στο σχολείο.	3079700	A legtöbb tanuló gyalog megy az iskolába.
2455224	Πηγαίνω στο σπίτι σου.	3079703	Éppen hozzátok megyek.
2770983	Αυτό είναι λάθος μας.	3083847	Ez a mi hibánk.
2878313	Θέλω την αλήθεια.	3127841	Az igazságot akarom.
1319453	Καλά είμαι.	3139545	Én rendben vagyok.
2652837	Αυτά είναι δικά μου.	3153268	Ezek az enyéim.
1302901	Του τσαγκάρη το παιδί παλιοπάπουτσα φορεί.	3164142	A szabónak nincs ruhája.
1414358	Η Ελένη είναι δεκαεφτά χρονών.	3305922	Helén tizenhét éves.
2969381	Ο Τομ μιλά λίγα Γαλλικά.	3306805	Tomi keveset beszél franciául.
3236419	Είμαι χαρούμενη που σας συνάντησα τελικά.	3306815	Örülök, hogy végre találkoztam veled.
1308034	Μιλάτε αραβικά;	5420776	Beszél ön arabul?
5420383	Μιλάτε Ρωσικά;	5420777	Beszél ön oroszul?
5421372	Μιλάς Ελληνικά;	5421515	Beszélsz görögül?
5421376	Μιλάτε Ελληνικά;	5421522	Beszél ön görögül?
5449131	Θέλεις δε θέλεις.	5449151	Akár tetszik, akár nem.
1023583	Σήμερα είναι Δευτέρα.	5500010	Hétfő van ma.
5499974	Σήμερα είναι Τρίτη.	5500073	Kedd van ma.
5500136	Σήμερα είναι Τετάρτη.	5500138	Szerda van ma.
3805245	Σήμερα είναι Πέμπτη.	5500170	Csütörtök van ma.
5405287	Μιλάω Ρωσικά.	5531785	Beszélek oroszul.
12076386	Θα ήθελα να πάμε στην Αίγυπτο.	12076394	Szeretnék Egyiptomba menni.
12076378	Θέλω να πάω στην Βραζιλια.	12076406	Brazíliába akarok menni.
12662440	Σηκώθηκα στις πέντε το πρωί.	12662445	Reggel ötkor keltem.
13076947	Τι χρώμα έχει η θάλασσα;	13083522	Milyen színű a tenger?
9150111	Προς μεγάλη τους έκπληξη βρέθηκαν μπροστά σε ένα αρχαίο ναυάγιο.	13324334	Nagy meglepetésükre egy ősi hajóroncs előtt találták magukat.
