574645	Fuglen er i sin rede.	1609903	Nasa kanyang pugad ang ibon.
614118	Jeg hårdkogte et æg.	1834031	Naglaga ako ng itlog.
1945063	Matias er fra Uruguay. Han er uruguayer.	1945066	Si Matias ay galing Urugway. Urugwayano siya.
1717645	Det regner måske i aften.	5214100	Maaaring umulan ngayong gabi.
5214464	Du er tre år yngre end Tom.	5214470	Tatlong taon kang mas bata kay Tom.
1362260	Den pianist er kendt for sin virtuositet.	5361052	Kilala ang piyanistang ito para sa kanyang pagkadalubhasa.
4274065	De kan åbne vinduet.	5361061	Maaari nilang buksan ang bintana.
4274065	De kan åbne vinduet.	5361062	Maaari mong buksan ang bintana.
4274065	De kan åbne vinduet.	5361063	Maaari niyong buksan ang bintana.
4066393	Tom måtte begynde forfra.	5361115	Kinailangan ni Tom na magsimula ulit.
4294491	Jeg lå.	8678032	Makasin.
