2589639	A poharam tele van.	2590228	Mitt glas är fullt.
3574259	Van egy fiam.	3574511	Jag har en son.
3549110	Elkezdődött a vándormadarak vonulása.	3717883	Flyttfåglarna har påbörjat sin flyttning.
3549074	Leadtam a kulcsot a portán.	3717884	Jag lämnade nyckeln i receptionen.
3549701	Nagyon fárasztó napom volt ma.	3717885	I dag hade jag en mycket utmattande dag.
3549711	A reggeli gyógyszereimet már bevettem.	3717887	Jag har redan tagit mina morgonmediciner.
3549713	Hamar észrevettem a hibát és kijavítottam.	3717889	Jag märkte felet inom kort och rättade till det.
3549719	Jó lehetőségei vannak a jövőre nézve.	3717892	Han har goda möjligheter inför framtiden.
3549719	Jó lehetőségei vannak a jövőre nézve.	3717893	Hon har goda möjligheter inför framtiden.
3549932	Nagy lehetőség állt előttem, amivel éltem is.	3717902	Jag fick en alla tiders chans, och jag tog den.
3549934	Csodálatos naplemente fogadott a tengerparton.	3717903	En underbar solnedgång mötte mig vid kusten.
3549949	A jövő hónaptól már nem kell bérletet venni a feleségemnek, mert hatvanöt éves lett.	3717905	Från och med nästa månad behöver min fru inte köpa något månadskort, eftersom hon har fyllt sextiofem.
3551374	Alkalmi munkásokkal csináltatta meg a kerítést.	3717907	Han fick tillfällighetsarbetarna att reparera staketet.
3550055	A kockás zakóhoz nem illik a csíkos nyakkendő.	3717909	Den randiga slipsen passar inte till den rutiga kavajen.
3551375	Most van itt a szüret ideje.	3717910	Nu är det dags för vinskörden.
3551382	Piroska most adta el az utolsó almáját is.	3717912	Piroska har nu sålt sitt sista äpple också.
3551389	Gusztáv már végzett az evéssel.	3717913	Gustaf har redan slutat äta.
3551393	Köménymagos levest szeretnék ma enni ebédre.	3717915	Jag skulle vilja äta kumminsoppa till lunch i dag.
3553287	A kicsomagolás után vettem észre a hibát.	3717917	Jag upptäckte felet när jag packat upp paketet.
3553298	Piroska tőlem kért tanácsot, hogy melyik kalapot viselje az esküvőn.	3900007	Det var mig Piroska bad om råd om vilken hatt hon skulle bära på bröllopet.
3554878	Piroska előadása nagyon érdekes volt.	3900008	Piroskas föredrag var mycket intressant.
3554901	Tisztában vagyok vele, hogy mi a következménye.	3900012	Jag har det klart för mig, vilken följd detta har.
3554911	Hamarosan megtudjuk az eredményt.	3900013	Vi får resultatet inom kort.
3554930	Megmutattam Piroskának az új lakást.	3900015	Jag visade den nya lägenheten för Piroska.
3554959	Azt terveztem, hogy meglátogatom Piroskát.	3900022	Jag planerade att hälsa på Piroska.
3554980	Telefonon közölte a jó hírt, hogy Béla is ott lesz az esküvőn.	3900026	Han meddelade den goda nyheten per telefon, att även Béla skulle vara på plats på bröllopet.
3554980	Telefonon közölte a jó hírt, hogy Béla is ott lesz az esküvőn.	3900028	Hon meddelade den goda nyheten per telefon, att även Béla skulle vara på plats på bröllopet.
3555029	A kutya mindenhova követte az új gazdáját.	3900030	Hunden följde efter sin nya husse vart han än gick.
3555029	A kutya mindenhova követte az új gazdáját.	3900031	Hunden följde efter sin nya matte vart hon än gick.
3555068	Kiváncsiskodók állták körbe az új kocsiját.	3900032	De skådelystna ställde sig kring hans nya bil.
3555068	Kiváncsiskodók állták körbe az új kocsiját.	3900033	De skådelystna ställde sig kring hennes nya bil.
3555075	Nem értettem a tájékoztatót, ami az ajtón függött.	3900034	Jag förstod inte anslaget som satt på dörren.
3555010	A gyerekek kiválogatták a legszebb almákat.	3900035	Barnen valde ut de finaste äpplena.
3554990	Boldog házasságban éltek hatvan évig.	3900037	De levde i ett lyckligt äktenskap i sextio år.
3554941	A vendégeink nagyon jól érezték magukat egész nyáron.	3900039	Våra gäster trivdes jättebra hela sommaren.
3554858	A sógornőm meghívott ebédre az új házukba.	3900041	Min svägerska bjöd in mig på lunch i deras nya hus.
3555506	Legyetek megértők a kishitűekkel szemben.	3900043	Var förstående mot de klentrogna.
3555512	Mindenki nagyon örült a győzelmének.	3900045	Alla gladde sig åt hennes seger.
3555512	Mindenki nagyon örült a győzelmének.	3900046	Alla gladde sig åt hans seger.
3555514	Péter váratlanul jelent meg a téren.	3900047	Peter dök helt oväntat upp på torget.
3555523	Nem tudtam, hogy mit kezdjek a sok kacattal.	3900048	Jag visste inte vad jag skulle ta mig till med så mycket krimskrams.
3555516	Piroska bebizonyította, hogy neki van igaza.	3900050	Piroska bevisade att hon hade rätt.
4839829	Milyen kellemes meglepetés!	4839842	Vilken trevlig överraskning!
5580699	Nem vagyok fáradt.	5581126	Jag är inte trött.
8793677	Imádom a családomat!	8793692	Jag älskar min familj.
8792536	Kopasz.	8793751	Han är skallig.
8786409	Leesett a székről.	8793792	Han föll av stolen.
8694034	Apám egy gyárban dolgozik.	8795202	Min pappa arbetar i en fabrik.
8694034	Apám egy gyárban dolgozik.	8795394	Min far arbetar i en fabrik.
9366282	Adtam neki is egy meghívót.	9366317	Jag gav honom en inbjudningskort också.
4042843	Lefestettük a házat zöldre.	9451105	Vi målade huset grönt.
9668512	Nagy nekem ez a nadrág.	9668642	De här byxorna är för stora för mig.
3931259	Látod?	9803898	Ser du det?
10005029	Ez az új kocsim.	10005031	Det här är min ny bil.
3571455	Miért mosolyogsz?	10055540	Varför ler du?
4368003	Sokan voltak a strandon.	10055550	Det var många människor på stranden.
4047303	Ne etesd a galambokat!	10055565	Mata inte duvorna.
4468081	Be kell mennem a városba.	10057438	Jag måste till stan.
3584417	Kérdezhetek tőled valamit?	10057441	Får jag ställa dig en fråga?
8824661	Sokat ittam.	10137184	Jag har druckit mycket.
10148944	Anyám ismeri őt.	10149311	Min mor känner honom.
10148944	Anyám ismeri őt.	10149312	Min mor känner henne.
10148972	Apád randizott anyámmal.	10149314	Din far sällskapade med min mor.
10143223	Ő volt az egyik.	10149320	Han var en av dem.
10143223	Ő volt az egyik.	10149321	Hon var en av dem.
10142837	Adj egyet.	10149325	Ge mig en.
10142870	Szép piros almák és zöld körték vannak a kosárban.	10149332	Det finns fina röda äpplen och gröna päron i korgen.
3931946	Zöldszemű.	10149353	Hon har gröna ögon.
3931946	Zöldszemű.	10149355	Han har gröna ögon.
3937045	Visszahívlak.	10149357	Jag kommer att ringa dig senare.
3937045	Visszahívlak.	10149358	Jag kommer att ringa dig.
3939894	Kinevetett.	10149362	Hon skrattade åt mig.
3939894	Kinevetett.	10149363	Han skrattade åt mig.
4004111	Aláírtad?	10149367	Har du skrivit under det?
4056393	Őrült.	10149369	Han är galen.
4056393	Őrült.	10149371	Hon är galen.
10148972	Apád randizott anyámmal.	10149374	Din far dejtade min mor.
8417471	Magas.	10149393	Han är lång.
8417471	Magas.	10149394	Hon är lång.
9027204	Alacsony.	10149396	Han är liten.
9027204	Alacsony.	10149397	Hon är liten.
9032824	Táncosok.	10149399	De är dansare.
9442062	Szomjasak.	10149408	De är törstiga.
9520606	Olvasom.	10149410	Jag läser det.
9536415	Teázik.	10149411	Hon dricker te.
9536415	Teázik.	10149412	Han dricker te.
9536500	Fagyizik.	10149413	Han äter glass.
9536500	Fagyizik.	10149414	Hon äter glass.
9713315	Utálta.	10149415	Hon hatade henne.
9713315	Utálta.	10149416	Han hatade honom.
9713315	Utálta.	10149417	Han hatade henne.
10043824	Eszek.	10149418	Jag äter.
10043824	Eszek.	10149419	Jag äter nu.
4632223	Nem akarom látni.	10156528	Jag vill inte se honom.
4632223	Nem akarom látni.	10156530	Jag vill inte se henne.
10357987	Ez több mint három.	10365762	Det är mer än tre stycken.
10357627	Tegnap láttam őt utoljára.	10365774	Igår var det sista gången jag såg honom.
10357627	Tegnap láttam őt utoljára.	10365776	Igår var det sista gången jag såg henne.
10485739	Most nincs barátnőm.	10485746	Jag har inte någon flickvän nu.
5794228	Melyik házban laknak?	10502307	Vilket hus bor de i?
10453491	Írtó sokat jelentesz nekem.	10502347	Du betyder så himla mycket för mig.
10496220	Úgy néznek ki, mint apa és fia.	10502434	De ser ut som far och son.
10491101	Még használom.	10502455	Jag använder det ännu.
10491101	Még használom.	10502457	Jag använder det fortfarande.
6450436	Megkérdezem.	10502498	Jag frågar det.
6450436	Megkérdezem.	10502499	Jag ska fråga det.
10489183	Talán majd holnap.	10502500	Kanske klarar jag det imorgon.
10485734	A vén medve nyusziék fölött lakik.	10502509	Den gamla björnen bor en våning ovanför kaninerna.
10508440	Minden könyvét olvastam.	10508456	Jag har läst alla hans böcker.
10508440	Minden könyvét olvastam.	10508462	Jag har läst alla hennes böcker.
10505379	Bent vagyok most az épületben.	10508599	Jag är i byggnaden nu.
10504588	Fontos számomra.	10508611	Det är viktigt för mig.
10504588	Fontos számomra.	10508612	Hon är viktig för mig.
10504588	Fontos számomra.	10508613	Han är viktig för mig.
10352490	Fontos vagy nekem.	10508638	Du är viktig för mig.
10332738	Nem vagyok benne biztos, hogy tényleg szeret-e engem.	10508694	Jag är inte säker på om hon verkligen älskar mig.
10332738	Nem vagyok benne biztos, hogy tényleg szeret-e engem.	10508695	Jag är inte säker på om han verkligen älskar mig.
10489183	Talán majd holnap.	10511410	Kanske klarar jag det i morgon.
10520667	Száz darab van benne.	10520694	Det finns hundra stycken i den.
10522641	Két napra rá meghalt.	10524205	Han dog två dagar senare.
10522641	Két napra rá meghalt.	10524207	Hon dog två dagar senare.
10522691	Mondtam neked, hogy ne gyere ide.	10524230	Jag sa åt dig att inte komma hit.
10530462	Csináld, amit mond!	10530465	Gör vad hon säger.
10530462	Csináld, amit mond!	10530470	Gör det hon ber dig om.
10530462	Csináld, amit mond!	10530475	Gör vad han säger.
10530462	Csináld, amit mond!	10530477	Gör det han ber dig om.
10533526	Kint fehér minden.	10533866	Allt är vitt utomhus.
10533945	Minden fehér idekint.	10533950	Allt är vitt här utanför.
10576656	A majom felmászott a zsiráf nyakára.	10576658	Apan klättrade på giraffens hals.
10575641	A majom felmászott a zsiráf nyakán.	10576659	Apan klättrade upp för giraffens hals.
9589477	Jólakötturinn jóllakott.	10579896	Julkatten är mätt.
10610070	Van terv?	10611644	Finns det en plan?
10610070	Van terv?	10611645	Finns det någon plan?
8245192	Hol van a kórház?	10649128	Var ligger sjukhuset?
10710028	Felnevelt három gyereket.	10710029	Hon uppfostrade tre barn.
11206426	Egy használt autót vettem.	11206428	Jag köpte en begagnad bil.
11611944	A főzés tudomány.	11617276	Matlagning är en vetenskap.
10146401	Jobb ma az idő, mint tegnap.	11656005	Vädret är bättre i dag än i går.
10049779	Kiléptek.	11656048	De slutade.
1576285	Kérlek, gondold át!	11783176	Var snäll och tänka på det för en stund.
11956310	Nyerni akarsz?	11978026	Skulle du vilja vinna?
12219521	Ő is beszél oroszul.	12219526	Hon talar också ryska.
12219521	Ő is beszél oroszul.	12219528	Hon pratar också ryska.
12219385	Spanyolul is beszélek.	12219659	Jag talar också spanska.
12219385	Spanyolul is beszélek.	12219660	Jag talar spanska också.
9766607	Ő is itt van.	12219836	Hon är också här.
9481255	Egy kicsit beszélek magyarul.	12220584	Jag talar lite ungerska.
8517842	Nem beszélek angolul.	12220706	Jag talar inte engelska.
8009022	Miért dorombolnak a macskák?	12236826	Varför spinner katter?
12247550	Tom éhes volt, mint a farkas.	12247579	Tom var hungrig som en varg.
4117080	Tom nem volt éhes.	12247586	Tom var inte hungrig.
4233888	Te nem vagy egészen normális!	12254104	Du är inte helt normal.
11546915	Isten egy ember?	12311966	Är Gud en människa?
9198303	A víz 100 fokon forr.	12401167	Vatten kokar vid 100 grader.
12402346	Mi a következő megálló neve?	12403536	Vad heter nästa station?
12402346	Mi a következő megálló neve?	12403539	Vad heter nästa hållplats?
4044289	Mi a neve a lovadnak?	12403552	Vad heter din häst?
12408377	Hol vannak a mosdók?	12408482	Var finns toaletterna?
12411206	Tom nem tökéletes.	12411208	Tom är inte perfekt.
12668840	Hol szoktál tartózkodni hétvégén?	12668843	Var brukar du hålla till på helgerna?
12818006	Krisztus feltámadt a halálból!	12818022	Kristus är uppstånden från de döda!
13085495	A szoftvert a legújabb verzióra frissítettem.	13087340	Jag uppdaterade programvaran till den nyaste versionen.
13158717	Hogyan védekezhetünk a koronavírus ellen?	13158736	Hur kan vi skydda oss mot coronaviruset?
