372634	Jag har tappat min plånbok.	628283	Jeg har tabt min tegnebog.
546957	Det regnade i går.	629469	Det regnede i går.
522483	Jag valde fel flagga på grund av ett missförstånd.	629472	Jeg valgte et forkert flag på grund af en misforståelse.
498465	Kan hon franska?	629488	Kan hun fransk?
498462	Jag har två bröder.	629492	Jeg har to brødre.
495575	Bob är min vän.	629498	Bob er min ven.
491541	Jag skriver till Erwan Le Bourdonnec.	629517	Jeg skriver til Erwan Le Bourdonnec.
491539	Var är Britney Spears?	629525	Hvor er Britney Spears?
491519	En flicka ringde mig.	629530	En pige ringede til mig.
490957	De gifter sig nästa månad.	629535	De gifter sig i næste måned.
489514	Hatten är din.	629579	Hatten er din.
489475	Han har skrivit en bok om Kina.	629590	Han har skrevet en bog om Kina.
487277	Är du upptagen?	629599	Er du optaget?
483686	Är han läkare?	629616	Er han en læge?
483684	I går köpte hon grönsaker.	629621	I går købte hun grøntsager.
483684	I går köpte hon grönsaker.	629622	I går købte hun grønsager.
652624	Jag visste inte hur jag skulle svara på hans fråga.	652633	Jeg vidste ikke hvordan jeg skulle svare på hans spørgsmål.
653451	Jag älskar min mamma.	654905	Jeg elsker min mor.
651239	Ett ögonblicks tvekan kan kosta en pilot livet.	654907	Et øjebliks tøven kan koste en pilot livet.
651229	Jag skapade en genväg på skrivbordet.	654910	Jeg lavede en genvej på skrivebordet.
651223	Jag är jättehungrig.	654911	Jeg er hundesulten.
651222	Jag är mycket hungrig.	654912	Jeg er meget sulten.
651221	Min bror har aldrig bestigit Mt Fuji.	654913	Min bror har aldrig besteget Fuji-bjerget.
651219	Det är bara en ursäkt.	654914	Det er bare en undskyldning.
651185	Mitt armbandsur behöver lagas.	654916	Mit armbåndsur skal laves.
647412	Min bror är intresserad av det man kallar popmusik.	654917	Min bror er interesseret i det man kalder popmusik.
647408	De säger att han har varit död i två år.	654918	De siger at han har været død i to år.
647407	Städa rummet.	654919	Gør værelset rent.
647368	Du kan använda mitt skrivbord om du vill.	654920	Du må bruge mit skrivebord hvis du vil.
647341	De vann faktiskt.	654936	De vandt faktisk.
647334	Det är bara en dröm.	654938	Det er bare en drøm.
647266	Han gav oss kläder, och pengar också.	654947	Han gav os klæder, og også penge.
647257	Jag gick hemifrån vid sju.	654949	Jeg tog hjemmefra klokken syv.
647257	Jag gick hemifrån vid sju.	654950	Jeg tog hjemmefra ved syvtiden.
647251	Jag vill ha ett eget rum.	654957	Jeg vil have mit eget værelse.
647248	Vet du inte att han gick bort för två år sedan?	654959	Ved du ikke at han gik bort for to år siden?
522461	Hon gav honom en klocka.	654975	Hun gav ham et ur.
831527	Helsingfors är huvudstaden i Finland.	840699	Helsingfors er hovedstaden i Finland.
848540	Jag älskar att resa.	853633	Jeg elsker at rejse.
880623	Du kan förstå svenska.	880632	Du kan forstå svensk.
893770	Såg du blicken han gav mig?	893932	Så du det blik han gav mig?
898938	De här är pojkar och de där är flickor.	1065425	De her er drenge og de der er piger.
891084	Jag går hellre än att ta bussen.	1141448	Jeg foretrækker at gå end at tage bussen.
1312424	Äppelträden blommar på våren.	1335305	Æbletræer blomstrer om foråret.
891071	Jag ser inget!	1569718	Jeg kan ikke se!
923969	Prinsessan låg och blundade.	1728839	Prinsessen lå og blundede.
822625	Vet du inte vad som hände i går?	1729145	Ved du ikke hvad der skete i går?
401225	Löven ändrar färg på hösten.	1739531	Løvet ændrer farve om efteråret.
1783039	Vi är hans söner.	1783046	Vi er hans sønner.
1796075	Jag kommer tillbaka om en timme.	1796081	Jeg er tilbage om en time.
1807645	Kan du franska?	1807648	Kan du fransk?
402098	Man har funnit olja under Nordsjön.	1807685	Man har fundet olie under Nordsøen.
1785645	Algeriet ligger i Nordafrika.	1815486	Algeriet ligger i Nordafrika.
1125767	Det är roligt att spela baseball.	1826351	Det er sjovt at spille baseball.
1828285	Din cykel är mycket nyare än min.	1848338	Din cykel er meget nyere end min.
1826594	Det tar oss fem minuter att gå igenom tunneln.	1848342	Det tager os fem minutter at gå igennem tunnelen.
1826594	Det tar oss fem minuter att gå igenom tunneln.	1848345	Det tager os fem minutter at gå igennem tunnellen.
1826442	Vet du var mina gamla glasögon är?	1848351	Ved du hvor mine gamle briller er henne?
1853812	Hon var ung och oskyldig.	1853813	Hun var ung og uskyldig.
1959457	Du har köpt fler frimärken än vad som är nödvändigt.	1959656	Du har købt flere frimærker end nødvendigt.
1959457	Du har köpt fler frimärken än vad som är nödvändigt.	1959657	Du har købt flere frimærker end hvad der er nødvendigt.
1959446	Sann kärlek existerar inte.	1959683	Sand kærlighed eksisterer ikke!
1959420	Han hade få tänder.	1959686	Han havde få tænder.
1959414	Han torkade svetten från ansiktet.	1959696	Han tørrede sveden fra ansigtet.
665767	Han gav mig kaffe trots att jag hade bett om te.	1959883	Han gav mig kaffe på trods af at jeg havde bedt om te.
1959884	Jag är finsk.	1959889	Jeg er finsk.
1959882	Jag blir alltid nervös när jag kommer i närheten av henne.	1959900	Jeg bliver altid nervøs når jeg kommer i nærheden af hende.
1959877	Tom fick slut på bensin.	1959909	Tom løb tør for benzin.
1959876	Han låg med slutna ögon på soffan.	1959921	Han lå med lukkede øjne på sofaen.
1959875	Hon låg med slutna ögon på soffan.	1959926	Hun lå med lukkede øjne på sofaen.
1959873	Varför läser du franska?	1959939	Hvorfor læser du fransk?
1960013	Tv:n är på.	1960024	Tv'et er tændt.
1960013	Tv:n är på.	1960027	Fjernsynet er tændt.
1960014	Jag bad honom om råd.	1960028	Jeg bad ham om råd.
1960015	Jag bad henne om råd.	1960030	Jeg bad hende om råd.
1960011	Det spelar ingen roll vilket lag som vinner matchen.	1960032	Det spiller ingen rolle hvilket hold der vinder kampen.
1960042	Romanerna han skrev är intressanta.	1960051	Romanerne, han skrev, er interessante.
1960040	Vi var på bio i går.	1960071	Vi gik i biografen i går.
1960040	Vi var på bio i går.	1960074	Vi var i biografen i går.
1960039	Detta är Ken. Han älskar sin hund.	1960081	Dette er Ken. Han elsker sin hund.
1960133	Tom gjorde det för skojs skull.	1960142	Tom gjorde det for sjovs skyld.
1960161	Han väntade på sin tur.	1960167	Han ventede på sin tur.
1960224	Är du nöjd med resultatet?	1960243	Er du tilfreds med resultatet?
1960259	Hämta mig en torr handduk.	1960279	Hent et tørt håndklæde til mig.
1962152	Jag trodde att fienden hade dödat Tom.	1962172	Jeg troede at fjenden havde dræbt Tom.
1962151	Du ljuger!	1962174	Du lyver!
1962150	Du berättar inte sanningen.	1962180	Du siger ikke sandheden.
1962147	Tom ligger på rygg.	1962187	Tom ligger på ryggen.
1962146	Tom ligger i sängen.	1962188	Tom ligger i sengen.
1962144	Jag trodde att jag sa åt dig att inte komma.	1962192	Jeg troede at jeg sagde til dig, at du ikke skulle komme.
1962144	Jag trodde att jag sa åt dig att inte komma.	1962193	Jeg troede at jeg fortalte dig, at du ikke skulle komme.
1962143	Jag trodde att jag förstod dig.	1962197	Jeg troede at jeg forstod dig.
1962140	Jag tänkte att det var värt ett försök.	1962207	Jeg tænkte at det var et forsøg værd.
1962125	Har ni några frågor?	1962238	Har I nogle spørgsmål?
1962110	Han är en bra förlorare.	1962239	Han er en god taber.
1962109	Jag kan komma klockan tre.	1962240	Jeg kan komme klokken tre.
1962108	Sådant är livet.	1962241	Sådan er livet.
1962120	Jag vill förändra världen.	1962243	Jeg vil forandre verden.
1962106	Är det där franska?	1962245	Er det der fransk?
1962104	Både hennes morfar och farfar är döda.	1962249	Både hendes morfar og farfar er døde.
1962102	Både hans morfar och farfar är döda.	1962252	Både hans morfar og farfar er døde.
1962096	Jag kan inte.	1962253	Jeg kan ikke.
1962084	Ett glas kall öl skulle göra gott.	1962263	Et glas koldt øl ville gøre godt.
1962083	Mamma satte mig i arbete emot min vilja.	1962268	Mor satte mig i arbejde imod min vilje.
1962082	Kulramen är en kinesisk uppfinning.	1962275	Kuglerammen er en kinesisk opfindelse.
1962078	Min bror är bra på tennis.	1962278	Min bror er dygtig til tennis.
1962067	Kan jag använda telefonen?	1962302	Må jeg låne telefonen?
1962055	Det gick ju smärtfritt.	1962308	Det gik jo smertefrit.
1960979	Är du galen?	1962323	Er du gal?
1960955	Det finns många amerikaner som kan tala japanska.	1962328	Der findes mange amerikanere som kan tale japansk.
1962331	Han känner många människor.	1962360	Han kender mange mennesker.
1962329	Han blir lätt trött.	1962372	Han bliver let træt.
1962322	Jag gav dig en bok.	1962392	Jeg gav dig en bog.
1962321	Det är regn på väg.	1962400	Der er regn på vej.
1962320	Datorn är en komplicerad maskin.	1962415	Computere er komplicerede maskiner.
1962402	Hon kommer kanske.	1962429	Hun kommer måske.
1962385	Nu kryper vi till kojs.	1962437	Nu kryber vi til køjs.
1962461	New York är en av de största städerna i världen.	1962463	New York er en af de største byer i verden.
1962458	”Tammi” med två m. Alltså T-A-M-M-I.	1962491	"Tammi" med to m'er. Altså T-A-M-M-I.
1962457	Sjön ser ut som ett hav.	1962501	Søen ser ud som et hav.
1962498	Jag tycker att du borde vila; du ser sjuk ut.	1962545	Jeg synes at du burde tage dig et hvil; du ser syg ud.
1962493	Vi ses om två år.	1962547	Vi ses om to år.
1962492	Jag är för gammal för den här världen.	1962548	Jeg er for gammel for denne verden.
1962494	De här hörlurarna fungerar inte.	1962550	De her hovedtelefoner virker ikke.
1962494	De här hörlurarna fungerar inte.	1962553	Disse hovedtelefoner virker ikke.
1979043	Anpassning är nyckeln till överlevnad.	1979052	Tilpasning er nøglen til overlevelse.
1356735	Han drunknade i floden.	1979779	Han druknede i floden.
1356735	Han drunknade i floden.	1979782	Han druknede i elven.
1967540	Jag står inte ut med det här oljudet längre.	1980471	Jeg kan ikke holde den her støj ud længere.
1982326	Prata aldrig med främlingar.	1984692	Tal aldrig med fremmede.
1982313	Han gillar indisk mat.	1984693	Han kan lide indisk mad.
1979056	En katt har en svans och fyra ben.	1984707	En kat har en hale og fire ben.
1979049	De hade inga skägg, inget hår och inga ögonbryn.	1984734	De havde ingen skæg, intet hår og ingen øjenbryn.
1979042	En tredjedel är mindre än en halva.	1984754	En tredjedel er mindre end en halv.
1979041	En ponny är en liten häst.	1984757	En pony er en lille hest.
1979039	Ett enormt monster är på väg ned från berget.	1984772	Et kæmpe monster er på vej ned af bjerget.
1979037	En hunds nos är väldigt känslig.	1984787	En hunds næse er meget følsom.
1978715	De byter sängkläder var tredje vecka.	1984800	De skifter sengetøj hver tredje uge.
1977527	Ja, sa hon, du har rätt.	1984813	"Ja" sagde hun, "du har ret."
1977526	Detta är hans bil, tror jag.	1984817	Dette er hans bil, tror jeg.
1975233	Jag tjänar 100 euro om dagen.	1984825	Jeg tjener 100 euro om dagen.
1987476	Och det här är min sida.	1987482	Og det her er min side.
1987476	Och det här är min sida.	1987484	Og dette er min side.
1985485	Födelsedagen firades med pompa och ståt.	1987493	Fødselsdagen blev fejret med pomp og pragt.
1987513	För länge sedan fanns det en bro här.	1987525	For længe siden fandtes der en bro her.
1987526	Jag har alltid en flaska mineralvatten med mig.	1987533	Jeg har altid en flaske mineralvand med mig.
1987522	Träffar du henne ofta?	1987539	Træffer du hende ofte?
1987521	Träffar du honom ofta?	1987543	Træffer du ham ofte?
1987509	Sommaren är över.	1987549	Sommeren er omme.
1987541	Han kom från Kanada för att träffa mig.	1987599	Han kom fra Canada for at træffe mig.
1987542	Hon kom från Kanada för att träffa mig.	1987603	Hun kom fra Canada for at træffe mig.
1987510	I morgon ska jag gå och shoppa.	1987618	I morgen skal jeg ud og shoppe.
1998239	Jag går först.	1998252	Jeg går først.
1998234	Hur illa är det?	1998308	Hvor skidt er det?
1998234	Hur illa är det?	1998316	Hvor dårligt er det?
1998210	Var inte oförskämd.	1998340	Vær ikke uforskammet.
1996739	Vet Tom om det?	1998357	Ved Tom om det?
1996737	Gör det fort.	1998362	Gør det hurtigt.
1996720	Tom hatar mig.	1998402	Tom hader mig.
1996719	Stanna bilen.	1998413	Stands bilen.
1996718	Hon tyckte om den.	1998428	Hun kunne lide den.
1996717	Hon tyckte om det.	1998433	Hun kunne lide det.
1996714	Peka ut det.	1998444	Udpeg det.
1996713	Peka ut den.	1998447	Udpeg den.
1996712	Jag har dig.	1998471	Jeg har dig.
1996711	Jag fick dig.	1998476	Jeg fik dig.
1996710	Jag är färdig.	1998485	Jeg er færdig.
1996707	Jag hämtar en.	1998498	Jeg vil hente en.
1996702	Jag klarar mig.	1998511	Jeg klarer mig.
1996700	Jag måste gå.	1998521	Jeg er nødt til at gå.
1996699	Hur går det i skolan?	1998530	Hvordan går det i skolen?
1996657	Han är så söt.	1998541	Han er så sød.
1996655	Ta en drink.	1998547	Tag en drink.
1996651	Har Tom ringt?	1998559	Har Tom ringet?
1996647	Låt mig hjälpa till.	1998584	Lad mig hjælpe til.
1996644	Gå inte.	1998593	Gå ikke.
1996641	Gör det inte.	1998603	Gør det ikke.
1996629	Dö inte.	1998612	Dø ikke.
