509933	Меня зовут Фаршад.	509934	Με λένε Φαρσάντ.
351644	Вы говорите по-французски?	1032115	Μιλάτε γαλλικά;
618622	Этот дом не очень большой.	1073703	Αυτό το σπίτι δεν είναι πολύ μεγάλο.
820878	Сьюзан — хорошая повариха.	1185928	Η Σούσαν είναι καλή μαγείρισσα.
585330	Чистите зубы каждый день.	1497783	Πλύνετε τα δόντια σας κάθε μέρα.
447327	Я часто слышу, как она говорит о своём детстве.	1497784	Συχνά την ακούω να μιλάει για τα παιδικά της χρόνια.
1498090	Присядем на скамейку.	1498091	Ας καθίσουμε στο παγκάκι.
1498086	Кто-то забыл сумку на скамейке.	1498092	Κάποιος ξέχασε την τσάντα στο παγκάκι.
1498087	На скамейке спал пьяный.	1498093	Ένας μεθυσμένος κοιμήθηκε στο παγκάκι.
1055154	Мне нужна помощь.	1498094	Χρειάζομαι βοήθεια.
443680	Я ничего не знаю об обратном.	1498095	Δεν γνωρίζω τίποτε περί του εναντίον.
466973	Я никогда раньше не ел манго.	1498096	Ποτέ πριν δεν έχω φάει μάνγκο.
1362664	Вам нравятся слоны.	1498097	Σας αρέσουν οι ελέφαντες.
516739	Токио - столица Японии.	1498098	Το Τόκιο είναι πρωτεύουσα της Ιαπωνίας.
424615	Её глаза сверкали, отражая свет комнаты.	1498100	Τα μάτια της έλαμψαν, αντανακλώντας το φως του δωματίου.
836657	Ничто не свободно так, как мысль человека.	1498101	Τίποτε δεν είναι τόσο ελεύθερο, όσο η σκέψη του ανθρώπου (Χιούμ)
414854	Мы сходили в ресторан.	1498102	Εμείς πήγαμε στο εστιατόριο.
1383938	В старом замке жил король.	1498103	Ο βασιλιάς ζούσε σε ένα παλιό κάστρο.
471727	Футбол нравится всем моим друзьям.	1498104	Το ποδόσφαιρο αρέσει σε όλους του φίλους μου.
633781	Ты ходишь в школу по субботам?	1498105	Πηγαίνεις στο σχολείο τα Σάββατα;
633862	Алфавит эсперанто состоит из 28 букв: a, b, c, ĉ, d, e, f, g, ĝ, h, ĥ, i, j, ĵ, k, l, m, n, o, p, r, s, ŝ, t, u, ŭ, v, z.	1498106	Το αλφάβητο της Εσπεράντο συνίσταται από 28 γράμματα: a, b, c, ĉ, d, e, f, g, ĝ, h, ĥ, i, j, ĵ, k, l, m, n, o, p, r, s, ŝ, t, u, ŭ, v, z.
633866	Она сильно бабахнула при взрыве.	1498107	Εξεράγη με έναν δυνατό κρότο.
634007	У тебя есть планы на субботу?	1498108	Έχεις σχέδια για το Σαββάτο;
634019	Я понимаю, что вы говорите.	1498109	Καταλαβαίνω τι λέτε.
634327	Никто не может знать всё.	1498111	Κανένας δεν μπορεί να γνωρίζει τα πάντα.
663530	На халяву и уксус сладкий.	1498112	Τζάμπα και το ξύδι είναι γλυκό.
447232	Какой у тебя большой дом!	1498113	Τι μεγάλο σπίτι που έχεις!
469992	Что ты делал вчера?	1498115	Τι έκανες χθες;
861997	Сколько стоит деревянный стул?	1498120	Πόσο στοιχίζει μια ξύλινη καρέκλα;
862013	Сколько стоит килограмм бананов?	1498121	Πόσο στοιχίζει ένα κιλό μπανάνες;
862017	Сколько стоит килограмм помидоров?	1498123	Πόσο στοιχίζουν ένα κιλό ντομάτες;
862020	Сколько стоит билет?	1498125	Πόσο κάνει το εισιτήριο;
862022	Лучше не говори ему.	1498126	Καλύτερα να μην του πεις.
