340222	Disvastigu Esperanton!	394934	Divulgue o esperanto!
431789	Ne gutas mielo el la ĉielo.	475733	Dinheiro não cai do céu.
475977	Disponu pri mi.	476528	Disponha.
517019	Kiel vi vojaĝos al Osaka?	517095	Como você viajará para Osaka?
517023	Mi ŝatus paroli kun vi pri tiu temo.	517101	Eu gosto de falar com você sobre esse tema.
517087	Estas multaj aferoj pri mia personeco kiujn vi ne konas.	517109	Há muitas coisas sobre minha personalidade que você não conhece.
517075	Mi devas iri aĉeti, mi revenos post unu horo.	517124	Eu preciso ir fazer compras. Voltarei após uma hora.
517073	Ĉu, ĉu vi ne scias?!	517127	Não? Você não sabe?!
517072	Vi estas ĉe mia flanko, nun ĉio estas bona.	517153	Você está do meu lado, agora tudo está bem.
517067	Ni ne vidas la aferojn, kiaj ili estas, sed kiaj ni estas.	517161	Nós não vemos as coisas como elas são, mas como nós somos.
517057	Sendube la universo estas senfina.	517169	Sem dúvida o universo é infinito.
517047	Ĉio inventita estas vera.	517179	Tudo que é inventado é verdadeiro.
517044	La disvastigo de la uzo de la interreto eligis novan generacion de junuloj.	517187	A divulgação do uso da internet cria uma nova geração de jovens.
517041	Diru al mi la nomon de la naŭa monato.	517193	Diga-me o nome do nono mês.
517039	Mi jam skribis leteron.	517198	Eu já escrevi uma carta.
517037	Ŝi estas fiera pri sia filino.	517202	Ela está orgulhosa de sua filha.
517034	Gluu poŝtmarkon sur la koverton.	517212	Cole um selo no envelope.
517032	Liaj haroj estis tiom longaj ke ili tuŝis la plankon.	517216	Os cabelos dele estão tão grandes que tocam o chão.
517030	Mi parolis kun li pri tiu afero.	517227	Eu falei com ele sobre esse assunto.
517028	Mi ne estas artisto. Neniam mi estis talenta.	517232	Eu não sou artista. Nunca eu fui talentoso.
453095	Liaj okuloj brilis pro ĝojo.	517235	Os olhos dele brilhavam de alegria.
517238	Miaj nigraj ŝuoj devas esti riparitaj ĉe la kalkanumoj.	517255	Meus sapatos pretos precisam ser atualizados quanto ao número.
517231	Mi proponas eliri vendredon.	517260	Eu proponho sair na sexta-feira.
517226	La enirprezo inkluzivas trinkaĵon.	517266	O preço de entrada inclui bebidas.
517215	Mi havas bronkiton kaj iomete da febro.	517272	Eu tenho bronquite e um pouco de febre.
517203	Ĉiukaze oni dum la referendumo la 18an de Februaro devas voĉdoni per "jes".	517284	Em todo caso no referendo do dia 18 de fevereiro precisa-se votar "sim".
517188	Kontrolu ke via uzantonomo kaj via pasvorto estas ĝuste skribitaj.	517293	Verifique que seu nome de usuário e sua senha estejam corretamente escritos.
517173	Memoru ke ni ĉiuj sidas en la sama boato!	517296	Lembre-se de que nós todos estamos sentados no mesmo bote!
517167	Kiam oni povas diri ke homo havas problemojn pri alkoholo?	517301	Quando se pode dizer que alguém tem problemas com álcool?
517160	Ĉu vi ankoraŭ demandas vin kio estas la signifo de la vivo?	517304	Você ainda se pergunta qual o significado da vida?
517155	Mi preferas serĉi solvon por problemoj kaj ne nur denunci ilin.	517307	Eu prefiro procurar solução aos problemas e não somente denunciá-los.
338399	Ho! Montru ĝin al mi bonvole.	517324	Oh! Mostre-me por favor.
517026	La konstruaĵo estis tute detruita.	517330	O prédio foi totalmente destruído.
517025	Mia patro povas naĝi sed mia patrino ne.	517334	Meu pai sabe nadar, mas minha mãe não.
504806	La patro de patro estas avo, la patro de avo estas praavo, la patro de praavo estas prapraavo, sed oni ne difinis vorton por generacioj antaŭ prapraavo.	517344	O pai do pai é o avô, o pai do avô é o bisavô, o pai do bisavô é o trisavô, mas não se definiu uma palavra para gerações anteriores ao trisavô.
382617	La patro malpermesis al mi legi librojn en lito.	517347	O pai me proibiu de ler livros na cama.
382739	Li estas mia patro.	517349	Ele é meu pai.
427565	Mia patro ne manĝas multe da fruktoj.	517351	Meu pai não come muitas frutas.
427568	Mia patro ĉesis fumi.	517353	Meu pai parou de fumar.
427573	Mia patro resaniĝis.	517355	Pai ficou bom.
427589	Mia patro legas ofte ĵurnalon dum manĝo.	517361	Meu pai lê frequentemente jornal durante a refeição.
428128	Jen unu el la lernantoj de mia patro.	517374	Este é um dos alunos do meu pai.
428246	Ĉu vi memoras la naskiĝdaton de via patro?	517378	Você se lembra da data de nascimento do seu pai?
517379	Ĉiu laboristo valoras sian salajron.	517381	Todo trabalhador vale o seu salário.
429734	Post nelonge li iĝos patro.	517383	Em breve ele será pai.
429944	Patro konstruis novan domon por mi.	517384	Pai construiu uma nova casa pra mim.
432228	Mi havas mesaĝon por vi de via patro.	517386	Eu recebi uma mensagem pra você de seu pai.
437550	La patro iris fiŝkapti.	517389	O pai foi pescar.
438280	Kutime mia patro veturas perbuse al la oficejo.	517403	Costumeiramente meu pai vai de ônibus para o escritório.
438353	Mia patro tre bone parolas la anglan.	517408	Meu pai fala inglês muito bem.
438447	Mia patro hejme nenion faras.	517411	Meu pai não faz nada em casa.
438545	Ĉu lia patro estas instruisto?	517412	O pai dele é professor?
438546	Ĉu ŝia patro estas instruisto?	517414	O pai dela é professor?
517416	Estas aferoj en la mondo kiujn oni simple ne povas klarigi per vortoj.	517417	Tem coisas no mundo que simplesmente não se pode esclarecer por palavras.
439185	Mia patro ne permesas al mi eliri kun Bill.	517419	Meu pai não permite que eu saia com Bill.
439500	Patro ĉiam diris: "Tempo egalas monon!"	517420	Pai sempre diz: "Tempo é dinheiro!"
439564	Antaŭe mia patro trinkis bieron, sed hodiaŭ li trinkas sakeon.	517426	Antes meu pai bebia cerveja, mas hoje ele bebe saquê.
440143	Li estis por mi kiel patro.	517427	Ele foi como um pai para mim.
440501	Mia patro havas kvin gefratojn.	517428	Meu pai tem cinco irmãos.
441559	Mia patro ĵus eliris.	517430	Meu pai acabou de sair.
442532	Mia patro estas kuracisto.	517431	Meu pai é médico.
446152	Ŝi similas al sia patro.	517433	Ela parece com o pai.
446509	Mia patro estas granda.	517434	Meu pai é grande.
447087	Mia patro estas nun en la ĝardeno.	517437	Meu pai está agora no jardim.
447110	Mia patro estas ĉiam okupita.	517439	Meu pai está sempre ocupado.
447149	Profesoro Hudson estas amiko de mia patro.	517441	O professor Hudson é amigo do meu pai.
447829	Jen la vilaĝo kie naskiĝis mia patro.	517444	Este é o povoado onde nasceu meu pai.
449181	Evidente lia patro estas eksterlande.	517452	Evidentemente o pai dele está no exterior.
449581	Hieraŭ mi helpis al la patro.	517454	Ontem eu ajudei meu pai.
451342	Mia patro estas instruisto de la angla.	517456	Meu pai é professor de inglês.
452352	Mia patro ĉiam nervoziĝas.	517458	Meu pai sempre fica nervoso.
453707	Mia patro havas multajn librojn.	517460	Meu pai tem muitos livros.
454741	Mia patro partoprenis en kuirkonkurso kaj gajnis la unuan premion.	517461	Meu pai participou num concurso culinário e foi o primeiro colocado.
517468	Ŝi ĉiam plendas pri la manĝaĵo.	517473	Ela sempre reclama da comida.
462090	En Esperanto substantivoj, adjektivoj, adverboj kaj verboj per sia finaĵo montras sian funkcion en frazo.	517480	Em Esperanto substantivos, adjetivos, advérbios e verbos através da terminação mostram sua função na frase.
462095	Esperanto-teksto skribiĝas fonetike per la 28-litera alfabeto.	517482	Um texto em Esperanto se escreve foneticamente através dum alfabeto de 28 letras.
