337456	Тобі краще поспати.	377175	Je kunt maar beter een tijdje gaan slapen.
337671	Вони поїхали в Чікаґо на машині.	377176	Ze zijn met de auto naar Chicago gegaan.
337675	Поліція розслідує причину нещасного випадку.	377177	De politie onderzoekt de oorzaak van het ongeval.
337672	Я поговорив з батьками щодо навчання за кордоном.	377178	Ik heb met mijn ouders gesproken over studeren in het buitenland.
337441	Звідки беруть початок Олімпійські ігри?	377179	Wat is de oorsprong van de Olympische Spelen?
337583	Гора вкрита снігом.	377180	De berg is bedekt met sneeuw.
337426	Поки я не подзвонив, він не прийшов.	377181	Hij kwam niet, totdat ik belde.
337451	Я не знаю, що ще можна зробити.	377182	Ik weet niet wat ik nog meer kan doen.
337425	Як би ти не намагався, ти не вивчиш англійську за два-три місяці.	377187	Hoe hard je het ook probeert, Engels leer je niet in twee, drie maanden.
337525	Мені не треба було поливати квіти. Як раз коли я закінчив, почався дощ.	377191	Ik had de bloemen geen water hoeven geven. Ik was er maar net klaar mee, of het begon te regenen.
337753	Квочка висиджувала яйця протягом одного тижня.	377198	De broedhen heeft een week op de eieren zitten broeden.
337450	Можливо, я антисоціальний, але це не означає, що я не спілкуюся з людьми.	377201	Ik ben misschien niet erg sociaal, maar dat betekent nog niet dat ik niet met mensen omga.
337682	Автобус скоро поїде.	377208	De bus vertrekt dadelijk.
337757	Тобі подобається цей колір?	377209	Vind je dit een mooie kleur?
337634	Він повернувся з Китаю.	377210	Hij is teruggekomen uit China.
337633	У Японії є дипломатичні стосунки з Китаєм.	377211	Japan heeft diplomatieke betrekkingen met China.
337440	Для фінансування війни було видано облігації.	377212	Om de oorlog te financieren zijn er obligaties uitgegeven.
337635	Він написав книжку про порцеляну.	377213	Hij heeft een boek geschreven over porselein.
337571	Тобі треба враховувати його вік.	377214	Je moet rekening houden met zijn leeftijd.
337475	Про це озеро існує таємнича легенда.	377218	Over dit meer bestaat een mysterieuze legende.
337625	Франція воювала з Росією.	377225	Frankrijk voerde oorlog met Rusland.
337433	Наш літак летів понад хмарами.	377226	Ons vliegtuig vloog boven de wolken.
337595	Є випадки, коли це правило не виконується.	377231	Er zijn gevallen waarin deze regel niet geldt.
337778	Я якраз думав про нову роботу.	377234	Ik dacht net aan een nieuwe baan.
337442	Я сказав собі: «Це гарна ідея».	377236	Ik zei tegen mezelf: dat is een goed idee.
337781	Скоро сестра буде з нами.	377243	Straks is onze zus bij ons.
337609	Може піти сніг.	377245	Misschien gaat het sneeuwen.
337640	Французькою розмовляють у Франції.	377247	Frans wordt in Frankrijk gesproken.
337621	Мені наснився жахливий сон.	377249	Ik heb afschuwelijk gedroomd.
337780	Іноземцям важко вивчати японську.	377252	Het is moeilijk voor buitenlanders om Japans te leren.
337530	Він сказав, що збирається ризикнути.	377259	Hij zei dat hij van plan was een risico te nemen.
337747	На концерті було весело, але в залі було холодно.	377262	Het concert was leuk, maar het was wel koud in de zaal.
337678	Окрім всього цього, він може читати на івриті.	377265	Bovendien kan hij Ivriet lezen.
337683	Вчора Ви не були в школі.	377268	Gisteren was u niet op school.
337485	Чи продають в цій крамниці зошити?	377270	Verkopen ze schriften in die winkel?
337445	Мій дядько вчора помер від раку шлунку.	377273	Mijn oom is gisteren overleden aan maagkanker.
