331232	Paris est la capitale de la France.	331889	Paris ist die Hauptstadt von Frankreich.
10823	Ottawa est la capitale du Canada.	331890	Ottawa ist die Hauptstadt von Kanada.
181996	Londres est la capitale de l'Angleterre.	331891	London ist die Hauptstadt von England.
6470	Je l'ai aidé hier.	331892	Gestern habe ich ihm geholfen.
6977	J'ai aidé Tony.	331893	Ich habe Tony geholfen.
134600	Elle lui a donné une montre.	331895	Sie hat ihm eine Uhr gegeben.
331954	J'espère que je ne serai plus malade la semaine prochaine.	331955	Ich hoffe, dass ich nächste Woche nicht mehr krank bin.
135547	Je serai à Tokyo pour affaires la semaine prochaine.	332133	Nächste Woche bin ich zur Arbeit in Tokyo.
333439	L'homme que tu as vu hier est mon oncle.	333441	Der Mann, den du gestern gesehen hast, ist mein Onkel.
333440	C'est l'homme dont les enfants sont si gentils.	333442	Das ist der Mann, dessen Kinder so nett sind.
333443	C'est l'aide dont nous avons besoin.	333444	Das ist die Hilfe, deren wir bedürfen.
333638	Il a toujours de meilleures notes que moi bien qu'il travaille moins.	333639	Er hat immer bessere Noten als ich, obwohl er weniger arbeitet.
333640	Le film était ennuyeux ; le meilleur moment, c'était la fin.	333641	Der Film war langweilig; der beste Moment war das Ende.
13191	Bill peut courir plus vite que Bob.	333642	Bill kann schneller als Bob laufen.
333643	Je vais plus souvent à Bruxelles qu'à Paris.	333644	Ich gehe öfter nach Brüssel als nach Paris.
333862	Quand j'étais petite, je ne portais que des pantalons.	333863	Als ich klein war, trug ich nur Hosen.
333864	Appelle-moi dès que tu l'auras rencontré !	333865	Ruf mich an, sobald du ihn getroffen hast.
333866	C'est l'homme que je vois tous les jours dans le train.	333867	Das ist der Mann, den ich jeden Tag im Zug sehe.
129659	Ce sont tous les deux mes collègues.	337366	Sie sind beide Kollegen von mir.
338174	Demain, c'est Noël.	338268	Morgen ist Weihnachten.
338249	Ce livre mérite que tu consacres du temps à le lire.	338307	Dieses Buch ist lesenswert.
13718	Bonne question.	338391	Gute Frage.
128224	Réponds à la question.	338685	Beantworte die Frage.
139432	Quelle surprise !	338687	Was für eine Überraschung!
182756	J'ai une question.	338691	Ich habe eine Frage.
337048	Il a ri.	338773	Er lachte.
10997	Le verre casse facilement.	340406	Glas zerbricht leicht.
9881	Ne lui parlez pas pendant qu'il conduit.	340408	Sprechen Sie ihn nicht an, während er fährt.
6844	J'aime manger des pommes.	340410	Ich esse gern Äpfel.
6845	Je n'aime pas les pommes.	340412	Ich mag keine Äpfel.
6846	J'aime le R&B.	340417	Ich mag R&B.
6847	Je voudrais lire quelques livres sur Lincoln.	340421	Ich möchte einige Bücher über Lincoln lesen.
