622734	Tą dieną pūtė stiprus vėjas.	622784	Forte ventis tiun tagon.
622767	Geležis yra daug naudingesnė nei auksas.	622837	Fero estas multe pli utila ol oro.
632724	Jai penkeri.	632736	Ŝi kvinjaraĝas.
632725	Man keruriasdešimt penkeri.	632747	Mi kvardek kvin jarojn aĝas.
632726	Tu galėjai suskaičiuoti iki dešimties kai tau buvo dveji.	632748	Kiam vi dujaraĝis, vi povis kalkuli ĝis dek.
632728	Ar dvejų metų berniukas gali bėgti taip greitai?	632753	Ĉu dujaraĝa knabo povas kuri tiel rapide?
632729	Jai tik dveji, bet ji jau gali suskaičiuoti iki šimto.	632755	Ŝi estas nur dujaraĝa, sed ŝi scipovas kalkuli ĝis cent.
632751	Ar tau dešimt metų?	632760	Ĉu vi aĝas dek jarojn?
568830	Aš gavau tas žinias tik vakar.	660752	Nur hieraŭ mi ricevis la informon.
557317	Aš padovanosiu jai gėlių.	686517	Mi donos al ŝi kelkajn florojn.
1579961	Aš niekada negėriau arbatos su pienu.	1808480	Mi neniam trinkas teon kun lakto.
1607145	Ji nėra mano sesuo, ji mano žmona.	2225923	Ŝi ne estas mia fratino, ŝi estas mia edzino.
1572358	Tas žmogus mano kad mano katė gyvena ant medžio.	2225925	Tiu persono kredas ke mia kato vivas sur arbo.
1666974	Aš gerai ją pažįstu. Ji mano draugė.	2458416	Mi bone konas ŝin. Ŝi estas mia amiko.
2792147	Mano mama išgirdo keistą klausimą.	2792150	Mia patrino aŭdis strangan demandon.
2792153	Mano mama labai nustebo.	2792155	Mia patrino estis tre surprizita.
1666717	Kaip jis čia atėjo?	5351557	Kiel li venis ĉi tien?
6377405	Vakar jie kalbėjo apie atostogas.	6377411	Hieraŭ ili parolis pri la ferioj.
6377418	Vyrai kalbasi apie krepšinį.	6377421	La viroj parolas pri basketbalo.
6377427	Jie šneka apie tave.	6377434	Ili parolas pri vi.
8081123	Tu atvažiavai, kai aš išvažiavau.	8750930	Vi alveturis, kiam mi forveturis.
8081123	Tu atvažiavai, kai aš išvažiavau.	8750933	Vi alveturis, kiam mi elveturis.
8991221	Tomas geria obuolių sultis.	8991224	Tomo trinkas la pomsukon.
9037659	Marija be galo žavi.	9037678	Mary estas senfine rava.
9037657	Marija nepaprastai žavi.	9037679	Mary estas precipe rava.
9037656	Marija be galo patraukli.	9037685	Mary estas senfine alloga.
9037650	Marija nepaprastai patraukli.	9037690	Mary estas precipe alloga.
9038173	Aš tau ką nors išvirsiu.	9038216	Mi por vi ion kuiros.
9038176	Aš tau ką nors pagaminsiu.	9038237	Mi por vi ion preparos.
9044825	Mes turime atgal eiti.	9044880	Ni bezonas returnen iri.
9047999	Aš tau rašau laišką.	9048050	Mi skribas al vi leteron.
9050830	Tomas ilgisi tavęs.	9050838	Tomo sopiras pri vi.
9050870	Nėra gailestingų lapių.	9050876	Forestas kompatemaj vulpoj.
9050855	Nėra geraširdžių lapių.	9050882	Forestas bonanimaj vulpoj.
9050855	Nėra geraširdžių lapių.	9050884	Forestas bonkoraj vulpoj.
9051002	Sunku Tomui įsiteikti.	9051013	Estas malfacile komplezi al Tomo.
9051002	Sunku Tomui įsiteikti.	9051015	Estas malfacile akiri favoron al Tomo.
9051922	Tomas yra iš tikrųjų draugiškas.	9051930	Tomo reale estas kamarada.
9051922	Tomas yra iš tikrųjų draugiškas.	9051934	Tomo reale estas amika.
9051921	Tomas yra be abejonės draugiškas.	9051938	Tomo sendube estas kamarada.
9051921	Tomas yra be abejonės draugiškas.	9051939	Tomo sendube estas amika.
9053791	Tomas yra nuoširdus Marijai.	9053828	Tomo estas sincera al Mary.
9059282	Lizdas nukrito ant žemės.	9059283	La nesto falis sur la teron.
9059401	Tomas ir Marija išpakavo savo kalėdines dovanas.	9059428	Tomo kaj Maria elpakis siajn Kristnaskajn donacojn.
9061288	Tai ne varna, o kranklys.	9061293	Tiu ne estas korniko, sed la korako.
9061290	Tai ne varna, o juodvarnis.	9061294	Tiu ne estas korniko, sed la nigra korvo.
9086556	Tai buvo tik laiko klausimas.	9086637	Tio estis nur demando de la tempo.
9086556	Tai buvo tik laiko klausimas.	9086653	Tio estis nenio pli, ol demando de la tempo.
9107312	Kaip tai galėtų padėti?	9107317	Kiel tio povus helpi?
9135118	Negalvok apie praeitį.	9135187	Ne pensu pri la pasinteco.
9137103	Gyvenimas kartais būna tikrai sunkus.	9137142	Iam la vivo estas vere malfacila.
9137103	Gyvenimas kartais būna tikrai sunkus.	9137157	Iafoje la vivo estas vere malfacila.
9143868	Aš apverčiau savo bokalą.	9143870	Mi renversis mian pokalon.
9230895	Tomas tapo krokodilo auka.	9230924	Krokodilo viktimigis Tomon.
9234118	Jis manęs ilgėjosi.	9234154	Li sopiris pri mi.
9263095	Aš nesu tikras, kad tą padarysiu.	9263156	Mi ne estas certa, ke mi faros tion.
9274526	Aš gulėjau lovoje, nes gripavau.	9274604	Mi estis en lito pro tio, ke malsanis je gripo.
9286835	Skubiai skambink Tomui.	9286838	Urĝe telefonu al Tomo.
9287800	Užgesink cigaretę! Čia rūkyti draudžiama.	9287801	Estingu la cigaredon! Fumi ĉi tie estas malpermesite.
9291527	Jam bus gana sunku.	9291559	Por li estos sufiĉe malfacile.
9291661	Apie jį buvo keletas nemalonių paskalų.	9291684	Pri li estis kelkaj malagrablaj klaĉoj.
9296108	Nesikivirčyk su juo.	9296136	Ne kverelu kun li.
9306130	Tikriausiai, tai yra reikšminga.	9306146	Verŝajne ĝi estas signifoplena.
9306706	Gydytojas buvo apgavikas.	9306721	La kuracisto estis trompisto.
9306706	Gydytojas buvo apgavikas.	9306729	La kuracisto estis ĉarlatano.
9311827	Tomas išgąsdino Mariją.	9311831	Tomo ektimigis Manjon.
9327187	Aš čia ne studentas. Aš dėstytojas.	9327302	Mi ne estas studento ĉi tie. Mi estas lektoro.
9354487	Galų gale visa šeima susirinko.	9354711	Finfine la tuta familio kolektiĝis.
9354487	Galų gale visa šeima susirinko.	9354724	Finfine la tuta familio ariĝis.
9364044	Šitos knygos nėra pigios.	9364059	Tiuj libroj ne estas etprezaj.
9364044	Šitos knygos nėra pigios.	9364072	Tiuj libroj ne estas malkaraj.
9364111	Prisimink tai, ką aš tau anksčiau sakiau.	9364135	Memoru tion, kion mi diris al vi pli frue.
9299398	Tomas verkė, kai jo šuo nugaišo.	9364248	Tomo ploris, kiam lia hundo senviviĝis.
9302401	Ar vėl lis?	9364380	Ĉu pluvos ree?
9209852	Australija yra labai graži šalis.	9366379	Aŭstralio estas ege bela lando.
9209860	Australija yra ypač graži šalis.	9366393	Aŭstralio estas precipe bela lando.
8935053	Tomas atskleidė tiesą.	9366459	Tomo malkaŝis la veron.
9305375	Tomas slėpė tiesą.	9366494	Tomo prisekretis la veron.
9168818	Tomas nuslėpė tiesą.	9366506	Tomo prisilentis la veron.
