383763	Dedico este livro à minha filha.	383766	Le dedico este libro a mi hija.
383866	Tenho duas sobrinhas.	383873	Tengo dos sobrinas.
393854	Essa tecnologia é uma coisa incrível!	393858	¡Esta tecnología es una cosa increíble!
397684	Como vai?	397687	¿Cómo estás?
381496	Ler um livro é interessante.	399401	Leer un libro es interesante.
383832	Não me lembro!	401412	¡No me acuerdo!
340705	A bomba atômica é uma séria ameaça para a humanidade.	431224	La bomba atómica es una seria amenaza para la humanidad.
393687	Você gosta de chuva, não gosta?	445703	Te gusta la lluvia, ¿verdad?
378843	Nada é mais valioso do que a saúde.	445707	Nada es más valioso que la salud.
405584	Um piano é caro, mas um carro é mais ainda.	445710	Un piano es caro, pero un coche lo es todavía más.
393710	Passe-me o sal, por favor.	445714	Pásame la sal, por favor.
381552	Ela não pode ter chegado tão cedo.	445716	Ella no puede haber llegado tan pronto.
404956	Ele é muito bonito.	449945	Él es muy guapo.
386096	Eles estão se divertindo muito.	449953	Ellos están divirtiéndose mucho.
341013	Quem escreveu este livro?	449955	¿Quién escribió este libro?
393647	Você pode estar certo.	454531	Puede que lleves razón.
411543	Eu não posso fumar.	454532	No puedo fumar.
381676	Ele se escondeu atrás da porta.	454533	Él se escondió detrás de la puerta.
380479	A soma de dois mais três mais quatro é nove.	454535	La suma de dos más tres más cuatro es nueve.
340768	Ele é um pouco como seu pai.	454536	Él es un poco como su padre.
380358	Ela foi deixada sozinha na sala.	454538	La dejaron sola en la sala.
419138	Ela não tem que trabalhar.	454539	Ella no tiene que trabajar.
393754	Não faça tanto barulho, por favor.	454540	No seas tan ruidoso, por favor.
438253	Tu nadas muito melhor do que ele.	454541	Tú nadas mucho mejor que él.
406469	Você sabe onde está o meu relógio?	454548	¿Sabes dónde está mi reloj?
376514	Meu amigo terminou com a namorada e agora quer sair comigo.	454550	Mi amigo rompió con su novia y ahora quiere salir conmigo.
418004	Eu não consigo acreditar nisso!	454551	¡No me lo puedo creer!
455460	Você não é mais nenhum bebê.	455696	Ya no eres ningún bebé.
455441	Não sei o que acontecerá.	455699	No sé qué va a pasar.
455440	Custará mais de mil ienes.	455701	Costará más de mil yenes.
455394	Preciso me barbear.	455704	Tengo que afeitarme.
455381	Poxa, está muito frio hoje.	455705	Ufff, hace mucho frío hoy.
455459	Você ainda não terminou o seu almoço?	459263	¿Todavía no has terminado de comer?
445028	Por que eu devo fazer isso?	459264	¿Por qué tengo que hacerlo?
439614	Venha com a gente.	459265	Ven con nosotros.
455458	Você ainda não terminou o café da manhã?	461012	¿Todavía no has terminado de desayunar?
455369	Ela não é médica.	461014	Ella no es médica.
455367	Em que você se interessa?	461017	¿Qué te interesa?
446557	Você está totalmente correto.	461020	Tienes toda la razón.
340363	O quê?	461021	¿Qué?
444966	Boa noite. Tenha bons sonhos.	461022	Buenas noches. Dulces sueños.
444784	O leão é o rei dos animais.	461026	El león es el rey de los animales.
444680	Como te chamas?	461027	¿Cómo se llama?
444349	Sysko está planejando comprar a Microsoft.	461033	Sysko está planeando comprar Microsoft.
439615	Tom está deixando o bigode crescer.	461041	Tom se está dejando crecer el bigote.
369816	Qual o lugar mais bonito do mundo?‎	461760	¿Cuál es el lugar más bonito del mundo?
418142	Como você é bonita!	461761	¡Qué guapa eres!
411454	Estou triste.	476108	Estoy triste.
411455	Eu sou triste.	476110	Soy una persona triste.
401343	Meu pai pescou três peixes ontem.	476155	Mi padre pescó tres peces ayer.
404261	Aquela casa é minha.	477158	Aquella casa es mía.
404259	Aquela casa é grande.	477159	Aquella casa es grande.
404250	Os dias estão se tornando cada vez mais longos.	477162	Los días se están volviendo cada vez más largos.
404243	Ela sentou-se perto de mim.	477165	Ella se sentó cerca de mí.
404848	Se eu pudesse ser assim...	477196	Si yo pudiese ser así...
367550	Tenho uma lista de perguntas abertas.	482514	Tengo una lista de preguntas sin responder.
384190	Isto me dá forças para continuar.	482552	Esto me da fuerzas para continuar.
340609	Ontem o despertador não tocou e Kurt não acordou.	483548	Ayer el despertador no sonó y Kurt no se despertó.
438241	Ela não aceitou a proposta.	491045	Ella no aceptó la propuesta.
417823	É uma pena que você não possa comprar milagres da mesma forma que compra batatas.	493795	Es una pena que no puedas comprar milagros de la misma forma que compras patatas.
419210	Eu vou sair em uma hora.	495326	Voy a salir en una hora.
419903	Temos cinco tipos de kebab.	497574	Tenemos cinco tipos de kebab.
421862	Ele ainda está trabalhando.	499564	Él todavía está trabajando.
421862	Ele ainda está trabalhando.	499565	Él todavía está en el trabajo.
421961	Você precisa disso.	500645	Lo necesita.
423912	Aquela mesa é pequena demais para Meg.	503584	Esa mesa es demasiado pequeña para Meg.
383800	A minha irmã morreu no ano passado.	504459	Mi hermana murió el año pasado.
390848	Por que não?	504548	¿Por qué no?
378187	Eu sou da Zâmbia.	505871	Soy de Zambia.
376493	Robert gostou de conversar com sua namorada.	506059	A Robert le gustó hablar con su novia.
383928	Sinto-me sexy.	506769	Me siento sexy.
