348918	Anch'io vorrei provare ad andare alle Hawaii.	348924	Ja też chciałbym pojechać sobie na Hawaje.
4570	Peccato confessato, mezzo perdonato.	349079	Przyznanie się do winy to połowa drogi do jej wybaczenia.
4588	Tale il lavoro tal il salario.	349081	Jaka praca, taka płaca.
4482	Ho paura di cadere.	349082	Boję się spadania.
4426	Da dove vieni?	349083	Skąd pochodzisz?
4375	Costerà trenta euro.	349084	To będzie kosztować 30 euro.
4664	Il film è durato 2 ore.	349085	Film trwał dwie godziny.
4642	Ecco il resto.	349086	Oto reszta.
4519	Voglio recuperare i miei oggetti di valore.	349087	Chciałbym odebrać swoje kosztowności.
341637	A Venezia ci sono sempre tanti turisti.	349088	W Wenecji jest zawsze wielu turystów.
342174	Ieri c'è stato il terremoto.	349090	Wczoraj było trzęsienie ziemi.
4520	Sapresti per caso dove ho messo le mie chiavi?	349092	Wiesz może, gdzie położyłem moje klucze?
340686	Sono impegnato a prepararmi per domani.	349094	Mam dużo przygotowań na jutro.
4580	Gli scritti restano, le parole volano.	349096	Powiedziane ulatuje, napisane pozostaje.
4416	Sei vicino a me, adesso tutto va bene.	349097	Jesteś przy mnie, a więc wszystko dobrze.
4590	Lo Stato non ha saputo rispondere all'aspettativa dei cittadini.	349098	Państwo nie zdołało sprostać oczekiwaniom obywateli.
4667	Coloro che lo conoscono lo apprezzano.	349099	Ci, co go znają, lubią go.
4609	I muri hanno orecchie.	349100	Ściany mają uszy.
4626	Credevo fosse vero.	349101	Myślałem, że to prawda.
4453	Chiamate la polizia!	349103	Zawołajcie policję!
335151	Sono d'accordo.	349104	Zgadzam się.
4404	Parli italiano?	349105	Czy mówi pan po włosku?
4552	Stavo per uscire quando squillò il telefono.	349106	Właśnie miałem wychodzić, kiedy zadzwonił telefon.
4411	Non c'è dubbio che il tutto è infinito.	349108	Bez wątpienia Wszechświat jest nieskończony.
4598	Non sapevo che bevesse tanto.	349109	Nie wiedziałem, że tyle wypił.
4451	Come stai? Hai fatto un buon viaggio?	349111	Jak się masz? Jak minęła podróż?
4663	Questa ragazza ha cambiato look.	349112	Ta dziewczyna zmieniła styl.
4548	Non lo conosco.	349113	Nie znam go.
4473	Abbiamo un Papa!	349115	Mamy papieża.
4636	Questo coltello mi è servito molto.	349116	Dobrze mi służył ten nóż.
4491	Sei il mio tipo.	349117	Jesteś w moim typie.
4534	Non me lo faccio dire due volte.	349118	Nie każ mi powtarzać.
338431	Che cosa manca?	349120	Czego brakuje?
4413	Eppure, è sempre vero anche il contrario.	349121	A jednak znów prawdą jest coś przeciwnego.
4406	Una vita senza amore non ha assolutamente alcun senso.	349122	Życie bez miłości nie ma żadnego sensu.
4493	Mi potresti ritelefonare più tardi, per favore?	349123	Możesz zadzwonić później?
4562	Non sono affatto convinta.	349124	Wcale nie jestem przekonany.
341643	Stasera andiamo a ballare.	349126	Dziś idziemy tańczyć.
4465	Volere è potere.	349127	Chcieć to móc.
4600	Ti sta bene.	349128	Dobrze ci tak.
4435	È grave?	349129	Czy to poważne?
4472	Sei il grande amore della mia vita.	349130	Jesteś wielką miłością mego życia.
4394	"Chi è?" "È tua madre."	349132	– Kto to? – To twoja matka.
4593	Aspettate in sala d'attesa.	349133	Proszę poczekać w poczekalni.
4525	Ti aspettano davanti alla porta.	349135	Czekają na was pod drzwiami.
4652	Sei arrivata proprio quando uscivo.	349136	Przyszłaś właśnie kiedy wychodziłem.
4400	Non aprire prima che il treno sia fermo.	349149	Nie otwierać przed zatrzymaniem pociągu.
4594	Perché dai importanza a questo incidente?	349150	Dlaczego przywiązujesz wagę do tego zdarzenia?
4505	Quanti panini rimangono?	349152	Ile zostało kanapek?
4611	Se non è vero, è ben trovato.	349153	Jeśli nawet to nie prawda, to dobrze wymyślone.
4474	Trovo molto interessanti le lingue straniere.	349154	Języki obce uważam za nadzwyczaj interesujące.
4602	È una persona perbene.	349155	To dobry człowiek.
4535	Metti giù le mani!	349158	Opuść ręce.
4449	Vi devo confessare che russo.	349159	Muszę wam się przyznać, że chrapię...
4524	Sono coraggiosi solo a parole.	349160	Są mocni tylko w gębie.
341645	Diecimila più cinquemilacinquecento fa quindicimilacinquecento.	349161	Dziesięć tysięcy dodać pięć tysięcy pięćset daje piętnaście tysięcy pięćset.
4641	Le porto subito il conto.	349162	Już przynoszę rachunek.
4679	Ce l'abbiamo fatta!	349163	Udało nam się!
348000	Che bello!	349164	Nieźle...!
342142	Ci sei mai stato?	349165	Byłeś tam kiedyś?
4578	Chi non combatte non riporta vittoria.	349166	Kto nie ryzykuje, ten nic nie ma.
4658	Ragazzi in piedi!	349167	Dzieci, wstawać!
4389	Congratulazioni!	349168	Moje gratulacje!
4380	Per farlo, bisogna correre dei rischi.	349169	Żeby to osiągnąć, musisz zaryzykować.
4423	Grazie, è tutto.	349170	Dziękuję, to wszystko.
4564	Vado a prendere la macchina.	349171	Idę po samochód.
4508	È scomparso senza lasciare tracce.	349173	Znikł bez śladu.
338749	Non ritornerò.	349174	Nie wracam.
4487	Hai ragione.	349176	Masz rację.
4488	L'hai fatto apposta!	349177	Zrobiłeś to celowo!
4489	Non gli hai detto nulla?	349178	Nic mu nie powiedziałeś?
