649650	Az ígérettel nem lehet jóllakni.	685431	Beloven is niet genoeg.
656782	Taeko jobb felől színre lép.	846544	Taeko, kom langs links het podium op.
596972	Nem szükséges becsomagolni.	846732	Je moet het niet inpakken.
1533538	Az ötvenes számú házban lakunk, a szupermarket mellett.	1847600	Wij wonen in huis nummer vijftig, bij de supermarkt.
3574259	Van egy fiam.	3574513	Ik heb één zoon.
3654008	Kiterítem a ruhákat.	3674649	Ik hang de was op.
622088	Mára fejezzük be.	4188096	Genoeg voor vandaag.
3898243	Nem támogatlak.	4266029	Ik ondersteun je niet.
3285199	Jimmy mindent tud az autókról.	4266034	Jimmy weet alles over auto's.
3079686	Először a hölgyek.	4630740	Dames gaan voor.
4230647	Ezt gondolod?	5098130	Is dat wat jij denkt?
5493150	Tegnap péntek volt.	5495194	Gisteren was het vrijdag.
5520323	Tamás csak vizet iszik.	5520338	Tom drinkt alleen water.
5578636	Ezek nem óriások, hanem trollok.	5578717	Zij zijn geen reuzen maar trollen.
5638554	A falon keresztül hallom, hogy ezek mit beszélnek.	5638697	Ik hoor doorheen de muur wat zij zeggen.
5646690	Nézd csak! Ez sokkal olcsóbb, mint a másik.	5646718	Kijk gewoon! Dit is veel goedkoper dan dat andere.
5659824	Biztos, nem ez a legegyszerűbb munka, de jól fizet.	5659828	Het is zeker niet de makkelijkste job, maar het betaalt goed.
6013379	Bocs, de fáradt vagyok és ingerült.	6013393	Vergeef mij, ik ben moe en prikkelbaar.
5374195	Ő nem a nővérem, ő a feleségem.	6052348	Ze is niet mijn zus, zij is mijn vrouw.
6058670	Legalább aludtál egyet.	6059850	Ten minste één heeft er geslapen.
6072653	Nos, akkor folytassuk onnan, ahol abbahagytuk.	6072738	Nou, laten we het voortzetten waar we stopten.
2320345	Sappho egy híres, leszbikus költőnő volt.	6073126	Sappho was een beroemde Lesbische dichter.
2320396	Nem mész?	6073320	Wil je niet gaan?
435614	Hova mész?	6077503	Waar ga je naartoe?
3740752	Ezek a gázok globális felmelegedéshez vezetnek.	6079905	Deze gassen kunnen leiden tot de opwarming van de aarde.
3740759	Elment, hogy vásároljon valamennyi ennivalót.	6079909	Ze ging uit om iets te eten te kopen.
3740763	Alig evett valamit.	6079912	Ze at nauwelijks iets.
3740764	Egy kicsit nagyobb eső, áradást okozhat.	6079914	Een beetje sterkere regenval kan tot overstromingen leiden.
3740770	A levélszekrényben találtam a leveledet.	6079920	Ik heb je brief in de brievenbus gevonden.
3740776	Több bélyeget vásároltál, mint amennyi kell.	6079926	Je hebt meer postzegels gekocht dan nodig zijn.
4479425	Derűlátó vagyok.	6084224	Ik ben optimistisch.
697582	Lépj gyorsabban, vagy lekésed a vonatot.	6084229	Loop sneller anders mis je de trein.
5590684	Te ugyanolyan jól tudod ezt, mint én.	6087410	Jij weet dit net zo goed als ik.
6071126	Melyik tetszik jobban?	6093046	Wat geef je de voorkeur?
6071126	Melyik tetszik jobban?	6093047	Wat heb je liever?
819863	Szükségem van egy japán-angol szótárra.	6103452	Ik heb een Japans-Engels woordenboek nodig.
1652791	A repülőgép leszállott a kifutópályára.	6105357	Er is een vliegtuig op de autoweg geland.
4427271	Tom betegnek érezte magát.	6106673	Tom voelde zich ziek.
1061900	Az óra jár, senkit nem vár.	6106737	De tijd vliegt en wacht op niemand.
6111274	Ez a mondat hibás.	6111292	Deze zin is verkeerd.
5233536	Van férje a húgodnak?	6111383	Is je zus getrouwd?
4573391	Az új munkahelyén minden nap érdekes.	6111466	Iedere dag is interessant op de nieuwe werkplek.
6112228	Van egy nővérkém és egy bratyóm.	6112232	Ik heb een broertje en een zusje.
5207104	A férjem börtönben ül.	6112283	Mijn man zit in de gevangenis.
4432110	Készen álltam.	6112295	Ik was er klaar voor.
6116741	Képzeld el, hogy nekem is van képzelőerőm!	6116756	Stel je voor, ook ik heb voorstellingsvermogen.
3896590	Egészsége elvesztése miatt lett nyugdíjas.	6119387	Hij ging met pensioen wegens het verlies van zijn gezondheid.
638461	Egy országos energiatakarékossági kampány van készülőben.	6119578	Er is een nationale campagne voor energiebesparing aan de gang.
6145517	Csak azt felejtetted el, hogy én nem tudok angolul.	6146449	Je bent gewoon vergeten dat ik geen Engels ken.
5819770	Vért adott, hogy megmentse a testvérét.	6171167	Zij gaf haar bloed om haar zuster te redden.
6172781	Amennyit én tudok, az az, hogy Tomi két éve Dunkerque-be költözött.	6172795	Voor zover ik weet, verhuisde Tom voor twee jaar naar Duinkerken.
6320898	Körülbelül sem tudom.	6320910	Ik weet het ook niet ongeveer.
6324371	Nem olyan könnyű, mint ahogy gondoltam.	6324406	Het is niet zo makkelijk als ik dacht.
6324417	Egyszerűbb, mint amilyennek tűnik.	6324419	Het is makkelijker dan het lijkt.
674220	Kitűnő!	6380132	Uitstekend!
756349	Gyorsan!	6380134	Snel!
756349	Gyorsan!	6380135	Vlug!
775855	Végre!	6380137	Hehe!
1059714	Rendben.	6380140	In orde.
1335501	Üdv!	6380144	Groeten!
3370943	Halott.	6380181	Hij is dood
3370943	Halott.	6380182	Het is dood.
3370944	Meghalt.	6380186	Hij is gestorven.
3370944	Meghalt.	6380187	Zij is gestorven.
3370944	Meghalt.	6380188	Zij is overleden.
3373888	Okos.	6380190	Hij is handig.
3373888	Okos.	6380191	Zij is handig.
3441612	Szuper!	6380193	Te gek!
3111294	Mit olvasol?	6380194	Wat lees je?
3245917	Ez asztal.	6380197	Dit is een tafel.
5106197	Nem tudom olyan szépen kifejezni.	6380463	Ik kan het niet zo mooi zeggen
5106197	Nem tudom olyan szépen kifejezni.	6380464	Ik kan het niet zo mooi uitdrukken.
