1290155	Πες μας ένα τραγουδάκι.	1290288	Laula meille laulun.
1290147	Έλα το απόγευμα στο σπίτι, ας πούμε στις έξι.	1290428	Tule kotiin keskipäivällä ja puhutaan kuudelta.
1290206	Δεν υποφέρω τα σχόλιά του.	1290431	En kestä hänen kommenttejaan.
1421348	Χτυπάει το τηλέφωνο.	1844555	Puhelin soi.
4468850	Αυτό το ζώο είναι το δικό μου.	4475574	Tämä eläin on minun.
4468842	Αυτός περπατά αργά.	4475575	Hän kävelee hitaasti.
4462726	Αυτή εργάζεται μόνη της.	4475576	Hän työskentelee yksin.
4461733	Μένω στην Άγκυρα.	4475579	Asun Ankarassa.
4461732	Η Αυστραλία είναι περίπου είκοσι φορές μεγαλύτερη από την Ιαπωνία.	4475581	Australia on noin kaksikymmentä kertaa Japania suurempi.
2456787	Προσπαθώ να σκεφτώ.	4475877	Yritän ajatella.
2721887	Προσπαθώ να είμαι ευτυχισμένος.	4475878	Yritän olla onnellinen.
3750385	Προσπαθώ να αποταμιεύσω χρήματα.	4475879	Yritän säästää rahaa.
3742961	Προσπαθώ απλά να κερδίσω λίγο χρόνο.	4475881	Yritän vain voittaa vähän aikaa.
5570460	Πες τες ότι δεν είσαι έτοιμος.	5970356	Kerro heille, ettet ole valmis.
9391868	Καλησπέρα. Τι λέει;	12320916	Iltaa. Miten sujuu?
9391868	Καλησπέρα. Τι λέει;	12320919	Iltaa. Miten menee?
1293639	Γεια, τα λέμε.	12458679	Moikka ja nähdään.
1293639	Γεια, τα λέμε.	12458680	Heippa ja nähdään.
11274031	Τα λέμε σύντομα.	12458729	Nähdään pian.
