892642	Jag tycker att vi ska vänta en halvtimme till.	2097568	Úgy gondolom, még várhatnánk egy fél órát.
1988972	Dörren är öppen nu.	2109977	Az ajtó most nyitva van.
2271532	Hon avfyrade ett skott i luften.	2451875	Leadott egy lövést a levegőbe.
2132798	Är de amerikaner?	2679149	Ők amerikaiak?
2111100	Hon ruskade på huvudet.	2703530	Ingatta a fejét.
1135470	Så vitt jag vet är han inte lat.	2710090	Ha jól tudom, nem fáradt.
2169777	Jag tar det.	2862813	Elhozom azt.
1759216	Var ligger den danska ambassaden?	2909373	Hol van a dán követség?
892574	Pojken tömde tallriken på ett ögonblick.	2934184	A fiatalember szempillantás alatt kiürítette a tányért.
2114847	Tom är artig.	3083540	Tom udvarias.
1990487	Jag blev avskedad.	3083852	Kirúgtak.
2271224	Vår bil är tre år äldre än er.	3140359	Az autónk három évvel öregebb, mint a tiétek.
822672	Min pappa har åkt för att fiska.	3156235	Az apám halat fogni ment.
1462202	Jag har slutat med öl.	3207575	Többé soha nem iszom sört.
401411	Vi dekorerade rummet själva.	3281187	Mi magunk díszítettük ki a szobát.
892660	En bild säger mer än tusen ord.	3290868	Egy kép többet mond ezer szónál.
2025333	Jag gjorde dig en tjänst.	3293167	Tettem neked egy szívességet.
1962112	I morgon åker han till Kina.	3293179	Holnap Kínába utazik.
2090793	Vad skriver du?	3293190	Mit írsz?
3160822	Är du på biblioteket?	3293209	A könyvtárban vagy?
3130203	Jag hämtar dig efter jobbet.	3293213	Érted megyek munka után.
3130189	Det betyder mycket för mig.	3293215	Ez sokat jelent nekem.
3130186	Minns du när hon fyller år?	3293225	Emlékszel, hogy mikor van a születésnapja?
3130180	Vad stor du har blivit!	3293231	De megnőttél!
3127408	Jag är tystlåten.	3293242	Csendes vagyok.
3126993	Det är klart som dagen.	3293255	Világos, mint a nap.
3126976	De har ingen fast bostad.	3293265	Nincs állandó lakhelyük.
3126972	Ta fast honom!	3293279	Fogjátok el!
3126947	Världen är liten.	3293281	Kicsi a világ.
3126942	Vilket hus är det du bor i?	3293284	Melyik házban laksz?
3126943	Det ligger bara några minuter bort.	3293288	Csak néhány percre van innen.
3126890	Gav du honom ditt telefonnummer?	3293294	Megadtad neki a telefonszámodat?
