483527	Foråret er kommet.	483529	Spring is here.
561494	Denne film er egnet for børn.	639900	That film is for children.
668926	Årets ord i Danmark 2010 er "askesky", "Udkantsdanmark", "vuvuzela" og "WikiLeaks".	668930	The words of the year 2010 in Denmark are "ash cloud", "Peripheral Denmark", "vuvuzela" and "WikiLeaks".
684054	Jeg drømte mig en drøm i nat om silke og fornemt stof eller om lighed og retfærdig dom.	684057	I had a dream last night, about silk and fine cloth or about equality and fair trial.
694893	Tryk og afvent grønt.	694909	Press and wait for green.
707872	Det er en god kage.	707873	It is a good cake.
551654	Denne te er meget god.	707882	This tea is very good.
741773	Helgi og Hayrünnisa var gift.	741785	Helgi and Hayrünnisa were married.
498034	Mor købte en smuk kjole til mig i søndags.	743403	Mother bought me a beautiful dress last Sunday.
666975	Hvis det ikke findes i Tatoeba, så er det ikke en sætning.	839647	If you can't find it on Tatoeba, it's not a sentence.
694858	Hvad sagde du i går?	978313	What did you say yesterday?
658583	Katten spiser.	1000827	The cat is eating.
1006183	Man gav mig et tilbud jeg ikke kunne afslå.	1006192	They made me an offer I couldn't refuse.
660218	Den lille kat vil sove.	1044866	The little cat wants to sleep.
1084702	Tom er en muselmand.	1084739	Tom is a human skeleton.
1124157	Nogen har stjålet min tennisketsjer.	1124161	Someone has stolen my tennis racket.
1131477	Den lille Havfrue sukkede og så bedrøvet på sin fiskehale.	1131487	The little mermaid sighed and looked sadly at her fish tail.
612536	I går hjalp jeg min far.	1182330	Yesterday I helped my father.
498092	Skynd dig!	1182333	Hurry!
1143138	Drik dog noget kaffe. Den smager meget godt, synes jeg.	1219343	Drink some coffee. It tastes very good, I think.
1278142	"Den Nye Aftale" er Biblens anden del.	1278146	"The New Testament" is the second part of the Bible.
1278172	"Aftale med døden" er en krimi af Agatha Christie.	1278175	"Appointment with Death" is a crime novel by Agatha Christie.
1322085	Jeg er en stor beundrer af amerikansk kultur.	1322089	I am a great admirer of American culture.
1335343	Årets ord 2011 i Danmark er "arabisk forår". Andre foreslåede ord var "fedtafgift", "løftebrud" og "vejvrede".	1335348	The word of the year 2011 in Denmark is "Arab spring". Other proposed words were "fat tax", "broken promises" and "road rage".
1568721	Pigen ser drengen.	1568722	The girl sees the boy.
1568715	Mange mennesker taler kun et sprog.	1568728	Many people only speak one language.
1568707	Jeg kan ikke lide at se tv.	1568729	I don't like to watch tv.
1568705	Jeg er glad for at lære sprog.	1568730	I like learning languages.
1568733	Manden kysser kvinden.	1568735	The man kisses the woman.
1568742	Det her er kedeligt.	1568744	This is boring.
1568761	Jeg sover ikke så meget.	1568762	I don't sleep so much.
1568763	Hvem kan du bedst lide?	1568766	Who do you like the most?
1568767	Jeg er ikke sikker.	1568768	I'm not sure.
1568772	Det er hårdt.	1568773	It's hard.
1568778	Hvem elsker du?	1568785	Who do you love?
1568817	De er meget gamle.	1568818	They are very old.
1568820	Han ved det ikke.	1568822	He does not know.
1571956	"Jeg tror jeg er gravid!" sagde kvinden.	1571957	I think I'm pregnant! said the woman.
1568717	Katte kan ikke lide hunde.	1579801	Cats don't like dogs.
1568719	Bilen kører hurtigt.	1579803	The car is moving fast.
1581552	Garantien på mit tv er udløbet.	1581558	The warranty for my TV is expired.
1576338	Katten sover på en stol.	1581566	The cat is sleeping in a chair.
1749330	Pigen så altid lykkelig ud, men det var hun slet ikke.	1749361	The girl always looked happy, but she wasn't at all happy.
1783361	Og dog bevæger den sig!	1783384	And yet it moves!
1793862	Tom har nu været i Boston i en uge.	1793865	Tom has been in Boston for a week now.
1803022	Venter du på bussen?	1803066	Are you waiting for the bus?
1803822	Har du skrevet en bog?	1803858	Have you written a book?
1843520	Gud skabte menneskene.	1843547	God created mankind.
1844284	Giv mig en hånd.	1844305	Could you lend me a hand?
1845227	Århus, Danmarks næststørste by, har postnummeret 8000.	1845240	Aarhus, the second-largest city in Denmark, has the postal code 8000.
1845227	Århus, Danmarks næststørste by, har postnummeret 8000.	1845244	Aarhus, the second-largest city in Denmark, has the zip code 8000.
562149	Oversæt nogle ordsprog til esperanto om spisning og/eller fedme.	1851455	Translate a few proverbs into Esperanto about eating and/or obesity.
1878779	Hun gør en myg til en elefant.	1878782	She is making a mountain out of a molehill.
1104367	Jeg så julemanden kysse mor.	1882433	I saw Santa Claus kissing Mommy.
1885215	Han svarede enhver sit.	1885237	He paid everyone his due.
1904574	"Hvor mange drenge har du?" "Jeg har kun én."	1904575	"How many boys do you have?" "I only have one."
1904572	"Hvor mange piger har du?" "Jeg har kun én."	1904577	"How many girls do you have?" "I only have one."
1904570	"Hvor mange børn har du?" "Jeg har kun ét."	1904578	"How many children do you have?" "I only have one."
1921123	Dna-test viste at han var uskyldig.	1921131	A DNA test showed he was innocent.
1928775	Jeg har taget min medicin.	1928781	I have taken my medication.
1946121	Sommetider gør det ondt at sige sandheden.	1946133	Sometimes telling the truth hurts.
1950213	Jeg er ældre end dig.	1950215	I'm older than you.
1091526	"Mere kaffe?" "Nej tak."	1966977	"More coffee?" "No, thanks."
1988580	Børnene kælkede ned ad bakken i snevejret.	1989815	The children rode a toboggan down the hill in the snowy weather.
2053670	Du forstår det ikke.	2055318	You do not understand.
1913941	Kys mig hvis du virkelig elsker mig.	2109106	Kiss me if you really love me.
2115525	Natten var så mørk, næsten lige så mørk som hendes hjerte.	2115527	The night was so dark, almost as dark as her heart.
2116181	Det skal du få betalt.	2116182	I'll make you pay for this.
2116181	Det skal du få betalt.	2116185	I'll get you for this.
2136646	Drengen leger med sine tinsoldater.	2136670	The boy is playing with his tin soldiers.
2182327	Han bar en kniv eller noget lignende.	2182329	He carried a knife or something similar.
2214400	Hvad lavede du i går?	2214404	What were you doing yesterday?
2214401	Hvem er den taber?	2214406	Who is that loser?
2214458	Jeg besluttede mig for at studere hele natten lang.	2214467	I decided to study all night long.
2219227	Han gik sig en tur.	2219231	He went for a walk.
2219027	Jeg må hellere skynde mig i bad.	2219246	I should hurry and take a shower.
2219008	Om et øjeblik tager jeg afsted til lægen.	2220975	I am leaving for the doctor's in a moment.
671991	Jeg spiser en pære.	2238988	I am eating a pear.
2332092	Jeg spiste det.	2332093	I ate it.
2372537	Jeg er meget skuffet over at du ikke har købt en gave til mig.	2372543	I'm very sad that you haven't bought any gift for me.
2372631	Hvorfor tror vi det er så vigtigt at blive millionær?	2372633	Why do we believe it's so important to become a millionaire?
2373024	Håndbold er en meget populær sport i Danmark.	2373025	Handball is a very popular sport in Denmark.
2373033	Jeg var ikke i skolen, for jeg var syg.	2373037	I wasn't at school, because I was sick.
2373039	Mange børn kan ikke lide grøntsager, men min lillebror elsker dem.	2373041	Many children don't like vegetables, but my little brother loves them.
2373048	I går læste jeg en bog, som desværre var meget kedelig.	2373049	Yesterday I read a book that was unfortunately very boring.
2373083	Din mor er så fed, at hun har sine egne tidszoner.	2373086	Your mom is so fat that she has her own timezones.
2424241	Du er værdig.	2424242	You are worthy.
2510352	Børn er lykkelige, og dyr, og kvinder, men vi mennesker er det ikke.	2510386	Children are happy, and animals, and women, but we humans are not.
2514525	Tasken har to yderlommer.	2514526	The bag has two outer pockets.
2558356	Mit køretøj er tysk.	2558365	My vehicle is German.
2602986	Jeg elsker at lære.	2602988	I love learning.
