1089511	Seuraa minua.	1089518	Kövess engem.
1261763	Mitä poika sanoi?	1261770	Mit mondott a fiú?
1049041	Hän on todella ystävällinen.	1598076	Maga a kedvesség volt.
824404	Älä kerro tätä kenellekään.	2114004	Senkinek se beszélj erről.
2154545	Hän käyttää botoxia.	2518633	Botoxot használ.
2684434	Onko hän ystäväni?	2686483	Ő a barátom?
2446723	Lupaan pysyä luonasi kunnes isäsi saapuu.	2718914	Megígérem, hogy apád megérkezéséig veled maradok.
2733481	Hän on majava.	2733484	Ő egy hód.
2733482	En tiennytkään, että olet ammatiltasi kirurgi.	2734049	Nem tudtam, hogy sebész vagy.
1984339	Mitä tarkoittaa SFX?	2746331	Mit jelent az SFX rövidítés?
2757289	Hänellä oli vähän hampaita.	2757400	Kevés foga volt.
2826412	Hän menee bussilla kouluun.	2844584	Busszal megy iskolába.
936867	Miksi ostit noin kalliin sanakirjan?	2877564	Miért egy olyan drága szótárat vettél?
752735	Hyvästi!	2878172	Isten veled.
752735	Hyvästi!	2878176	No, szia.
1185245	Mustat kissat tuovat epäonnea.	2878609	Fekete macska szerencsétlenséget hoz.
2122066	Hän ei osallistunut keskusteluun.	2890866	Nem vett részt a vitában.
1178630	Tänään on hieman koleaa.	2893174	Ma egy kicsit hideg van.
2838595	Postitoimisto on juuri vastapäätä pankkia.	2928757	A postahivatal mindjárt a bankkal szemben van.
2599921	Tom nauroi kaikille Maryn jutuille.	2948902	Tom nevetett Mari minden tréfáján.
2896869	On varmaa, että kullan hinta nousee.	3039038	Az arany ára biztosan emelkedni fog.
2762817	Se kuulostaa hyvältä idealta.	3066076	Ez jó ötletnek hangzik.
757889	Eilen illalla kirjoitin kirjeen.	3099423	Tegnap este levelet írtam.
1159295	Olisi hyvä jos maksaisitte käteisellä.	3110250	Kérem, legyen olyan jó készpénzben fizetni.
1631032	Pöydällä oli kasettinauhuri.	3111925	Az asztalon egy magnó volt.
3114854	Kuinka monta leikkausta tohtori Jackson on tehnyt tässä kuussa?	3115041	Hány operációt végzett dr. Jackson ebben a hónapban?
3114911	Paljonko sinulle maksettiin vanhasta autostasi?	3115237	Mennyit fizettek neked az öreg autódért?
3114915	Paljonko rahaa kulutit autoosi?	3115249	Mennyi pénzt adtál az autódért?
3114920	Kuinka paljon tyttäreni pitäisi syödä?	3115267	Milyen sokat kell a lányomnak enni?
3116008	Vuonna 1962 Algeria saavutti itsenäisyyden Ranskasta.	3116091	1962-ben Algéria megszerezte függetlenségét Franciaországtól.
3116247	Marika on suomalainen, mutta hän puhuu saksaa aivan kuten saksalaiset.	3116274	Marika finn, mégis úgy beszél németül, mint a németek.
3116069	Miksi et mennyt Saksaan?	3116324	Miért nem mentél Németországba?
1033250	Lähellä on sairaala.	3117276	A közelben van egy kórház.
425832	Herra Crouch, mitä sinä teet?	3123455	Crouch úr, mit csinál ön?
669306	Hyvää yötä ja kauniita unia.	3126933	Jó éjszakát és szép álmokat!
1009955	Oletko kotoisin Itävallasta vai Australiasta?	3127032	Ausztriából vagy Ausztráliából vagy?
1347641	Hänellä oli kolme poikaa joista tuli asianajajia.	3130397	Neki három fia volt, ügyvédek lettek.
2601821	Opettaja kertoi meille hauskan tarinan.	3164298	A tanító elmondott nekünk egy vidám történetet.
2780301	Luuletko sinä, että kalat voivat kuulla?	3167474	Elhiszed, hogy a halak hallanak?
3192597	Minulla on yksi kissa ja yksi koira. Kissa on musta ja koira on valkoinen.	3192620	Van egy macskám és egy kutyám. A macska fekete, a kutya fehér.
3194936	Onko hänellä sinun numerosi?	3195168	Megvan neki a számod?
2710471	Ei minun tarvinnut auttaa sinua mutta tein sen silti.	3196307	Nem kellett volna segítenem neked, mégis megtettem.
