4967803	내 룸메이트는 중국어를 공부하고 있어요.	4980831	Mijn kamergenoot studeert Chinees.
4967267	우리 애들은 동물을 정말 좋아해요.	4980832	Onze kinderen zijn echt dol op dieren.
4967205	내 생각은 너와 달라.	4980833	Ik denk anders dan jij.
4967204	제 생각은 당신과 다릅니다.	4980834	Ik denk anders dan u.
4965767	그녀의 머리카락은 길다.	4980836	Zij heeft lang haar.
4965202	부탁은 하나뿐	4980839	Ik heb slechts één verzoek.
4965201	내게는 쌍둥이 언니가 있다.	4980842	Ik heb een oudere tweelingzus.
4963568	그녀는 작은 아파트에서 그와 함께 살고 있어요.	4980845	Zij woont samen met hem in een klein appartement.
4963183	빨리 오세요!	4980848	Kom vlug!
4963120	소년은 빵을 먹습니다.	4980860	De jongen eet brood.
4963114	톰은 컴퓨터에 대해 잘 알아.	4980864	Tom weet veel van computers.
4963113	프랑스 빵은 맛있습니다.	4980866	Frans brood is lekker.
4962280	난 나를위해서만 말을할수있어.	4980871	Ik kan alleen voor mezelf praten.
4960667	쓸 수 있어요?	4980872	Kunt u schrijven?
4960631	당신이 그에게 준 것을 얘기해 주세요.	4980909	Vertel alstublieft wat u hem heeft gegeven.
4960630	네가 그에게 준 것을 얘기해 줘.	4980912	Vertel eens wat je hem hebt gegeven.
4952739	사진을 더 찍었으면 좋았을 텐데.	4980914	Het lijkt me goed om nog een foto te maken.
4952735	따뜻한 곳에 가자.	4980916	Laten we naar een warme plek gaan.
4952733	돈 좀 찾아올게.	4980917	Ik ga wat geld halen.
4952647	나는 아직 학교에 다녀.	4980927	Ik ga nog naar school.
4952643	이 컵 가져도 돼요?	4980929	Mag ik deze kop meenemen?
4952528	이거 정말 기분 좋다.	4980940	Dit maakt me echt blij.
4950447	이 책을 읽으세요.	4980944	Leest u dit boek eens.
4950396	이 국 너무 짜요.	4980948	Deze soep is te zout.
4950380	내가 좋아하는 가수는 탈리아야.	4980955	Mijn favoriete zangeres is Thalía.
4950378	좋아하는 가수는 누구예요?	4980958	Van welke zanger houdt u?
4950376	브라질은 남미에서 가장 큰 나라입니다.	4980960	Brazilië is het grootste land van Zuid-Amerika.
4950373	무슨 일인지 얘기해 주세요.	4980961	Vertel mij alstublieft wat er aan de hand is.
4950371	몇 번을 반복해야 하나요?	4980962	Hoeveel keer moet ik het herhalen?
4948587	내가 도와줄게.	4980964	Ik zal je helpen.
4948585	제가 도와드릴게요.	4980965	Ik zal u helpen.
4948584	죄송하지만, 이해하지 못하겠어요.	4980968	Het spijt me, maar ik begrijp het niet.
4948583	죄송하지만, 무슨 말인지 모르겠어요.	4980969	Het spijt me, maar ik weet niet waar u het over hebt.
4948561	그 신발은 너무 비싼 것 같아요.	4980971	Die schoenen lijken me te duur.
4948549	공항까지 가는 버스가 있나요?	4980988	Is er een bus die naar het vliegveld gaat?
4895688	모든 것이 좋게 보였다.	4980993	Alles ziet er goed uit.
4895680	이상하지 않아?	4980994	Is het niet vreemd?
4861575	상처줬다면 미안해.	4980995	Het spijt me als je gekwetst bent.
4861571	발음이 나빠서 미안해.	4980996	Het spijt me dat mijn uitspraak slecht is.
4861568	어젯밤 일은 미안해.	4981000	Het spijt me van gisteravond.
4861566	저기, 부탁이 있는데요.	4981002	Pardon, ik heb een vraag.
4785988	톰은 떠날 준비가 거의 다 됐대.	4981003	Tom is bijna klaar om te vertrekken.
4785717	오늘 밤엔 별이 안보이네.	4981005	Vanavond zijn de sterren niet te zien.
4785708	와줘서 고마워.	4981007	Bedankt dat je gekomen bent.
4784154	가게에 갔어요?	4981008	Bent u naar de winkel gegaan?
4965447	내 독일인 친구 이름은 한스예요.	4983459	Mijn Duitse vriend heet Hans.
4965446	내 이름은 시릴이에요, 만나서 반가워요.	4983464	Mijn naam is Cyrille, aangenaam kennis te maken.
4965443	비가 올 것 같아.	4983465	Volgens mij regent het.
4965177	은행 문은 닫혀 있었어요?	4983476	Was de deur van de bank dicht?
4963570	나는 작은 아파트에서 살아.	4983479	Ik woon in een klein appartement.
4952721	나는 요즘 잠을 많이 못잤어요.	4983484	Ik kan tegenwoordig niet veel slapen.
4952713	도와줘서 고마워요, 톰.	4983486	Bedankt voor je hulp, Tom.
4952675	이곳은 눈이 거의 내리지 않습니다.	4983489	Op deze plaats valt bijna geen sneeuw.
4952674	여긴 거의 눈이 안 와.	4983491	Hier sneeuwt het niet.
5367	보고 싶어.	4983495	Ik wil het zien.
5367	보고 싶어.	4983497	Ik wil je zien.
5372	일어났을 때 슬펐어.	4983501	Ik was verdrietig toen ik opstond.
5373	혼자인 사람은 다른 사람들을 두려워하기 때문에 혼자다.	4983506	Mensen die alleen zijn, zijn alleen omdat ze bang zijn voor andere mensen.
5374	일본에 갈 수 있었으면 좋겠어요.	4983512	Ik wou dat ik naar Japan kon gaan.
5378	그가 사과를 했음에도 불구하고, 난 아직 화가 나 있어요.	4983516	Ondanks dat hij zijn excuses heeft aangeboden, ben ik nog steeds boos.
5386	모두가 너를 만나고 싶어해, 너 유명하네!	4983519	Iedereen wil jou ontmoeten, je bent beroemd!
5385	아무나 할 수 있는 것이 아닙니다.	4983521	Ik ben nergens goed in.
5388	작고 흰 토끼는 "무슨 일 있니?" 라고 물어봤습니다.	4983526	Het kleine witte konijn vroeg: ''Wat is er aan de hand?''
5401	이탈리아는 아주 아름다운 나라입니다.	4983529	Italië is een prachtig land.
4568797	나는 노래를 불렀다.	5005146	Ik zong een lied.
10151384	오늘은 다시 한 번 우리에게 위대한 날로 기억 될 것 입니다.	10151387	Vandaag zal opnieuw herinnerd worden als een geweldige dag voor ons.
10576598	여권 주세요.	12212446	Paspoort alsjeblieft.
