354193	Totta puhuen, hänen puheensa ovat aina tylsiä.	409669	Ärligt talat, hans tal är alltid tråkiga.
388204	Hän ryösti minulta kukkaron.	409670	Han stal plånboken av mig.
354165	Rahani ovat lopussa.	409671	Mina pengar är slut.
1023480	Hän tykkää kuunnella radiota.	1023488	Han tycker om att lyssna på radio.
813102	Tarvitsen ystäviä.	1030322	Jag behöver kompisar.
1058995	Kas vain!	1058996	Har man sett på maken!
1058994	Kas niin.	1058997	Se så.
1224099	”Alavilla mailla hallanvaara”, sanottiin säätiedotuksessa.	1224776	”Risk för nattfrost på låglänta marker”, sade man i väderrapporten.
1045475	Yoshio sanoi maksavansa vaikka 15 000 jeniä uudesta parista koripallokenkiä, mutta minusta se oli kovin kallista.	1360970	Yoshio sade att han kan betala upp till 15 000 yen för ett par nya korgbollsskor, men jag anser att det är för mycket.
1224255	Meillä on kissa. Rakastamme kaikki kissoja.	1360972	Vi har en katt. Vi alla älskar katter.
1613512	Hän joi kolme lasillista vettä.	1613538	Han drack tre glas vatten.
1613484	Minä menin asemalle.	1613539	Jag gick till stationen.
1614571	Olemme molemmat opiskelijoita.	1614647	Vi är båda studerande.
1614390	Mistä ostit nuo kengät?	1614649	Var har du köpt de där skorna?
1631715	Minulla on korkean paikan kammo.	1631716	Jag är höjdrädd.
1804242	Missä asut?	1804245	Var bor du?
1634235	Odottakaa viisi minuuttia, olkaa hyvä.	1949480	Vänta fem minuter, är ni snälla.
1044033	Ei voi olla!	1949482	Det är inte möjligt!
1184471	Tämä on korkein rakennus, jonka olen koskaan nähnyt.	1949486	Det här är den högsta byggnad som jag någonsin har sett.
1159378	Miten pitkä olette ja paljonko painatte?	1949489	Hur lång är ni och hur mycket väger ni?
1009776	Kenen kitara tämä on?	1949490	Vems gitarr är det här?
752696	Hän oli omaan menestykseensä kaikkea muuta kuin tyytyväinen.	1949504	Han var allt annat än nöjd med sin egen framgång.
1012458	Kuinka paljon tämä radio maksaa?	1949507	Hur mycket kostar den här radion?
1201956	Jatka työtäsi.	1949510	Fortsätt arbeta.
1159710	Sinä olet muuttunut.	1949512	Du har förändrats.
1222386	Se näyttää pahemmalta kuin on.	1949519	Det ser värre ut än det är.
983589	Talo on kylmä.	1951282	Huset är kallt.
1022040	Tämä lintu on sukupuuton partaalla.	1951285	Den här fågeln är utrotningshotad.
1154044	Minulle kuppi kahvia, kiitos.	1951289	Jag tar en kopp kaffe, tack.
1614434	Norsut ovat valtavia eläimiä.	1951291	Elefanter är enorma djur.
