522483	Jag valde fel flagga på grund av ett missförstånd.	522495	Mi elektis eraran flagon pro miskompreno.
419899	Jag vet inte om jag har tid att göra det.	522518	Mi ne scias, ĉu mi havas tempon por fari tion.
337412	Vi trodde att det var ett flygande tefat.	522533	Ni kredis, ke la objekto estas nifo (Ne Identigita Fluganta Objekto).
341937	Vi hade roligt på stranden igår.	522543	Hieraŭ ni spertis agrablaĵojn sur la strando.
341939	De skymtade mannen genom folkmassan.	522551	Ili momente ekvidis la viron en la densa grupo da homoj.
891726	Han är nöjd med sin nya bil.	891889	Li kontentas pri sia nova aŭto.
891723	Vi besökte historiskt intressanta platser.	891892	Ni vizitis historie interesajn lokojn.
891522	Ingen annan än du kan göra mig lycklig.	891899	Neniu krom vi povas igi min feliĉa.
895151	Sverige hade chans att ta VM-guldet i ishockey, men förlorade stort i finalkampen i Bratislava.	895152	Svedujo havis ŝancon atingi la mondĉampionecon en glacihokeo, sed ĝi fiaskis en la finalo en Bratislava.
895299	Vilken av de två är tyngst?	895306	Kiu el la du pezas pli?
895289	Jag vet inte vad som har hänt med honom.	895307	Mi ne scias, kio okazis al li.
915602	De hårda kraven är ett villkor för att Grekland ska få de 60-70 miljarder euro som behövs för att undvika en statskonkurs.	915606	La severaj postuloj estas kondiĉo al Grekujo por ricevi la 60–70 miliardojn da eŭroj bezonataj por eviti ŝtatbankroton.
489442	Han bor med sina föräldrar.	950141	Li loĝas kune kun siaj gepatroj.
891482	Jag spelar ofta volleyboll.	978796	Mi ofte ludas flugpilkadon.
891482	Jag spelar ofta volleyboll.	978797	Mi ofte ludas volejbalon.
898919	Hon har äntligen nått Arktis.	1038439	Ŝi finfine atingis Arkton.
1037725	Detta är min vän Tom.	1044917	Tiu estas mia amiko Tom.
1031804	Jag är kines.	1044919	Mi estas ĉina.
1030666	Om du vill vara fri, förstör din tv.	1044925	Se vi volas esti libera, do detruu nun vian televidilon.
1031111	Jag älskar det occitanska språket.	1044929	Mi ŝategas la okcitanan lingvon.
1023602	Du kom inte till skolan i går.	1044932	Vi ne venis lernejon hieraŭ.
1023503	Du kan välja vilken du vill.	1044935	Vi povas elekti kion vi volas.
1023189	Får jag äta detta?	1044941	Ĉu mi povus manĝi tion?
1023187	Jag förstår mig inte på musik.	1044942	Mi ne komprenas la muzikon.
1005085	Det var en gång en grym konung.	1044950	Iam estis kruela reĝo.
1005083	Det var en gång en fattig man och en rik kvinna.	1044983	Estis iam malriĉulo kaj riĉulino.
1005041	Träden är gröna.	1044985	Arboj estas verdaj.
999123	Många unga romare åkte till Grekland.	1044989	Multaj romiaj junuloj iris al Grekio.
999112	Turkiet var starkare än Grekland.	1044990	Turkio estis pli forta ol Grekio.
999107	Det finns många öar i Grekland.	1044991	Estas multaj insuloj en Grekio.
999104	Min far hade redan varit en gång i Grekland.	1044996	Mia patro jam estis iam en Grekio.
999102	Det var en gång en stor konung som bodde i Grekland.	1044997	Estis iam granda reĝo en Grekio.
999099	Vi lär oss om antikens Rom och Grekland.	1045000	Ni lernas pri la antikvaj Romio kaj Grekio.
341942	Jag kan inte komma på någon bra ursäkt till varför jag är sen till tandläkaren.	1045002	Mi ne povas trovi bonan motivon pri kial mi venis malfrue ĉe la dentisto.
341941	Jag blev till slut klar med arbetet.	1045004	Mi fine finis la laboron.
341940	Han vande sig kvickt vid det kalla vädret.	1045010	Li kutimiĝis rapide al la malvarma klimato.
341939	De skymtade mannen genom folkmassan.	1045023	Ili videtis viron inter la homamaso.
341938	Jag spelade tennis hela dagen.	1045028	Mi ludis tenison ĉiutage.
341937	Vi hade roligt på stranden igår.	1045035	Ni amuziĝis sur la plaĝo hieraŭ.
999068	Jag kommer från Norge.	1045595	Mi estas el Norvegio.
341909	Detta är huset jag bodde i när jag var barn.	1045621	Tiu estas la domo kie mi vivis kiam mi estis knabo.
353822	Hon bad mig att se efter hennes bebis medans hon var borta.	1045632	Ŝi petis al mi varti sian bebon kiam ŝi estis for.
353821	Jag kan inte stå ut med detta ljudet längre.	1045636	Mi ne plu povas toleri tiun bruon.
353819	Men hon tyckte om barn och gillade sitt jobb.	1045656	Sed ŝi ŝatis infanojn kaj ŝatis sian laboron.
409712	Du måste vara på stationen senast klockan fem.	1061779	Vi devas esti ĉe la stacio plej malfrue je la kvina.
928910	Har du badat än, Takashi?	1065750	Ĉu vi jam banis vin, Takashi?
1134780	Om jag visste hennes namn och adress kunde jag skriva till henne.	1134782	Se mi scius ŝiajn nomon kaj adreson, mi povus skribi al ŝi.
925337	Vi ska mötas vid sju.	1159070	Ni renkontiĝos je la sepa.
424823	Hans mål är att bli lärare.	1214565	Li celas iĝi instruisto.
1216375	Ärkeskurken Rastapopolous är en affärsman som inte drömmer om världsherravälde, utan bara om pengar.	1216388	La ĉefkanajlo Rastapopolous estas negocisto, kiu ne revas pri superregado de la mondo, sed nur pri mono.
1216372	Grekland avblåser folkomröstningen.	1216472	Grekujo retiras la popolvoĉdonon.
1216372	Grekland avblåser folkomröstningen.	1216473	Grekujo ne okazigos la referendumon.
1224776	”Risk för nattfrost på låglänta marker”, sade man i väderrapporten.	1224789	"Risko de nokta frosto sur malalte situantaj terenoj", oni diris en la veterprognozo.
1240664	Det började långsamt, smygande.	1240675	Tio komenciĝis malrapide kaj rampante.
1240664	Det började långsamt, smygande.	1240677	Tio ekis lante, rampe.
1240664	Det började långsamt, smygande.	1240688	Komence tio evoluis malrapide, kvazaŭ rampante.
1240689	Alzheimers sjukdom börjar långsamt smygande.	1240698	La malsano de Alzheimer evoluas malrapide rampante.
1248352	Han fick ett hotbrev.	1248441	Li ricevis minacan leteron.
866389	Det fortsatte att snöa i fyra dagar.	1295468	Dum kvar tagoj daŭris neĝofalo.
866389	Det fortsatte att snöa i fyra dagar.	1295469	Kontinue neĝis kvar tagojn.
866389	Det fortsatte att snöa i fyra dagar.	1295470	Daŭre neĝis dum kvar tagoj.
1362935	Hon log åt mig medan hon sjöng en sång.	1362941	Ŝi ridetis al mi, kiam ŝi kantis kanton.
1385818	Vad vill du dricka?	1385999	Kion volas vi trinki?
1403089	Allt var väldigt bra.	1403091	Ĉio estis tre bona.
1403225	I det mest spännande ögonblicket, såg alla väldigt spända ut.	1403234	En la plej atentokapta momento ĉiuj aspektis tre streĉitaj.
1418161	Idag , den 6 februari, är det den samiska kulturens dag, samernas nationaldag.	1418167	Hodiaŭ, la 6a de februaro, estas la tago de la samea kulturo, la nacia tago de la sameoj.
1420582	Minns du den än, minns du den lyckliga tiden?	1420592	Ĉu vi ankorau memoras ĝin, ĉu vi memoras la feliĉan tempon?
1414081	Han tänkte att det skulle vara vettigt att acceptera erbjudandet.	1420844	Li pensis ke estus saĝe akcepti la oferton.
891545	Det sade du inte.	1443391	Vi ne diris tion.
1433375	Guldpriset ändras dagligen.	1445141	La prezo de la oro aliiĝas ĉiutage.
1474394	Det här ägget är färskt.	1474515	Tiu ĉi ovo estas freŝa.
1483358	I dag är morgondagen som vi oroade oss för i går.	1483359	Hodiaŭ estas la morgaŭ pri kiu ni maltrankviliĝis hieraŭ.
880566	Lite smör och bröd.	1538983	Iom da pano kaj butero.
1626902	Jag vill skriva en bok.	1626904	Mi volas skribi libron.
1631716	Jag är höjdrädd.	1642342	Mi estas altotaŭga.
1740976	Visst är det möjligt om man vill.	1740979	Tio certe estas ebla, se oni volas tion.
1785626	Jag skriver en sång på tyska.	1785827	Mi verkas kanton en la germana.
402098	Man har funnit olja under Nordsjön.	1807640	Nafto malkovriĝis sub la Norda Maro.
1074220	Den här filmen är för barn.	1825210	Tiu ĉi filmo estas por infanoj.
893155	Berätta något om ditt land.	1854333	Rakontu ion pri via lando.
1959110	De diskuterade problemet.	1959124	Ili diskutis la problemon.
1959110	De diskuterade problemet.	1959126	Ili diskutis pri la problemo.
1971448	Sverige heter ”Sverige” på svenska.	1971470	Svedujo nomiĝas "Sverige" en la sveda.
1784912	Jag skriver en mening på tyska.	1972756	Mi skribas frazon en la germana.
1979056	En katt har en svans och fyra ben.	1984712	Kato havas voston kaj kvar gambojn.
1979041	En ponny är en liten häst.	1984760	Poneo estas malgranda ĉevalo.
1879282	Jag älskar det norska språket!	1985969	Mi amas la norvegan lingvon!
1987476	Och det här är min sida.	1987487	Kaj ĉi tiu estas mia paĝo.
1985485	Födelsedagen firades med pompa och ståt.	1987502	La naskiĝotago estis festita kun granda pompo.
