351447	Ten klimatyzator zużywa dużo prądu.	429498	Este ar condicionado consome muita electricidade.
697422	Obawiam się, że się nie wyrobię na czas.	697435	Estou com medo de não conseguir terminar a tempo.
675459	Pojechałem do Sendai i wróciłem bez noclegu.	772956	Eu fui para Sendai e voltei sem descansar.
528931	Mam dwie córki.	842614	Tenho duas filhas.
849130	Poznałem na uniwersytecie w Brazylii piękne Polki, i spotkałem tam też kilku bardzo miłych ludzi mówiących po polsku.	853214	Conheci belas polonesas na universidade no Brasil, e também encontrei lá algumas pessoas muito amigáveis que falavam polonês.
875665	Martwię się swoją wagą.	875668	Estou preocupado com meu peso.
600454	Później do ciebie oddzwonię.	877961	Eu lhe retornarei mais tarde.
563463	To tylko sen.	877968	É só um sonho.
692546	Jesteście gotowi?	881476	Você está pronto?
691866	Czyja jest ta książka?	881478	De quem é este livro?
364028	To piękny kwiat.	881508	Esta é uma bela flor.
768801	Straszliwie dziś zimno.	881525	Está terrivelmente frio hoje.
695119	Za kogo ty się uważasz?	881527	Quem você pensa que é?
611632	Nie mam próchnicy.	881528	Não tenho nenhuma cárie.
351530	Autobus przyjechał z dziesięciominutowym opóźnieniem.	882461	O ônibus se atrasara dez minutos.
882925	Gra pan w piłkę?	882937	Você joga futebol?
882951	Bob został inżynierem.	882958	Bob virou engenheiro.
520075	Solidnie się przespałem.	882968	Tive uma boa noite de sono.
882973	Jeszcze raz!	882974	Faça-o de novo!
451116	Klub ma trzydziestu członków.	883038	O clube tem trinta membros.
886305	Mydło, proszę.	886306	O sabão, por favor.
448794	Przejrzałem na oczy.	886650	Eu posso ver a luz.
368458	Tony uczy się po kolacji.	893846	Tony estuda depois do jantar.
363039	Poproszę na lotnisko Kennedy'ego.	923860	Ao aeroporto Kennedy, por favor.
757256	Będziesz moim zięciem.	949671	Você vai ser meu genro.
388547	Osiągnęli swój cel.	988147	Eles atingiram seus objetivos.
502314	Obudziwszy się, byłem smutny.	1011673	Quando acordei, estava triste.
366471	Słonie to główna atrakcja cyrku.	1011716	Os elefantes são a atração principal do circo.
865942	Jesteś mężczyzną którego szukałam.	1030753	És o homem que eu procurava.
865989	Po drodze na stację spotkałem nauczyciela.	1030767	No caminho da estação, encontrei o professor.
1021814	Mam zapalenie wyrostka robaczkowego.	1030784	Eu tenho apendicite.
1030668	Jeśli chcesz być wolny, zniszcz twój telewizor.	1030796	Se você quer ser livre, destrua sua televisão.
565546	Każdy gracz dał z siebie wszystko.	1030806	Cada jogador deu o melhor de si.
529952	Otwarłem pudełko, ale było puste.	1030817	Eu abri a caixa, mas estava vazia.
365672	Dochodzi dziesiąta.	1030829	São quase dez horas.
997151	Moja siostra wychodzi za mąż.	1030838	Minha irmã vai se casar.
859017	Trudno mi wyrazić myśli słowami.	1030855	Para mim, é difícil traduzir meus pensamentos em palavras.
859020	Rozmawialiśmy o wielu rzeczach.	1030871	Conversamos sobre muitos assuntos.
859028	Z początku nie miałem pojęcia, dlaczego.	1030892	Em princípio, eu não tinha ideia do porquê.
859030	Czy Quebecowi uda się secesja?	1030908	Quebec conseguirá dividir-se com sucesso?
859032	Paul poczerwieniał i odwrócił się.	1030932	Paulo enrubesceu e foi embora.
859034	Zawsze jestem głodna.	1030943	Eu sempre estou com fome.
859038	Zdecydował się na operację.	1030954	Ele decidiu submeter-se à operação.
859040	Nietrudno było znaleźć jego biuro.	1030966	Não foi difícil encontrar o seu local de trabalho.
859042	Ona jest teraz starsza i mądrzejsza.	1030973	Agora ela é mais idosa e mais sábia.
636019	Ta grupa ludzi przyszła razem z nami.	1030987	Este grupo de pessoas veio conosco.
1021811	Wydaje mi się, że masz zapalenie wyrostka robaczkowego.	1031013	Parece-me que você tem apendicite.
1021809	Wyrostek ma około 10 cm długości.	1031025	O apêndice tem cerca de 10 cm de comprimento.
1021807	Chirurg usunął pacjentowi wyrostek.	1031040	O cirurgião retirou o apêndice do paciente.
351337	Na urodziny Mary zrobię tort.	1032840	Vou fazer um bolo para o aniversário de Mary.
351338	Nie ma powodu, bym tego nie robił.	1032844	Não há razão para não fazer isso.
351339	Ostatnio ciągle pada.	1032847	Ultimamente sempre tem chovido.
351341	Dziś nie mamy szkoły.	1032853	Hoje não temos aula.
351348	Muszę się uczesać.	1032878	Devo pentear-me.
351350	Tym pociągiem dojedziesz dwa razy szybciej.	1032891	Neste trem, irás duas vezes mais rápido.
351353	Moje rodzinne miasto leży nad morzem.	1032902	Minha cidade natal fica à beira do mar.
351355	W wolnych chwilach robi lalki.	1032918	Nas horas de folga, ela confecciona bonecas.
351356	Mary jest osobą towarzyską.	1032928	Mary é uma pessoa sociável.
351357	Mam miejsce na lot 102 w poniedziałek o ósmej.	1032951	Tenho um bilhete para o voo 102, para segunda-feira às oito da manhã.
351358	Pociąg miał opóźnienie 10 minut z powodu śnieżycy.	1032963	O trem teve um atraso de 10 minutos, por causa da nevasca.
567482	Lubię filmy.	1033042	Eu gosto de filmes de cinema.
348624	Twój zegarek jest na biurku.	1033688	Teu relógio está sobre a escrivaninha.
348632	On ją kocha.	1033689	Ele a ama.
348640	On jest Anglikiem.	1033690	Ele é inglês.
348646	Jego książka znana jest nie tylko w Anglii, ale i w Japonii.	1033691	O livro dele é famoso não só na Inglaterra, mas também no Japão.
348654	Zaśpiewajmy tę angielską piosenkę.	1034765	Cantemos esta canção inglesa.
440544	Musimy powiedzieć dzieciom, jak się bronić.	1034771	Devemos ensinar às crianças como se defender.
440546	Pojedziemy z tobą do szpitala.	1034774	Iremos contigo ao hospital.
440547	Ona i jej rodzina mają się świetnie.	1034775	Ela e sua família se dão maravilhosamente.
440550	Obraził nasz zespół.	1034777	Ele ofendeu a nossa equipe.
440551	Zrobiła makijaż w około 20 minut.	1034780	Ela se maquiou em cerca de 20 minutos.
348732	Nasz pociąg zatrzymał się nagle.	1034782	Nosso trem subitamente parou.
348734	Przyszedł około czternastej.	1034783	Ele chegou por volta das duas da tarde.
348735	Uszczęśliwił rodziców.	1034784	Ele deixou seus pais felizes.
348736	Jeśli wieczorem będzie padać, nie wyjdę z domu.	1034785	Se hoje à noite chover, não sairei de casa.
348738	Musisz tylko posprzątać pokój.	1034789	Deves só arrumar teu quarto.
348739	Niewielu studentów umie czytać po łacinie.	1034792	Não muitos estudantes sabem ler em latim.
608760	Kupiłem sporo książek.	1036544	Comprei uma porção de livros.
882939	Wszystkie historie są ciekawe.	1036547	Todas as histórias são interessantes.
959477	On zawsze chętnie udziela hojnego wsparcia ubogim.	1319521	Ele é sempre generoso com os pobres.
539944	Wszyscy jesteście zaproszeni.	1333222	Todos vocês estão convidados.
539946	Pytam z czystej ciekawości.	1333225	Pergunto por pura curiosidade.
539952	Masz dzisiaj wolny wieczór?	1333226	Você tem tempo livre hoje à noite?
539956	To jest dom gdzie się urodziłem.	1333228	Esta é a casa em que nasci.
539961	Nie mówi się z pełnymi ustami.	1333231	Não se deve falar com a boca cheia.
539963	Otwórz buzię!	1333233	Abra a boquinha!
1003429	Pomogła córce w ubraniu się.	1333235	Ela ajudou sua filha a se vestir.
1003430	Premier szczegółowo mówił o kryzysie finansów.	1333239	O Primeiro-Ministro falou com detalhes sobre a crise das finanças.
1003431	Uczyć się można nawet w późnym wieku.	1333240	Pode-se estudar até mesmo com idade avançada.
1003432	Szybkie przybycie policji zaskoczyło nas.	1333242	A rapidez da polícia nos surpreendeu.
977243	Nie mogę się zgodzić na ten plan.	1334369	Não posso concordar com esse plano.
616241	Czuł się niepewnie w obecności ojca.	1334431	Ele se sentiu inseguro na presença do pai.
616246	Pożyczysz mi nóż?	1334492	Você me empresta a faca?
616248	Został oskarżony o morderstwo.	1334496	Ele foi acusado de assassinato.
616251	Zjedliśmy kolację w restauracji.	1334497	Jantamos num restaurante.
616252	Kupiła dziecku zabawkę.	1334499	Ela comprou um brinquedo para a criança.
616259	On ma pewne doświadczenie w nauczaniu angielskiego.	1334520	Ele tem sólida experiência no ensino do inglês.
616260	Zrobiłem wielki błąd, uważając go za uczciwego człowieka.	1334546	Cometemos um grave erro julgando-o um cidadão honesto.
616262	Jestem zajęty: wykładam i piszę listy.	1334553	Estou ocupado: faço palestras e escrevo cartas.
616263	Dorabiasz sobie chałturami?	1334566	Ganhas fazendo biscates?
616265	Jej praca jest lepsza od mojej.	1334568	O trabalho dela é melhor do que o meu.
616266	Ten wyraz wyszedł już z mody.	1334578	Esta palavra já saiu de moda.
691333	On codziennie czyta powieści.	1337801	Ele todos os dias lê romances.
691336	Nikt mu nie wierzy.	1337802	Ninguém acredita nele.
691338	Lubię słońce.	1337805	Gosto do sol.
691341	Tam jest zimno nawet latem.	1337809	Lá faz frio até no verão.
