337609	Може піти сніг.	337720	Il neigera peut-être.
337695	Цей роман написав відомий американський письменник.	373583	Ce roman a été écrit par un célèbre écrivain américain.
337514	Як ти ставишся до того, щоб погуляти в парку?	373584	Que penserais-tu d'une balade au parc ?
337588	Прошу, дайте мені ще один шанс.	373585	Je vous en prie, donnez-moi encore une chance.
337709	Забронюйте, будьте ласкаві, кімнату біля міжнародного аеропорту в Торонто.	373586	S'il vous plaît, pourriez-vous me réserver une chambre près de l'aéroport international de Toronto ?
337495	Я бачив, як він біг.	373587	Je l'ai vu courir.
337442	Я сказав собі: «Це гарна ідея».	373588	Je me suis dit : « C’est une bonne idée. »
337444	Як на мене, то наразі помовчу.	373589	En ce qui me concerne, je n’ai pour le moment rien à dire.
337775	Тьху! Мій комп'ютер знов завис!	373590	Argl ! Mon ordinateur a encore planté !
337674	Він чекав на нього до десятої години.	373591	Il l’a attendu jusqu'à 10 heures.
337452	Я навчився жити без неї.	373592	J’ai appris à vivre sans elle.
337487	Я біжу якомога швидше, щоб наздогнати його.	373593	Je cours le plus vite possible pour le rattraper.
337653	Я живу в Японії.	373594	Je vis au Japon.
337701	Його рідна країна — Грузія.	373595	Il est originaire de Géorgie.
337659	Тоді Мексика ще не була незалежною від Іспанії.	373596	À cette époque, le Mexique n'était pas encore indépendant de l'Espagne.
337699	Латинська — мертва мова.	373597	Le latin est une langue morte.
337605	Випало багато снігу.	373598	Il est tombé beaucoup de neige.
337459	Наприклад, тобі подобається англійська?	373599	Par exemple, est-ce que tu aimes l’anglais ?
337665	Швейцарія — нейтральна країна.	373600	La Suisse est un pays neutre.
337531	Людина — це єдина тварина, яка може сміятися.	373601	L’Homme est le seul animal qui peut rigoler.
337673	Знати — це одне, робити — інше.	373604	Le savoir c’est une chose, le faire c’en est une autre.
337461	Коли Вам буде зручно?	373605	Quand est-ce que ça vous arrangera ?
337677	Нам треба звертати увагу на сигнал світлофора.	373606	Nous devons faire attention au feu rouge.
337426	Поки я не подзвонив, він не прийшов.	373607	Il n’est pas venu avant que je ne l’appelle.
337634	Він повернувся з Китаю.	373608	Il est revenu de Chine.
337573	Цей сад найкраще виглядає весною.	373609	Ce parc est plus joli au printemps.
337739	Я надаю перевагу печиву або цукеркам, а не алкоголю, але я таки п'ю.	373610	Je préfère les biscuits ou les bonbons à l'alcool, cela dit j'en bois quand même.
