1851249	Gusto ko ng mapa ng siyudad.	1851256	Eu gostaria do mapa da cidade.
2578378	Bakit mo iniligtás ang maitím na asong iyón?	2578384	Por que você acudiu aquele cão preto?
1826924	Mahirap ang buhay, mura ang kamatayan.	2750264	A vida é fácil, a morte é barata.
2281202	Napakagaling niyang musikero.	2750269	Ele é um músico excelente.
1350659	Kung may pera ako, bibilhin ko.	2750270	Se eu tiver dinheiro, vou comprá-lo.
1876001	Bakit marami kang alam tungkol sa kasaysayan ng Hapon?	2750285	Por que conheces muito sobre a história do Japão?
1815223	Walang pabrika sa nayong ito.	2750298	Não há nenhuma fábrica nesta aldeia.
1789597	Dapat magpalit ka ng tren sa Shinjuku.	2750306	Você precisa de trocar de trem em Shinjuku.
743841	Mahirap alagaan ang umiiyak na sanggol.	2750313	É difícil cuidar do bebê que chora.
2750468	Hanapan mo nga ako ng isang magandang aklat sa silid-aklatan.	2750470	Ache um livro para mim na biblioteca.
2759156	Sabi nila na maraming nikotina ang talong.	2759158	Dizem que a beringela contem tanta nicotina.
2760231	Mapanganib magpasok sa kampo ng mga kalaban.	2760233	É perigoso infiltrar o campo dos inimigos.
2761913	Ikinubli niya ang kanyang pangit na mukha.	2761917	Ela escondeu a sua face feia.
2761913	Ikinubli niya ang kanyang pangit na mukha.	2761920	Ele escondeu a sua face feia.
1855733	Para siyang loro na nangongopya ng lahat ng sinasabi ko.	2763565	Ele é como um papagaio que imita tudo que digo.
1830115	Natagpo ko ang kaibigan ko sa kalye.	2772578	Encontrei a minha amiga na rua.
1881315	Pakiabot nga ng asin?	2774153	Passe-me o sal, por favor?
2281040	Kailangan nating mag-aral nang mabuti.	2785783	Devemos estudar muito.
1873318	Pinagbibili ninyo ba ang gumamela?	2788118	Vocês vendem o hibisco?
2290785	Kung gusto mong tulungan ko si Tom, tutulungan ko siya.	2882167	Se você quiser que eu ajude o Tom, eu o ajudarei.
2183121	Di na kayo mga bata.	2946951	Vocês já não são crianças.
3047101	Iinumin ko ang kape.	3047103	Vou tomar o café.
2315616	Nagsasalita ba kayo ng Tagalog?	3049378	Tu falas tagalo?
3078330	Bukas, dadalhin kita sa aking palasyo.	3078331	Vou te levar ao meu palácio amanhã.
2292564	Gusto ko ito.	6731130	Gosto disto.
6902776	"Mahal kita!" "Mahal din kita!"	6902778	"Eu te amo!" "Eu te amo também!"
6902776	"Mahal kita!" "Mahal din kita!"	6902780	"Te amo!" "Te amo também!"
8636058	Alam mo, hindi ba?	10665038	Você sabe, não é?
1648840	Marami kaming tubig.	10665039	Tínhamos muita água.
8984070	Ang mga asong ito ay pumapatay.	10665040	Esses cachorros matam.
8638126	Huwag mo na iyan pag-isipan.	10665042	Não pense mais nisso.
2128408	Hinahanap ko ang aking sariling katotohanan.	10665044	Procuro minha própria verdade.
