491032	Вона сіла біля мене.	768548	Ela se sentou ao meu lado.
495713	Будь ласка, пригощайтеся.	869534	Sirva-se, por favor.
539616	Ринок знаходиться поруч із аптекою.	1195459	O mercado fica ao lado da farmácia.
539584	У нього два собаки.	1289866	Ele tem dois cães.
595770	У вас є час?	1456050	Você tem tempo?
414713	Цей знімок зробив він.	1456086	A fotografia foi tirada por ele.
500485	Моє улюблене заняття - збирати комах.	1456090	Meu hobby é colecionar insetos.
563171	Він боїться помилитися.	1456134	Ele tem medo de cometer erros.
512692	Результати не суперечитимуть теорії.	1456861	Os resultados não irão contradizer a teoria.
468594	Його зарплата вдвічі вища, ніж сім років тому.	1458234	O salário dele é o dobro do que era há sete anos.
714893	Немає різниці, чи ти підеш сьогодні чи завтра.	1707448	Não vai fazer muita diferença se você ir hoje ou amanhã.
1734774	Шукайте в магазинах вашого міста!	1736212	Procure nas lojas de sua cidade!
504522	Дитина була спокійна всю ніч.	1952996	O bebê ficou quieto durante a noite inteira.
497043	Ось книжка, про яку я вам говорив.	2065957	Esse é o livro do qual eu tinha lhe falado.
743508	Там жарко?	2137219	Faz muito calor lá?
517670	Старі добрі часи пішли, і ніколи вже не повернуться.	2186779	Os bons dias já foram e não voltam mais.
517670	Старі добрі часи пішли, і ніколи вже не повернуться.	2186784	Os bons dias se passaram e não voltam mais.
787889	Зіграй мені Шопена.	2405508	Toque Chopin para mim.
1590448	Вона не може вправитися зі стресом.	2444777	Ela é incapaz de lidar com o estresse.
547717	Наша кінцева мета - мир в усьому світі.	2462601	Nossa meta final é estabelecer a paz mundial.
2465817	Якби ми могли подорожувати у часі!	2465822	Como se nós pudéssemos viajar no tempo.
2466101	Як тут гарно!	2466104	Como é lindo aqui!
501121	Аллах — це клас!	2580813	Alá é ótimo!
2463430	Пісня зі старого репертуару Ірини Білик «Полюби мене, Юра» зараз як ніколи доречна.	2672256	Canção do antigo repertório de Irene Bilik "Apaixone-se por mim, Yuri" agora, como nunca , é apropiada.
2461208	Я вірю: десь за обрієм є місце, де я нарешті позбудуся цієї пустоти всередені.	2679951	Eu acredito: em algum lugar no horizonte tem um local onde eu finalmente ficarei livre de suas próprias maldades.
2440635	Далеко не все в інтернеті можна знайти за допомогою Google.	2688774	Nem tudo na Internet pode ser encontrado com a ajuda do Google.
2440634	Поговорімо про Бостон.	2688775	Falaremos sobre Boston.
2440631	Як накажете!	2688809	Como ordenar!
2440628	Том трохи стурбований.	2694127	Tom está um pouco preocupado.
503959	Я дуже стурбований її недугою.	2694131	Estou muito preocupado com a doença dela.
495765	Я дуже стурбований станом твого здоров'я.	2694148	Eu estou muito preocupado com a situação da tua saúde.
2440625	Том нагорі.	2694151	Tom está exaltado.
530341	Я дуже щаслива познайомитися з вами.	2694158	Estou muito feliz de conhecer-te.
2440624	Я знаю, що з вами не так.	2694167	Eu sei que com você não é assim.
2694989	Може я й не щасливий, але я не маю наміру вбивати себе.	2696012	Posso não estar feliz, mas não tenho intenção de matar-me.
2694987	Ми хочемо поговорити з Томом.	2696034	Nós queremos falar com Tom.
2694783	Хтось знає прізвище Тома?	2696255	Alguém conhece o sobrenome Tomás?
2694777	Це була дивна ситуація.	2696316	Esta foi um situação engraçada.
2694777	Це була дивна ситуація.	2696318	Esta foi uma situação peculiar.
2694777	Це була дивна ситуація.	2696321	Esta foi uma situação esquisita.
2694776	Природа не знає кордонів.	2696330	A natureza não conhece limites.
2694776	Природа не знає кордонів.	2696334	A natureza não conhece fronteiras.
2694773	Том не міг сказати напевне, коли він повернеться.	2697625	Tom não pode dizer seguramente quando ele retornou.
2694771	Це твоє остаточне рішення?	2697634	Esta é sua decisão final?
2694769	Вона працює всю ніч.	2697638	Ela trabalha a noite inteira.
2694769	Вона працює всю ніч.	2697639	Ela funciona a noite inteira.
2694767	Я живу на десятому поверсі і ніколи не піднімаюся нагору по сходах, я надаю перевагу ліфтові.	2697662	Moro no décimo andar e jamais subo pelas escadas, eu dou muito excesso de peso aos elevadores.
2694765	Том живе один у маленькій хатинці біля водоспаду.	2697663	Tom mora sozinho numa pequeníssima cabana ao lado de uma cachoeira.
2694763	Том та Мері завтра вилітають у Бостон.	2697665	Tom e Mary amanhã levantam voo em Boston.
2694762	У небі сяють зорі.	2697666	Nos céus brilham estrelas.
2694760	Уважний читач помітив би помилку.	2697668	Em atentas leituras observamos se há erros.
2694757	Усі люблять Тома.	2699090	Todos querem bem Tom.
2694756	Я не буду з цим сперечатися.	2699117	Não irei discutir com isso.
2694752	Ця парасолька буде його.	2699120	Este guarda-chuva será seu.
2694750	Ця парасолька буде її.	2699122	Este guarda-chuva será dela.
2694746	З мене поганий моряк.	2699147	Sou um marujo mau.
2694744	У мене є син.	2699158	Tenho filho.
2699881	Іноді моя дівчина фліртує з іншими хлопцями.	2700453	Às vezes minha namorada flerta com outros rapazes.
2690945	Ви нас чуєте?	2700483	Pode nos ouvir?
2690938	Я думав, що ви пішли додому.	2700512	Eu pensei que você tivesse ido para casa.
2690936	Я також говорю французькою.	2700521	Também falo francês.
2686979	Я йому це пояснив.	2700568	Eu expliquei-lhe.
2686465	Діти — квіти нашого життя.	2700591	Criança - flor de nossas vidas.
2703196	Я зроблю для тебе, що в моїх силах.	2703392	Eu farei por você o que eu puder.
2705290	Я зустрів її взимку.	2710027	Eu a conheci no inverno.
2708302	Без пів літра не розберешся.	2710034	Sem meio litro nada feito.
