401377	Похоже, что дождь собирается.	401396	Creo que va a llover.
469640	Как прошли твои выходные?	469650	¿Cómo fue tu fin de semana?
510601	Лазарь Заменгоф — поляк.	510609	Lázaro Zamenhof es polaco.
527093	Я бегаю каждый день.	609787	Corro a diario.
423162	Я прождал час, но он не появился.	619226	Esperé por una hora, pero él no apareció.
587956	Девочка вошла в комнату.	622460	Esa niña entró al cuarto.
437225	Как тесен мир.	699506	¡Qué pequeño es el mundo!
412820	Какой красивый цветок!	700376	¡Qué bella flor!
498371	Я читал книгу, пока гулял.	702655	Leía un libro mientras caminaba.
407792	Сегодня понедельник.	745953	Es lunes hoy.
467076	Я не могу с тобой согласиться.	755930	No puedo estar de acuerdo contigo.
563860	Она улыбнулась.	825085	Ella sonrió.
498752	Хотел бы я быть более осторожным!	853602	¡Cómo me hubiera gustado tener más cuidado!
417934	Моя камера водонепроницаемая.	853611	Mi cámara es acuática.
561218	Не нужно извиняться.	853662	No hay necesidad de disculparse.
505349	Что мне с этим делать?	853808	¿Qué hago con esto?
407910	Китай богат природными ресурсами.	855222	China es rica en recursos naturales.
439034	Куда они идут прямо сейчас?	855460	¿A dónde van ahora?
407468	Мир и любовь.	855580	Amor y paz.
618599	Возьми!	856854	¡Cógelo!
583803	У него голубые глаза.	856869	Él tiene los ojos azules.
409327	Мне не нравится твоя девушка.	856882	No me gusta tu novia.
759019	Земля - это планета.	856893	La Tierra es un planeta.
445995	Я заблудился в лесу.	856973	Me he perdido en el bosque.
426042	Нам было непросто найти его дом.	856981	No nos ha sido fácil encontrar su casa.
646422	Желаю тебе удачи.	857032	Te deseo suerte.
627803	Пиши шариковой ручкой.	857051	Escribe con un bolígrafo.
637543	Лёд тает.	857160	El hielo se está derritiendo.
637543	Лёд тает.	857162	El hielo se derrite.
414854	Мы сходили в ресторан.	857165	Hemos ido a un restaurante.
598878	Где вы с ними познакомились?	857180	¿Dónde los habéis conocido?
444233	Ему нет равных.	857559	No tiene igual.
691042	Кстати, вы сделали свою домашнюю работу?	857579	Por cierto, ¿has hecho tu tarea?
684225	Я должен думать о своих детях.	858306	Tengo que pensar en mis hijos.
737327	Ура СССР!	858589	¡Viva la Unión Soviética!
813571	Вы собственник этого дома?	858620	¿Esta casa es tuya?
639255	Не бывает страха без надежды и надежды без страха.	858824	No hay miedo sin esperanza, ni esperanza sin miedo.
468210	Не малюй чёрта на стене.	858829	No dibujes al diablo en las paredes.
666394	Совершенно невозможно, чтоб вы отправились в Нью-Йорк в эти выходные.	858832	Es categóricamente imposible que vayáis a Nueva York este fin de semana.
379964	Он говорит так, будто всё знает.	858834	Habla como si lo conociese todo.
379964	Он говорит так, будто всё знает.	858836	Habla como si fuese un erudito.
374671	Всему своё время.	858837	A todo le llega su hora.
444218	Кажется, дождь начинается.	858840	Parece que va a llover.
447508	Я беру отпуск с 20 июля по 8 августа.	858842	Me cojo vacaciones del veinte de julio al ocho de agosto.
668814	Некоторые люди верят в Бога, а некоторые - нет.	858844	Algunas personas creen en Dios; otras, no.
523492	Сейчас он на работе, но в семь вернется.	858846	Ahora está en el trabajo, pero vuelve a las siete.
