5969	Wat is dat?	341215	O que é isto?
5988	Ik weet niet of ik tijd heb.	341217	Eu não sei se tenho tempo para isso.
5964	De meeste mensen denken dat ik gek ben.	341219	A maioria das pessoas acham que eu sou louco.
445012	Waarom moet ik dit doen?	445028	Por que eu devo fazer isso?
481603	Ik wil aspirine kopen.	481606	Queria aspirina.
466394	Die baby is Tom.	535201	Aquele bebê é Tom.
769132	Gewoonlijk staat hij om zes uur op.	769778	Ele normalmente se acorda às seis horas.
769133	Ik weet niet wie deze brief geschreven heeft.	769780	Não sei quem escreveu esta carta.
769134	Hij heeft tegen mij gelogen, daarom ben ik kwaad op hem.	769782	Ele me enganou, por isso estou zangado com ele.
769136	Door zijn armoede had hij geen andere keus dan de school te verlaten.	769787	Devido à sua pobreza, ele não teve outra escolha senão abandonar a escola.
769137	Ze werkt bij een bank.	769789	Ela trabalha em um banco.
769138	Laat de dieren uit de kooi vrij.	769792	Liberte os animais de suas jaulas.
769139	Ik hou van de hond.	769795	Gosto de cachorro.
769140	We verlaten Japan morgenvoormiddag.	769798	Deixamos o Japão amanhã de manhã.
769141	Hij kon alle moeilijkheden overwinnen.	769800	Ele pode superar todas as dificuldades.
769142	Wie van hen is uw broer?	769803	Quem deles é o seu irmão?
769143	Ik wens u veel geluk op het examen.	769806	Desejo-lhe muita sorte no exame.
769144	Morgen moet ik een examen afleggen.	769811	Amanhã devo fazer uma prova.
769145	Ga vroeg slapen.	769818	Vá dormir cedo.
769146	De dokter zei mij dat ik zou moeten stoppen met roken.	769822	O doutor disse que eu deveria parar de fumar.
771989	Steve ontving een brief van Jane.	772004	Steve recebeu uma carta de Jane.
421564	Ik kan niet anders denken.	772015	Não consigo pensar de outra maneira.
402504	We wandelden langs de oevers van de Thames.	772017	Nós caminhamos pelas margens do Tâmisa.
409612	Kijk me aan.	772022	Olhe para mim.
707282	Uiteindelijk heb ik het antwoord gevonden op de vraag.	772028	Finalmente encontrei a resposta para a pergunta.
699644	Geef mij het woordenboek alstublieft.	772032	Por favor dê-me o dicionário.
690760	Ik ben even oud als hij.	772042	Tenho a mesma idade que ele.
408807	We hebben de boeken aan deze student gegeven.	772043	Nós demos os livros ao estudante.
602012	Tot morgen.	772057	Até amanhã.
383624	Zoals altijd kon ik slechts hopen dat de politie me niet zou aanhouden.	772060	Como sempre, não pude fazer nada senão esperar que a polícia não iria me parar.
723635	Ondanks de taalproblemen werden we al vlug vrienden.	772062	Apesar dos problemas com a língua, logo nos tornamos amigos.
384736	Een groot deel van de volgende dag bleef hij in het hotel en sprak met vrienden en supporters.	772071	Durante boa parte do dia seguinte, ele ficou no hotel e falou com amigos e simpatizantes.
382067	Maar het is niet erg waarschijnlijk.	772084	Mas isso não é nada provável.
699864	Het enige wat je doen kan, is afwachten.	772085	Tudo o que você pode fazer é esperar.
437999	Zijn beide ouders zijn dood.	772086	Ambos os seus pais estão mortos.
380124	Daarna vertrek ik, maar dan realiseer ik me dat ik m'n rugzak bij hen thuis heb laten liggen.	772112	Depois eu parto, mas então me dou conta que esqueci minha mochila em sua casa.
623617	Ik heb wat dingen te doen.	772115	Tenho algumas coisas a fazer.
378768	Ik ben tevreden met mijn werk.	772116	Estou satisfeito com o meu trabalho.
466329	Kijk naar hem en doe hetzelfde.	772117	Observe-o e repita o que ele faz.
403254	De dokter heeft de patiënt medicijnen voorgeschreven.	773063	O médico prescreveu remédios ao paciente.
774693	Ik kan dat lawaai niet verdragen.	774700	Eu não consigo suportar esse barulho.
774690	Ik heb maar één wens.	774701	Eu só tenho um desejo.
765929	Tokio is de duurste stad van de wereld.	794292	Tóquio é a cidade mais cara do mundo.
384479	Hij bracht me naar het vliegveld Narita.	881670	Ele me deu uma carona ao aeroporto Narita.
