5376	자야겠어요.	348963	Muszę iść spać.
5402	바라는 것이 없으면 부족함이 없다.	348964	Nie chcieć oznacza mieć.
5370	유감스럽게도 사실이네요.	348965	Niestety to prawda.
5366	왜냐하면 당신은 혼자가 되고 싶지 않기 때문이에요.	348966	To dlatego, że nie chcesz być sam.
5373	혼자인 사람은 다른 사람들을 두려워하기 때문에 혼자다.	348967	Samotny człowiek jest sam, bo się obawia innych.
5365	저는 하루에 100유로를 법니다.	348968	Zarabiam 100 euro dziennie.
5399	너 멍청하게 보여.	348970	Wyglądasz na durnia.
330713	넌 가야 해요.	348972	Musisz iść.
5356	비밀번호는 "Muiriel" 입니다.	348973	Hasło brzmi „Muiriel”.
5368	당신 좀 자야겠어요.	348974	Idź spać.
5374	일본에 갈 수 있었으면 좋겠어요.	348975	Chciałbym móc pojechać do Japonii.
5381	해결책을 찾았지만 너무 빨리 찾아서 맞는 답이 아닌거 같습니다.	348976	Znalazłem rozwiązanie, ale coś za szybko, więc nie może być poprawne.
5359	이건 절대 끝나지 않을거야.	348977	To się nigdy nie skończy.
330715	저희 행복해요.	348978	Jesteśmy szczęśliwi.
5352	그것은 무엇입니까?	348979	Co to?
5378	그가 사과를 했음에도 불구하고, 난 아직 화가 나 있어요.	348980	Chociaż przeprosił, ja wciąż jestem wściekły.
330717	효고 대학생입니다.	348983	Studiuję na uniwersytecie Hyōgo.
5390	우리가 가든지 안 가든지는 네가 결정해.	348984	Zdecyduj, czy idziemy, czy nie.
5384	나는 언젠가는 프랑스에 꼭 가야되는데, 그게 언제인지는 모르겠어.	348987	Na pewno kiedyś pojadę do Francji, tylko nie wiem kiedy.
5400	난 쇼핑 가야되요, 한 시간 안에 돌아올게요.	348988	Muszę iść po zakupy, będę za godzinę.
5387	왜 안되는지 설명할려면 시간 너무 많이 걸리겠다.	348990	Za długo by objaśniać, dlaczego to nie zadziała.
331282	네, 그래요. 공기 중에 습기가 너무 많아요.	348991	Zgadza się. Jest dużo wilgoci w powietrzu.
5371	정말이에요?	348993	Jesteś pewien?
330712	자리 있어요?	348994	Czy są wolne miejsca?
342112	하늘은푸른이에요.	348995	Niebo jest błękitne.
330711	내 안경은 어디 있어요?	348996	Gdzie są moje okulary?
330710	안녕, 톰.	350099	Cześć, Tom.
5383	더이상 어떻게 해야할지 모르겠어.	350100	Już nie wiem, co robić.
5403	당신이 내일 아침에 일어나서 우주가 사라졌다는 것을 알게 된다면 수학은 당신이 계속해서 연구할 수 있는 과학의 한 부분입니다.	350101	Matematyka to dziedzina wiedzy, którą można by się zajmować nawet wtedy, gdybyś się obudził i stwierdził, że świat zniknął.
5393	놀라워 하고, 궁금해 하는 것이 이해의 시작이다.	350102	Zaskoczenie i zachwyt - oto pierwszy krok ku zrozumieniu.
5363	시간 있는지 잘 모르겠어요.	350103	Nie wiem, czy będę miał czas.
330716	저는 항상 바빠요.	350104	Jestem ciągle zajęty.
5360	뭐라고 말해야 할지 정말 모르겠어...	350105	Zwyczajnie nie wiem, co powiedzieć.
5389	히로시는 이것 재미 있을 것 같다고 말한다.	350106	„Wygląda całkiem ciekawie” – rzekł Hiroshi.
5364	이 세상의 교육이 나를 실망시켜요.	350107	Wykształcenie na tym świecie jest dla mnie rozczarowaniem.
5406	다른 할 말이 없으면, 나한테 인사할 필요가 없어.	350108	Nie ma sensu mówić do mnie „Jak się masz?”, skoro nie masz nic więcej do powiedzenia.
5397	그 모습 그대로 사물을 보지 않고, 우리 자신의 모습으로 그것을 바라본다.	350109	Widzimy rzeczy nie takimi, jakimi są, ale takimi, jakimi sami jesteśmy.
5386	모두가 너를 만나고 싶어해, 너 유명하네!	350110	Wszyscy chcą cię poznać, jesteś sławny!
5392	나는 꿈이 있어.	350111	Mam marzenie.
2699829	민주주의의 좋은 점은 바로 이렇다: 누구나 그들의 단편적인 생각을 말할 수 있지만 누구도 거기에 귀를 기울일 필요는 없다는 것이다	2699834	Fajną rzeczą w demokracji jest to, iż każdy może wypowiadać swoją kwestię, lecz nikt nie musi tego słuchać.
3680968	톰은 네가 여기 있는 걸 알아?	4658328	Czy Tom wie, że tu jesteś?
961921	제니가 집에 가고 싶어해요?	4658335	Czy Jenny chce iść do domu?
961904	무슨 영화를 보고 싶어요?	4658339	Jaki film chcesz obejrzeć?
3581319	에이미는 지금 음악을 듣고 있어요.	4658346	Aimee słucha teraz muzyki.
915869	"도와주셔서 고맙습니다!" "뭘요!"	4658350	"Dziękuję za pomoc!" "Nie ma za co!"
500828	죽어!	5326143	Pieprz się!
7166420	뭐 먹고 싶어?	7299883	Co chcesz zjeść?
961913	이번 주말에 뭐 먹고 싶어요?	7299891	Co chcesz zjeść w ten weekend?
6305163	나는 내 자신이 싫어.	7299972	Nienawidzę siebie.
9099285	일요일은 쉽니다.	9190637	Mam wolne w niedzielę.
8119546	혼자 한국어를 공부하고 있습니다.	9573168	Uczę się koreańskiego samodzielnie.
